gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.05,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
-1.04,-0.63,164.84,0.000,0.000,0.000
04,.89.9,.00,.0,.0,"9
"
-0.49,0.88,170.77,0.006,0.005,0.000
-0.49,0.69,171.67,-0.001,0.002,0.000
-0.50,0.66,172.44,-0.002,0.007,0.000
-0.51,0.64,173.06,-0.006,0.012,-0.001
-0.52,0.61,173.50,-0.010,0.013,-0.002
-0.51,0.59,173.85,-0.015,0.013,-0.003
-0.49,0.56,174.18,-0.001,0.000,0.000
-0.48,0.54,174.43,-0.005,-0.002,-0.001
-0.48,0.53,174.49,-0.006,-0.002,-0.001
-0.48,0.53,174.55,-0.007,-0.003,-0.001
-0.48,0.52,174.60,-0.008,-0.003,-0.001
-0.47,0.52,174.66,-0.009,-0.003,-0.001
-0.47,0.51,174.71,-0.010,-0.003,-0.001
-0.47,0.51,174.75,-0.011,-0.003,-0.002
-0.47,0.50,174.80,-0.012,-0.003,-0.002
-0.47,0.49,174.84,-0.013,-0.003,-0.002
-0.47,0.49,174.87,-0.014,-0.003,-0.002
-0.46,0.48,174.91,-0.015,-0.003,-0.002
-0.46,0.48,174.94,-0.016,-0.003,-0.002
-0.46,0.47,174.96,-0.017,-0.004,-0.002
-0.46,0.46,174.97,-0.018,-0.004,-0.002
-0.46,0.46,174.98,-0.019,-0.004,-0.003
-0.46,0.45,174.98,0.000,0.000,0.000
-0.46,0.45,174.98,0.000,0.000,0.000
-0.46,0.45,174.98,0.000,0.000,0.000
-0.46,0.45,174.98,0.000,0.000,0.000
-0.46,0.45,174.98,0.000,0.000,0.000
-0.46,0.44,174.98,0.000,0.000,0.000
-0.46,0.44,174.98,0.000,0.000,0.000
-0.45,0.43,175.00,-0.002,0.000,0.000
-0.45,0.42,175.05,-0.005,0.000,0.000
-0.45,0.43,175.09,-0.004,0.000,0.000
-0.45,0.44,175.12,-0.003,0.000,0.000
-0.45,0.44,175.13,0.000,0.000,0.000
-0.45,0.43,175.14,0.000,0.000,0.000
-0.45,0.43,175.16,-0.001,0.000,0.000
-0.45,0.43,175.18,0.000,0.000,0.000
-0.45,0.43,175.20,0.000,0.000,0.000
-0.45,0.43,175.21,0.000,0.000,0.000
-0.45,0.42,175.24,-0.002,0.000,0.000
-0.46,0.41,175.27,-0.003,0.001,0.000
-0.46,0.41,175.32,-0.004,0.002,0.000
-0.46,0.41,175.36,-0.003,0.002,0.000
-0.46,0.42,175.39,-0.002,0.002,0.000
-0.46,0.42,175.41,0.000,0.000,0.000
-0.46,0.43,175.43,0.000,0.000,0.000
-0.46,0.43,175.44,0.000,0.000,0.000
-0.46,0.43,175.44,0.000,0.000,0.000
-0.46,0.43,175.45,0.000,0.000,0.000
-0.46,0.42,175.45,0.000,0.000,0.000
-0.69,-0.30,178.31
-0.69,-0.30,178.31
-0.69,-0.30,178.31
-0.69,-0.30,178.31
-0.70,-0.30,178.32
-0.70,-0.31,178.33
-0.70,-0.31,178.35
-0.70,-0.32,178.38
-0.70,-0.31,178.41
-0.70,-0.30,178.43
-0.69,-0.30,178.44
-1.05,1.08,179.50
-1.05,1.07,179.50
-1.05,1.07,179.51
-1.05,1.07,179.51
-1.04,1.06,179.52
-1.04,1.05,179.53
