Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-20,13:51:56.161818,33.29,-28.87,-179.1,-1.0,0.5,4.5,-11.96,18.81,164.91,79.2,92.30000000000001,-186.20000000000002
2022-12-20,13:51:56.197395,33.25,-28.21,-177.72,9.0,-20.3,12.4,-12.07,13.8,164.31,77.2,96.0,-181.7
2022-12-20,13:51:56.297447,29.99,-25.11,-168.22,20.1,-52.1,25.5,-13.59,10.94,165.28,74.5,103.60000000000001,-177.29999999999998
2022-12-20,13:51:56.397412,21.69,-20.57,-156.23,19.6,-73.5,-5.7,-12.85,9.13,167.49,74.1,108.3,-179.29999999999998
2022-12-20,13:51:56.674061,11.18,-14.89,-147.0,6.3,-69.89999999999999,-26.8,-12.14,9.0,170.32,78.0,113.79999999999998,-179.5
2022-12-20,13:51:56.677357,2.52,-5.58,-141.93,4.5,-51.2,-28.799999999999997,-6.91,4.33,173.49,85.2,117.30000000000001,-180.0
2022-12-20,13:51:56.697365,-3.06,-0.93,-139.49,7.1,-26.200000000000003,-13.100000000000001,-5.15,2.9,173.33,85.39999999999999,125.4,-180.0
2022-12-20,13:51:56.797359,-5.51,0.2,-138.48,6.6000000000000005,-6.1,-13.700000000000001,0.4,-0.74,172.91,87.7,127.1,-179.1
2022-12-20,13:51:56.897371,-4.26,1.2,-138.47,4.2,-1.9,-12.1,0.26,-0.55,172.3,88.8,131.6,-179.4
2022-12-20,13:51:56.997349,-1.32,4.34,-141.33,1.0999999999999999,1.0999999999999999,-1.9,0.13,-0.49,172.3,88.0,135.9,-179.7
2022-12-20,13:51:57.312537,-0.32,0.62,-142.59,3.6999999999999997,-0.4,-1.9,0.02,-0.43,172.3,87.3,139.79999999999998,-179.9
2022-12-20,14:33:27.073364,-40.47,73.37,58.91,2.1,-109.2,-415.8,-0.69,-0.69,63.69,0.0,0.0,-0.3
2022-12-20,14:33:27.174163,-46.44,74.57,53.64,19.2,-213.49999999999997,-540.7,-0.69,-0.69,63.79,0.0,0.0,0.1
2022-12-20,14:33:27.502493,-43.98,73.72,55.88,23.200000000000003,-230.79999999999998,-630.5,-0.69,-0.68,63.79,0.0,0.0,0.2
2022-12-20,14:33:27.673345,-67.19,77.93,36.65,36.7,-295.90000000000003,-1027.1000000000001,-0.69,-0.68,63.88,0.0,-0.1,-0.3
2022-12-20,14:33:27.773279,-104.37,78.41,2.71,38.4,-300.2,-1126.7,-0.69,-0.69,63.99,0.1,0.1,0.3
2022-12-20,14:33:28.651053,-172.55,66.82,-40.86,71.89999999999999,-325.59999999999997,-1777.0,-0.68,-0.68,64.1,0.0,0.0,0.1
