Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:34:46.406518,0.36,0.27,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.408179,0.36,0.28,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.506175,0.36,0.28,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.507769,0.36,0.28,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.825144,0.36,0.28,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.827981,0.36,0.28,-140.88,0.0,0.0,0.0,-0.08,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.829673,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.831299,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.832882,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.834568,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.906158,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:46.907730,0.36,0.28,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.006180,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.007765,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.106157,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.107760,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.455854,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.457489,0.36,0.28,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.458747,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.460015,0.36,0.28,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.461327,0.35,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.462609,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.506060,0.36,0.28,-140.88,0.0,0.0,0.0,-0.06,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.507485,0.36,0.28,-140.88,0.0,0.0,0.1,-0.06,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.606163,0.36,0.27,-140.88,0.0,0.0,0.0,-0.06,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.607708,0.36,0.27,-140.88,0.0,0.0,0.0,-0.06,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.706139,0.36,0.27,-140.88,0.0,0.0,0.0,-0.06,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:47.707651,0.37,0.27,-140.88,0.0,0.0,0.0,-0.06,-0.26,-173.01,0.0,0.0,-0.1
2022-12-21,14:34:48.405925,0.37,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.408032,0.36,0.28,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.410581,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.412343,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.414000,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.415597,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.416835,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.418165,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.419373,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.420609,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.421814,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.26,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.423072,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.741037,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.742655,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.27,-173.01,0.0,0.0,0.0
2022-12-21,14:34:48.743906,0.36,0.27,-140.88,0.0,0.0,0.0,-0.07,-0.28,-169.83,0.0,0.0,0.0
2022-12-21,14:34:48.745186,0.36,0.3,-143.33,0.0,0.0,0.0,-0.24,-2.98,-167.95,0.0,0.0,0.0
2022-12-21,14:34:48.746396,2.05,-1.84,-147.65,21.2,11.700000000000001,24.8,19.24,-13.81,-170.06,-15.4,-3.3000000000000003,-0.2
2022-12-21,14:34:48.747645,-14.52,-13.74,-153.19,76.4,19.7,197.0,9.71,-8.9,-161.3,4.0,1.9,42.5
2022-12-21,14:34:48.748850,-15.48,-10.93,-153.86,-7.199999999999999,22.0,-251.79999999999998,16.13,-10.53,-166.75,47.0,44.6,173.3
2022-12-21,14:34:48.750116,-12.84,-5.72,-155.4,70.7,-37.3,153.8,14.97,-1.42,-159.46,46.800000000000004,-5.800000000000001,-225.5
2022-12-21,14:34:48.806130,-27.78,-7.65,-154.22,49.3,15.4,-412.6,30.63,-4.62,-166.76,13.700000000000001,40.699999999999996,199.2
2022-12-21,14:34:48.807537,-11.58,-15.93,-163.68,96.6,-121.8,17.8,18.01,3.55,-156.65,61.0,21.0,-306.0
2022-12-21,14:34:48.907391,-27.77,0.96,-160.79,97.0,-146.70000000000002,-560.9,34.7,-5.5,-169.66,-29.599999999999998,95.89999999999999,173.0
2022-12-21,14:34:49.006133,-29.48,-8.01,-157.06,223.1,-278.4,-180.29999999999998,8.06,0.61,-157.34,-3.9,85.0,-351.4
2022-12-21,14:34:49.319427,-15.57,7.94,-160.77,221.0,-350.5,-755.5,33.24,-11.26,-171.11,-11.3,135.9,52.300000000000004
2022-12-21,14:34:49.322166,-36.76,-4.18,-154.79,324.2,-405.70000000000005,-452.9,5.61,-3.84,-160.8,-42.5,117.30000000000001,-303.7
2022-12-21,14:34:49.323728,-21.06,4.54,-157.51,226.2,-345.5,-896.1,14.84,-2.25,-172.13,21.9,105.2,-164.9
2022-12-21,14:34:49.325323,-11.31,-5.7,-152.73,275.5,-353.5,-575.4,17.6,-3.16,-172.86,-61.8,104.5,-307.3
2022-12-21,14:34:49.326690,-30.61,-6.76,-146.97,281.5,-358.2,-657.2,12.51,-5.54,-169.75,-11.3,100.4,-169.4
2022-12-21,14:34:49.328113,-26.75,-6.57,-147.46,267.4,-348.20000000000005,-722.6,9.7,-4.33,-168.14,23.5,100.89999999999999,-236.3
2022-12-21,14:34:49.329521,-18.45,-1.67,-147.7,258.70000000000005,-366.7,-728.5,6.74,-2.66,-167.88,6.7,110.00000000000001,-229.70000000000002
2022-12-21,14:34:49.406133,-12.21,-4.56,-145.19,275.0,-345.1,-686.2,6.7,-3.03,-168.21,12.9,105.89999999999999,-243.7
2022-12-21,14:34:49.407703,-14.61,-4.49,-145.89,279.59999999999997,-342.6,-676.1999999999999,5.97,-1.92,-168.86,15.6,108.89999999999999,-228.9
2022-12-21,14:34:49.506103,-14.0,-3.66,-145.93,271.9,-348.9,-699.3000000000001,3.44,2.06,-171.42,11.4,111.5,-218.8
2022-12-21,14:34:49.507556,-9.19,-0.03,-142.01,267.8,-352.09999999999997,-714.3,0.02,1.44,-171.94,11.799999999999999,111.3,-242.0
2022-12-21,14:34:49.606080,-7.43,1.92,-139.99,278.0,-336.5,-692.5,0.47,1.17,-172.1,16.2,109.1,-238.09999999999997
2022-12-21,14:34:49.878496,-6.89,1.69,-139.69,275.5,-336.90000000000003,-686.8000000000001,-0.06,-0.13,-169.66,20.599999999999998,112.1,-222.9
2022-12-21,14:34:49.880051,-5.78,1.69,-139.09,274.1,-335.0,-691.3000000000001,-0.06,-0.16,-169.66,0.0,0.1,-0.1
2022-12-21,14:34:49.881432,1.94,0.35,-138.62,-0.1,0.5,0.0,-0.06,-0.17,-169.66,-0.2,0.8999999999999999,-0.1
2022-12-21,14:34:49.882715,1.87,0.23,-138.2,0.0,0.0,0.0,-0.05,-0.18,-169.66,0.0,0.0,0.0
2022-12-21,14:34:49.884015,1.73,0.24,-138.2,0.0,0.0,0.0,-0.05,-0.19,-169.66,0.0,0.0,0.0
2022-12-21,14:34:49.906054,1.6,0.24,-138.2,0.0,0.0,0.0,-0.05,-0.2,-169.66,0.0,0.0,0.0
2022-12-21,14:34:49.907419,1.48,0.24,-138.2,0.0,0.0,0.0,-0.05,-0.2,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.006087,1.38,0.24,-138.2,0.0,0.0,0.0,-0.05,-0.21,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.007513,1.28,0.25,-138.2,0.0,0.0,0.0,-0.05,-0.22,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.106110,1.19,0.25,-138.2,0.0,0.0,0.1,-0.05,-0.22,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.107622,1.11,0.25,-138.2,0.0,0.0,0.0,-0.05,-0.23,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.206077,1.04,0.25,-138.2,0.0,0.0,0.0,-0.05,-0.23,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.514352,0.98,0.25,-138.21,0.0,0.0,0.0,-0.05,-0.24,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.516023,0.92,0.25,-138.21,0.0,0.0,0.0,-0.05,-0.24,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.517543,0.87,0.25,-138.21,0.0,0.0,0.1,-0.05,-0.24,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.518930,0.82,0.25,-138.21,0.0,0.0,0.0,-0.05,-0.24,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.520429,0.77,0.25,-138.21,0.0,0.0,0.0,-0.05,-0.25,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.522978,0.73,0.25,-138.21,0.0,0.0,-0.1,-0.05,-0.25,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.524542,0.7,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.25,-169.66,0.0,0.0,-0.1
2022-12-21,14:34:50.606139,0.67,0.25,-138.21,0.0,0.0,0.0,-0.05,-0.25,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.607674,0.64,0.26,-138.21,0.0,0.0,0.1,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.706069,0.61,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.707480,0.59,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:50.806115,0.57,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.078430,0.55,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.079934,0.53,0.26,-138.21,0.0,0.0,0.1,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.081306,0.51,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.082541,0.5,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.083805,0.49,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.106088,0.47,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.107428,0.46,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.206085,0.45,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.207561,0.45,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.306090,0.44,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.26,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.307532,0.43,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.406069,0.42,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.715001,0.42,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.716876,0.41,0.26,-138.21,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.719405,0.39,0.35,-142.19,5.1,4.3999999999999995,0.6,-0.05,-0.27,-169.66,0.0,0.0,-0.1
2022-12-21,14:34:51.720961,16.01,-20.57,-169.57,31.5,65.7,136.60000000000002,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.722683,-44.57,-33.82,-153.03,104.60000000000001,-30.4,166.3,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.723990,-42.32,-32.89,-155.03,15.4,108.7,-249.40000000000003,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.725487,20.91,-48.65,156.25,21.9,-90.2,132.1,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.806133,-86.47,-0.6,-151.78,8.3,-107.2,-118.7,-0.05,-0.27,-169.66,0.0,0.0,-0.1
2022-12-21,14:34:51.807671,10.64,-39.52,164.17,142.5,-72.89999999999999,-307.8,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:51.906067,-15.95,-40.69,-172.18,81.8,-226.9,55.400000000000006,-0.05,-0.27,-169.66,0.0,0.0,0.1
2022-12-21,14:34:51.907490,-77.81,15.75,-163.83,113.99999999999999,-45.800000000000004,-266.8,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.006144,29.32,-26.36,151.72,136.7,-230.6,-166.79999999999998,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.278689,-39.94,-27.38,-148.67,154.7,-345.0,-43.4,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.280463,-35.82,-0.99,-147.6,165.3,-164.79999999999998,-389.1,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.282179,2.84,-6.32,-156.35,163.5,-236.20000000000002,-184.4,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.283632,-12.34,3.41,-137.97,185.1,-227.3,-210.8,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.285225,-7.0,-0.18,-138.93,200.5,-217.60000000000002,-219.3,-0.05,-0.27,-169.66,0.0,0.0,-0.1
2022-12-21,14:34:52.306087,-5.6,1.68,-139.44,209.0,-212.6,-196.8,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.307558,3.08,1.56,-140.7,214.9,-210.2,-195.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.406099,2.86,1.41,-140.68,220.00000000000003,-207.20000000000002,-194.5,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.407650,2.63,1.3,-140.68,224.7,-204.4,-193.79999999999998,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.506063,2.41,1.2,-140.69,228.79999999999998,-201.79999999999998,-193.1,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.507490,2.21,1.12,-140.69,232.50000000000003,-199.5,-192.6,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.606051,2.03,1.04,-140.69,235.9,-197.3,-192.2,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.914789,1.87,0.97,-140.7,239.0,-195.4,-191.79999999999998,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.917504,1.73,0.9,-140.7,241.8,-193.70000000000002,-191.3,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.919015,1.59,0.84,-140.7,244.3,-192.2,-190.79999999999998,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.920558,1.47,0.79,-140.7,246.60000000000002,-190.7,-190.5,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.921928,1.37,0.74,-140.7,248.70000000000002,-189.5,-190.2,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.923350,1.27,0.7,-140.71,0.1,0.1,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:52.924681,1.18,0.66,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.006118,1.1,0.62,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.007656,1.03,0.59,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.106104,0.96,0.56,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.107572,0.91,0.54,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.206126,0.85,0.51,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.479105,0.81,0.49,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.480704,0.76,0.47,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.482064,0.72,0.46,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.483454,0.69,0.44,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.484736,0.65,0.42,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.506164,0.63,0.41,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.507606,0.6,0.4,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.606246,0.58,0.39,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.607705,0.55,0.38,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.706201,0.54,0.37,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.707647,0.52,0.36,-140.71,0.0,0.0,0.0,-0.05,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:53.806195,0.5,0.36,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.115092,0.48,0.35,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.117921,0.47,0.34,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.119459,0.46,0.34,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.121124,0.45,0.33,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
2022-12-21,14:34:54.122569,0.44,0.33,-140.71,0.0,0.0,0.0,-0.04,-0.27,-169.66,0.0,0.0,0.0
