Y-M-D,H-M-S,Flag_Gyro_hand,Roll_hand,Pitch_hand,Yaw_hand,Flag_Acc_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Flag_Gyro_head,Roll_head,Pitch_head,Yaw_head,Flag_Acc_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-11-13,20:35:21.849863,0,35.42,22.84,-169.67,0,2726.8999999999996,-2981.0,-1130.0,0,-115.5,27.95,124.65,0,-1354.8,2171.1,-440.4
2022-11-13,20:35:22.356787,0,-10.57,-21.41,139.42,0,2832.1000000000004,-3074.7,-1214.7,0,-18.95,-13.31,-146.07,0,-1394.5,2324.1,-518.9
2022-11-13,20:35:22.361485,0,-8.21,-21.39,134.48,0,2838.9,-3148.1000000000004,-1200.3,0,-2.89,-13.07,-158.86,0,-1397.3000000000002,2326.7,-500.1
2022-11-13,20:35:22.449924,0,-10.03,-22.5,129.05,0,2848.8,-3187.9,-1201.2,0,2.76,-8.37,-164.36,0,-1393.7,2323.3,-494.5
2022-11-13,20:35:22.933470,0,-9.42,-20.15,123.06,0,2877.9,3206.7,-1231.9,0,18.32,-6.17,-159.45,0,-1375.7,2407.2,-474.7
2022-11-13,20:35:22.949923,0,-11.23,-19.39,124.87,0,2885.4,3167.2999999999997,-1237.0,0,20.09,-5.41,-163.09,0,-1378.8999999999999,2440.4,-480.99999999999994
2022-11-13,20:35:23.049936,0,-12.32,-18.93,124.95,0,2888.4,3130.1,-1244.3,0,21.65,-5.94,-163.11,0,-1381.8,2477.7999999999997,-488.69999999999993
2022-11-13,20:35:23.561972,0,-15.78,-17.46,125.31,0,2884.3,2978.5,-1274.8,0,26.97,-7.84,-163.15,0,-1394.0,2649.1,-530.1
2022-11-13,20:35:23.566571,0,-16.46,-17.16,125.41,0,2879.9,2940.0,-1282.7,0,25.9,-7.72,-162.85,0,-1397.0,2694.7,-541.8000000000001
2022-11-13,20:35:23.649983,0,-17.08,-16.9,125.51,0,2874.4,2901.2,-1290.7,0,24.92,-7.61,-162.56,0,-1399.7,2738.8,-552.7
2022-11-13,20:35:24.175084,0,-19.05,-16.05,125.99,0,2843.4,2744.6000000000004,-1324.4,0,21.79,-7.22,-161.47,0,-1409.0,2902.3,-590.1
2022-11-13,20:35:24.179387,0,-19.44,-15.88,126.12,0,2833.8999999999996,2705.0,-1333.1,0,21.17,-7.14,-161.21,0,-1411.1000000000001,2940.5,-598.3
2022-11-13,20:35:24.250000,0,-19.79,-15.72,126.25,0,2823.8,2665.4,-1342.0,0,20.6,-7.06,-160.95,0,-1413.0,2977.7000000000003,-606.0
2022-11-13,20:35:24.764185,0,-20.91,-15.2,126.81,0,2778.9,2505.6,-1378.4,0,18.82,-6.79,-159.96,0,-1420.6,3119.0,-633.8
2022-11-13,20:35:24.767783,0,-21.13,-15.1,126.96,0,2766.7000000000003,2465.5,-1387.7,0,18.46,-6.73,-159.72,0,-1422.4,3152.7999999999997,-640.2
2022-11-13,20:35:24.850045,0,-21.34,-15.0,127.11,0,2754.2999999999997,2425.2,-1397.2,0,18.14,-6.67,-159.48,0,-1424.2,3186.0,-646.3
