x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
49,ID:100-0,-9.17,10.65,16.25,0.0,0.0,0.0
50,ID:100-0,-9.16,10.65,16.25,0.0,0.0,0.0
51,ID:100-0,-9.16,10.65,16.26,0.0,0.0,0.0
52,ID:100-0,-9.16,10.66,16.26,0.0,0.0,0.0
53,ID:100-0,-9.15,10.66,16.26,0.0,0.0,0.0
54,ID:100-0,-9.15,10.66,16.26,0.0,0.0,0.0
55,ID:100-0,-9.15,10.67,16.26,0.0,0.0,0.0
56,ID:100-0,-9.14,10.67,16.26,0.0,0.0,0.0
57,ID:100-0,-9.14,10.67,16.27,0.0,0.0,0.0
58,ID:100-0,-9.14,10.67,16.27,0.0,0.0,0.0
59,ID:100-0,-9.14,10.68,16.27,0.0,0.0,0.0
60,ID:100-0,-9.14,10.68,16.27,0.0,0.0,0.0
61,ID:100-0,-9.14,10.68,16.27,0.0,0.0,0.0
62,ID:100-0,-9.14,10.68,16.27,0.0,0.0,0.0
63,ID:100-0,-9.14,10.68,16.27,0.0,0.0,0.0
64,ID:100-0,-9.14,10.68,16.27,0.0,0.0,0.0
65,ID:100-0,-9.14,10.68,16.27,0.0,0.0,0.0
66,ID:100-0,-9.14,10.68,16.27,0.0,0.0,0.0
67,ID:100-0,-9.14,10.67,16.27,0.0,0.0,0.0
68,ID:100-0,-9.14,10.67,16.27,0.0,0.0,0.0
69,ID:100-0,-9.14,10.67,16.28,0.0,0.0,0.0
70,ID:100-0,-9.14,10.66,16.28,0.0,0.0,0.0
71,ID:100-0,-9.14,10.66,16.28,0.0,0.0,0.0
72,ID:100-0,-9.14,10.66,16.28,0.0,0.0,0.0
73,ID:100-0,-9.13,10.66,16.28,0.0,0.0,0.0
74,ID:100-0,-9.13,10.65,16.29,0.0,0.0,0.0
75,ID:100-0,-9.13,10.65,16.29,0.0,0.0,0.0
76,ID:100-0,-9.13,10.65,16.29,0.0,0.0,0.0
77,ID:100-0,-9.12,10.65,16.30,0.0,0.0,0.0
78,ID:100-0,-9.12,10.65,16.30,0.0,0.0,0.0
79,ID:100-0,-9.12,10.65,16.30,0.0,0.0,0.0
80,ID:100-0,-9.12,10.65,16.30,0.0,0.0,0.0
81,ID:100-0,-9.12,10.64,16.30,0.0,0.0,0.0
82,ID:100-0,-9.11,10.64,16.30,0.0,0.0,0.0
83,ID:100-0,-9.11,10.64,16.30,0.0,0.0,0.0
84,ID:100-0,-9.11,10.64,16.30,0.0,0.0,0.0
85,ID:100-0,-9.11,10.64,16.30,0.0,0.0,0.0
86,ID:100-0,-9.11,10.64,16.30,0.0,0.0,0.0
87,ID:100-0,-9.11,10.64,16.30,0.0,0.0,0.0
88,ID:100-0,-9.11,10.64,16.30,0.0,0.0,0.0
89,ID:100-0,-9.11,10.64,16.30,0.0,0.0,0.0
90,ID:100-0,-9.12,10.64,16.30,0.0,0.0,0.0
91,ID:100-0,-9.12,10.64,16.30,0.0,0.0,0.0
92,ID:100-0,-9.12,10.64,16.29,0.0,0.0,0.0
93,ID:100-0,-9.12,10.64,16.29,0.0,0.0,0.0
94,ID:100-0,-9.12,10.64,16.29,0.0,0.0,0.0
95,ID:100-0,-9.12,10.64,16.29,0.0,0.0,0.0
96,ID:100-0,-9.12,10.64,16.29,0.0,0.0,0.0
97,ID:100-0,-9.12,10.64,16.29,0.0,0.0,0.0
98,ID:100-0,-9.12,10.64,16.29,0.0,0.0,0.0
99,ID:100-0,-9.12,10.64,16.29,0.0,0.0,0.0
100,ID:100-0,-9.11,10.64,16.29,0.0,0.0,0.0
101,ID:100-0,-9.11,10.64,16.30,0.0,0.0,0.0
102,ID:100-0,-9.11,10.64,16.30,0.0,0.0,0.0
103,ID:100-0,-9.11,10.64,16.30,0.0,0.0,0.0
104,ID:100-0,-9.11,10.65,16.31,0.0,0.0,0.0
105,ID:100-0,-9.11,10.65,16.30,0.0,0.0,0.0
106,ID:100-0,-9.11,10.65,16.30,0.0,0.0,0.0
107,ID:100-0,-9.11,10.65,16.30,0.0,0.0,0.0
108,ID:100-0,-9.10,10.65,16.30,0.0,0.0,0.0
109,ID:100-0,-9.10,10.65,16.30,0.0,0.0,0.0
110,ID:100-0,-9.10,10.65,16.29,0.0,0.0,0.0
111,ID:100-0,-9.10,10.65,16.29,0.0,0.0,0.0
112,ID:100-0,-9.10,10.65,16.29,0.0,0.0,0.0
113,ID:100-0,-9.10,10.65,16.29,0.0,0.0,0.0
114,ID:100-0,-9.10,10.65,16.29,0.0,0.0,0.0
115,ID:100-0,-9.10,10.65,16.29,0.0,0.0,0.0
116,ID:100-0,-9.10,10.65,16.29,0.0,0.0,0.0
117,ID:100-0,-9.10,10.65,16.29,0.0,0.0,0.0
118,ID:100-0,-9.10,10.65,16.29,0.0,0.0,0.0
119,ID:100-0,-9.10,10.65,16.29,0.0,0.0,0.0
120,ID:100-0,-9.10,10.65,16.29,0.0,0.0,0.0
121,ID:100-0,-9.10,10.65,16.29,0.0,0.0,0.0
122,ID:100-0,-9.10,10.65,16.28,0.0,0.0,0.0
123,ID:100-0,-9.11,10.65,16.28,0.0,0.0,0.0
124,ID:100-0,-9.11,10.65,16.28,0.0,0.0,0.0
125,ID:100-0,-9.11,10.65,16.28,0.0,0.0,0.0
126,ID:100-0,-9.11,10.65,16.28,0.0,0.0,0.0
127,ID:100-0,-9.11,10.65,16.28,0.0,0.0,0.0
128,ID:100-0,-9.11,10.65,16.28,0.0,0.0,0.0
129,ID:100-0,-9.11,10.66,16.28,0.0,0.0,0.0
130,ID:100-0,-9.10,10.66,16.27,0.0,0.0,0.0
131,ID:100-0,-9.10,10.65,16.27,0.0,0.0,0.0
132,ID:100-0,-9.10,10.65,16.27,0.0,0.0,0.0
133,ID:100-0,-9.10,10.65,16.27,0.0,0.0,0.0
134,ID:100-0,-9.10,10.65,16.27,0.0,0.0,0.0
135,ID:100-0,-9.10,10.64,16.27,0.0,0.0,0.0
136,ID:100-0,-9.10,10.64,16.27,0.0,0.0,0.0
137,ID:100-0,-9.10,10.64,16.27,0.0,0.0,0.0
138,ID:100-0,-9.10,10.64,16.28,0.0,0.0,0.0
139,ID:100-0,-9.10,10.64,16.28,0.0,0.0,0.0
140,ID:100-0,-9.10,10.64,16.28,0.0,0.0,0.0
141,ID:100-0,-9.10,10.64,16.28,0.0,0.0,0.0
142,ID:100-0,-9.10,10.64,16.27,0.0,0.0,0.0
143,ID:100-0,-9.10,10.64,16.27,0.0,0.0,0.0
144,ID:100-0,-9.10,10.64,16.27,0.0,0.0,0.0
145,ID:100-0,-9.11,10.64,16.27,0.0,0.0,0.0
146,ID:100-0,-9.11,10.64,16.27,0.0,0.0,0.0
147,ID:100-0,-9.11,10.64,16.27,0.0,0.0,0.0
148,ID:100-0,-9.11,10.64,16.27,0.0,0.0,0.0
149,ID:100-0,-9.11,10.64,16.27,0.0,0.0,0.0
150,ID:100-0,-9.11,10.64,16.27,0.0,0.0,0.0
151,ID:100-0,-9.11,10.64,16.27,0.0,0.0,0.0
152,ID:100-0,-9.11,10.64,16.27,0.0,0.0,0.0
153,ID:100-0,-9.10,10.64,16.26,0.0,0.0,0.0
154,ID:100-0,-9.10,10.64,16.26,0.0,0.0,0.0
155,ID:100-0,-9.11,10.64,16.26,0.0,0.0,0.0
156,ID:100-0,-9.11,10.64,16.26,0.0,0.0,0.0
157,ID:100-0,-9.11,10.64,16.26,0.0,0.0,0.0
158,ID:100-0,-9.11,10.64,16.26,0.0,0.0,0.0
159,ID:100-0,-9.11,10.63,16.26,0.0,0.0,0.0
160,ID:100-0,-9.11,10.63,16.26,0.0,0.0,0.0
161,ID:100-0,-9.11,10.63,16.26,0.0,0.0,0.0
162,ID:100-0,-9.11,10.63,16.26,0.0,0.0,0.0
163,ID:100-0,-9.11,10.63,16.26,0.0,0.0,0.0
164,ID:100-0,-9.11,10.63,16.26,0.0,0.0,0.0
165,ID:100-0,-9.11,10.63,16.26,0.0,0.0,0.0
166,ID:100-0,-9.11,10.63,16.26,0.0,0.0,0.0
167,ID:100-0,-9.10,10.63,16.26,0.0,0.0,0.0
168,ID:100-0,-9.10,10.63,16.26,0.0,0.0,0.0
169,ID:100-0,-9.10,10.63,16.26,0.0,0.0,0.0
170,ID:100-0,-9.10,10.63,16.26,0.0,0.0,0.0
171,ID:100-0,-9.10,10.62,16.26,0.0,0.0,0.0
172,ID:100-0,-9.10,10.62,16.26,0.0,0.0,0.0
173,ID:100-0,-9.10,10.62,16.26,0.0,0.0,0.0
174,ID:100-0,-9.10,10.61,16.26,0.0,0.0,0.0
175,ID:100-0,-9.10,10.61,16.26,0.0,0.0,0.0
176,ID:100-0,-9.09,10.61,16.26,0.0,0.0,0.0
177,ID:100-0,-9.09,10.61,16.26,0.0,0.0,0.0
178,ID:100-0,-9.09,10.61,16.26,0.0,0.0,0.0
179,ID:100-0,-9.09,10.61,16.26,0.0,0.0,0.0
180,ID:100-0,-9.09,10.61,16.27,0.0,0.0,0.0
181,ID:100-0,-9.09,10.61,16.27,0.0,0.0,0.0
182,ID:100-0,-9.09,10.61,16.27,0.0,0.0,0.0
183,ID:100-0,-9.09,10.60,16.27,0.0,0.0,0.0
184,ID:100-0,-9.09,10.60,16.27,0.0,0.0,0.0
185,ID:100-0,-9.10,10.60,16.26,0.0,0.0,0.0
186,ID:100-0,-9.10,10.60,16.26,0.0,0.0,0.0
187,ID:100-0,-9.10,10.60,16.26,0.0,0.0,0.0
188,ID:100-0,-9.11,10.60,16.26,0.0,0.0,0.0
189,ID:100-0,-9.11,10.61,16.26,0.0,0.0,0.0
190,ID:100-0,-9.11,10.61,16.26,0.0,0.0,0.0
191,ID:100-0,-9.12,10.61,16.26,0.0,0.0,0.0
192,ID:100-0,-9.12,10.61,16.26,0.0,0.0,0.0
193,ID:100-0,-9.12,10.61,16.26,0.0,0.0,0.0
194,ID:100-0,-9.12,10.61,16.26,0.0,0.0,0.0
195,ID:100-0,-9.13,10.61,16.26,0.0,0.0,0.0
196,ID:100-0,-9.13,10.62,16.26,0.0,0.0,0.0
197,ID:100-0,-9.13,10.61,16.26,0.0,0.0,0.0
198,ID:100-0,-9.14,10.61,16.26,0.0,0.0,0.0
199,ID:100-0,-9.14,10.61,16.26,0.0,0.0,0.0
200,ID:100-0,-9.14,10.61,16.26,0.0,0.0,0.0
201,ID:100-0,-9.14,10.61,16.26,0.0,0.0,0.0
202,ID:100-0,-9.14,10.61,16.26,0.0,0.0,0.0
203,ID:100-0,-9.14,10.61,16.26,0.0,0.0,0.0
204,ID:100-0,-9.13,10.61,16.27,0.0,0.0,0.0
205,ID:100-0,-9.13,10.61,16.27,0.0,0.0,0.0
206,ID:100-0,-9.13,10.61,16.27,0.0,0.0,0.0
207,ID:100-0,-9.13,10.61,16.27,0.0,0.0,0.0
208,ID:100-0,-9.12,10.61,16.27,0.0,0.0,0.0
209,ID:100-0,-9.12,10.61,16.27,0.0,0.0,0.0
210,ID:100-0,-9.12,10.60,16.27,0.0,0.0,0.0
211,ID:100-0,-9.11,10.60,16.27,0.0,0.0,0.0
212,ID:100-0,-9.11,10.60,16.27,0.0,0.0,0.0
213,ID:100-0,-9.11,10.60,16.27,0.0,0.0,0.0
214,ID:100-0,-9.11,10.60,16.28,0.0,0.0,0.0
215,ID:100-0,-9.11,10.60,16.28,0.0,0.0,0.0
216,ID:100-0,-9.11,10.59,16.28,0.0,0.0,0.0
217,ID:100-0,-9.11,10.59,16.28,0.0,0.0,0.0
218,ID:100-0,-9.11,10.59,16.28,0.0,0.0,0.0
219,ID:100-0,-9.11,10.58,16.29,0.0,0.0,0.0
220,ID:100-0,-9.11,10.58,16.29,0.0,0.0,0.0
221,ID:100-0,-9.11,10.58,16.29,0.0,0.0,0.0
222,ID:100-0,-9.11,10.59,16.29,0.0,0.0,0.0
223,ID:100-0,-9.11,10.59,16.28,0.0,0.0,0.0
224,ID:100-0,-9.10,10.59,16.28,0.0,0.0,0.0
225,ID:100-0,-9.10,10.60,16.28,0.0,0.0,0.0
226,ID:100-0,-9.10,10.60,16.28,0.0,0.0,0.0
227,ID:100-0,-9.10,10.60,16.28,0.0,0.0,0.0
228,ID:100-0,-9.10,10.61,16.27,0.0,0.0,0.0
229,ID:100-0,-9.11,10.61,16.27,0.0,0.0,0.0
230,ID:100-0,-9.11,10.61,16.27,0.0,0.0,0.0
231,ID:100-0,-9.11,10.61,16.27,0.0,0.0,0.0
232,ID:100-0,-9.11,10.61,16.27,0.0,0.0,0.0
233,ID:100-0,-9.12,10.61,16.27,0.0,0.0,0.0
234,ID:100-0,-9.12,10.62,16.27,0.0,0.0,0.0
235,ID:100-0,-9.12,10.62,16.26,0.0,0.0,0.0
236,ID:100-0,-9.13,10.62,16.26,0.0,0.0,0.0
237,ID:100-0,-9.13,10.62,16.26,0.0,0.0,0.0
238,ID:100-0,-9.14,10.62,16.26,0.0,0.0,0.0
239,ID:100-0,-9.14,10.62,16.25,0.0,0.0,0.0
240,ID:100-0,-9.15,10.63,16.25,0.0,0.0,0.0
241,ID:100-0,-9.15,10.63,16.25,0.0,0.0,0.0
242,ID:100-0,-9.15,10.63,16.25,0.0,0.0,0.0
243,ID:100-0,-9.16,10.62,16.25,0.0,0.0,0.0
244,ID:100-0,-9.16,10.62,16.24,0.0,0.0,0.0
245,ID:100-0,-9.17,10.62,16.24,0.0,0.0,0.0
246,ID:100-0,-9.17,10.61,16.24,0.0,0.0,0.0
247,ID:100-0,-9.18,10.61,16.24,0.0,0.0,-0.001
248,ID:100-0,-9.18,10.60,16.24,0.0,0.0,-0.001
249,ID:100-0,-9.18,10.60,16.23,0.0,0.0,-0.002
250,ID:100-0,-9.18,10.59,16.23,0.001,0.0,-0.003
251,ID:100-0,-9.18,10.59,16.23,0.001,0.0,-0.004
252,ID:100-0,-9.17,10.58,16.24,0.001,0.0,-0.004
253,ID:100-0,-9.17,10.58,16.24,0.0,0.0,0.0
254,ID:100-0,-9.17,10.58,16.25,0.0,0.0,0.0
255,ID:100-0,-9.16,10.57,16.25,0.0,0.0,0.0
256,ID:100-0,-9.16,10.57,16.25,0.0,0.0,0.0
257,ID:100-0,-9.16,10.56,16.25,0.0,0.0,0.0
258,ID:100-0,-9.15,10.56,16.25,0.0,0.0,0.0
259,ID:100-0,-9.15,10.56,16.25,0.0,0.0,0.0
260,ID:100-0,-9.14,10.56,16.26,0.0,0.0,0.0
261,ID:100-0,-9.14,10.56,16.26,0.0,0.0,0.0
262,ID:100-0,-9.13,10.57,16.26,0.0,0.0,0.0
263,ID:100-0,-9.13,10.57,16.26,0.0,0.0,0.0
264,ID:100-0,-9.12,10.57,16.26,0.0,0.0,0.0
265,ID:100-0,-9.12,10.57,16.26,0.0,0.0,0.0
266,ID:100-0,-9.11,10.57,16.27,0.0,0.0,0.0
267,ID:100-0,-9.11,10.57,16.27,0.0,0.0,0.0
268,ID:100-0,-9.10,10.57,16.27,0.0,0.0,0.0
269,ID:100-0,-9.10,10.57,16.28,0.0,0.0,0.0
270,ID:100-0,-9.09,10.57,16.28,0.0,0.0,0.0
271,ID:100-0,-9.09,10.57,16.28,0.0,0.0,0.0
272,ID:100-0,-9.08,10.57,16.28,0.0,0.0,0.0
273,ID:100-0,-9.08,10.57,16.28,0.0,0.0,0.0
274,ID:100-0,-9.07,10.57,16.28,0.0,0.0,0.0
275,ID:100-0,-9.07,10.57,16.27,0.0,0.0,0.001
276,ID:100-0,-9.07,10.57,16.27,0.0,0.0,0.0
277,ID:100-0,-9.07,10.57,16.27,0.0,0.0,0.0
278,ID:100-0,-9.07,10.57,16.26,0.0,0.0,0.0
279,ID:100-0,-9.08,10.57,16.26,0.0,0.0,0.0
280,ID:100-0,-9.08,10.57,16.26,0.0,0.0,0.0
281,ID:100-0,-9.08,10.57,16.26,0.0,0.0,0.0
282,ID:100-0,-9.08,10.57,16.26,0.0,0.0,0.0
283,ID:100-0,-9.08,10.56,16.26,0.0,0.0,0.0
284,ID:100-0,-9.08,10.56,16.26,0.0,0.0,0.0
285,ID:100-0,-9.09,10.56,16.26,0.0,0.0,0.0
286,ID:100-0,-9.09,10.55,16.25,0.0,0.0,0.0
287,ID:100-0,-9.09,10.55,16.25,0.0,0.0,0.0
288,ID:100-0,-9.09,10.55,16.25,0.0,0.0,0.0
289,ID:100-0,-9.08,10.55,16.25,0.0,0.0,0.0
290,ID:100-0,-9.08,10.55,16.25,0.0,0.0,0.0
291,ID:100-0,-9.08,10.55,16.25,0.0,0.0,0.0
292,ID:100-0,-9.08,10.55,16.25,0.0,0.0,0.0
293,ID:100-0,-9.07,10.56,16.25,0.0,0.0,0.0
294,ID:100-0,-9.07,10.56,16.25,0.0,0.0,0.0
295,ID:100-0,-9.07,10.56,16.25,0.0,0.0,0.0
296,ID:100-0,-9.07,10.57,16.26,0.0,0.0,0.0
297,ID:100-0,-9.07,10.57,16.26,0.0,0.0,0.0
298,ID:100-0,-9.07,10.57,16.26,0.0,0.0,0.0
299,ID:100-0,-9.07,10.57,16.26,0.0,0.0,0.0
300,ID:100-0,-9.07,10.57,16.26,0.0,0.0,0.0
301,ID:100-0,-9.07,10.57,16.26,0.0,0.0,0.0
302,ID:100-0,-9.07,10.57,16.26,0.0,0.0,0.0
303,ID:100-0,-9.07,10.57,16.26,0.0,0.0,0.0
304,ID:100-0,-9.07,10.57,16.26,0.0,0.0,0.0
305,ID:100-0,-9.07,10.57,16.26,0.0,0.0,0.0
306,ID:100-0,-9.07,10.56,16.26,0.0,0.0,0.0
307,ID:100-0,-9.07,10.56,16.27,0.0,0.0,0.0
308,ID:100-0,-9.06,10.56,16.27,0.0,0.0,0.0
309,ID:100-0,-9.06,10.56,16.27,0.0,0.0,0.0
310,ID:100-0,-9.06,10.56,16.27,0.0,0.0,0.0
311,ID:100-0,-9.06,10.56,16.27,0.0,0.0,0.0
312,ID:100-0,-9.06,10.56,16.27,0.0,0.0,0.0
313,ID:100-0,-9.06,10.56,16.27,0.0,0.0,0.0
314,ID:100-0,-9.06,10.57,16.27,0.0,0.0,0.0
315,ID:100-0,-9.05,10.57,16.27,0.0,0.0,0.0
316,ID:100-0,-9.05,10.57,16.27,0.0,0.0,0.0
317,ID:100-0,-9.05,10.57,16.27,0.0,0.0,0.0
318,ID:100-0,-9.04,10.57,16.27,0.0,0.0,0.0
319,ID:100-0,-9.04,10.57,16.27,0.0,0.0,0.0
320,ID:100-0,-9.04,10.56,16.27,0.0,0.0,0.0
321,ID:100-0,-9.04,10.56,16.27,0.0,0.0,0.0
322,ID:100-0,-9.04,10.56,16.27,0.0,0.0,0.0
323,ID:100-0,-9.04,10.55,16.28,0.0,0.0,0.0
324,ID:100-0,-9.05,10.55,16.28,0.0,0.0,0.0
325,ID:100-0,-9.05,10.55,16.28,0.0,0.0,0.0
326,ID:100-0,-9.05,10.55,16.28,0.0,0.0,0.0
327,ID:100-0,-9.05,10.54,16.28,0.0,0.0,0.0
328,ID:100-0,-9.05,10.54,16.28,0.0,0.0,0.0
329,ID:100-0,-9.05,10.53,16.28,0.0,0.0,0.0
330,ID:100-0,-9.04,10.53,16.29,0.0,0.0,0.0
331,ID:100-0,-9.04,10.53,16.29,0.0,0.0,0.0
332,ID:100-0,-9.04,10.52,16.30,0.0,0.0,0.0
333,ID:100-0,-9.04,10.52,16.30,0.0,0.0,0.0
334,ID:100-0,-9.04,10.52,16.31,0.0,0.0,0.0
335,ID:100-0,-9.03,10.52,16.31,0.0,0.0,0.0
336,ID:100-0,-9.03,10.51,16.32,0.0,0.0,0.0
337,ID:100-0,-9.03,10.51,16.32,0.0,0.0,0.0
338,ID:100-0,-9.02,10.51,16.33,0.0,0.0,0.0
339,ID:100-0,-9.02,10.51,16.33,0.0,0.0,0.0
340,ID:100-0,-9.02,10.51,16.34,0.0,0.0,0.0
341,ID:100-0,-9.01,10.50,16.34,0.0,0.0,0.0
342,ID:100-0,-9.01,10.50,16.34,0.0,0.0,0.0
343,ID:100-0,-9.01,10.50,16.34,0.0,0.0,0.0
344,ID:100-0,-9.01,10.50,16.35,0.0,0.0,0.0
345,ID:100-0,-9.00,10.51,16.35,0.0,0.0,0.0
346,ID:100-0,-9.00,10.51,16.35,0.0,0.0,0.0
347,ID:100-0,-9.00,10.50,16.35,0.0,0.0,0.0
348,ID:100-0,-9.00,10.50,16.36,0.0,0.0,0.0
349,ID:100-0,-9.00,10.50,16.36,0.0,0.0,0.0
350,ID:100-0,-9.01,10.50,16.36,0.0,0.0,0.0
351,ID:100-0,-9.01,10.50,16.36,0.0,0.0,0.0
352,ID:100-0,-9.01,10.50,16.37,0.0,0.0,0.0
353,ID:100-0,-9.01,10.50,16.37,0.0,0.0,0.0
354,ID:100-0,-9.00,10.50,16.38,0.0,0.0,0.0
355,ID:100-0,-9.00,10.50,16.38,0.0,0.0,0.0
356,ID:100-0,-9.00,10.51,16.38,0.0,0.0,0.0
357,ID:100-0,-9.00,10.51,16.38,0.0,0.0,0.0
358,ID:100-0,-9.00,10.51,16.38,0.0,0.0,0.0
359,ID:100-0,-8.99,10.51,16.39,0.0,0.0,0.0
360,ID:100-0,-8.99,10.51,16.39,0.0,0.0,0.0
361,ID:100-0,-8.98,10.51,16.39,0.0,0.0,0.0
362,ID:100-0,-8.98,10.51,16.40,0.0,0.0,0.0
363,ID:100-0,-8.98,10.51,16.41,0.0,0.0,0.0
364,ID:100-0,-8.97,10.51,16.41,0.0,0.0,0.0
365,ID:100-0,-8.97,10.51,16.42,0.0,0.0,0.0
366,ID:100-0,-8.97,10.51,16.42,0.0,0.0,0.0
367,ID:100-0,-8.96,10.51,16.43,0.0,0.0,0.0
368,ID:100-0,-8.96,10.51,16.43,0.0,0.0,0.0
369,ID:100-0,-8.96,10.51,16.43,0.0,0.0,0.0
370,ID:100-0,-8.95,10.51,16.43,0.0,0.0,0.0
371,ID:100-0,-8.95,10.51,16.44,0.0,0.0,0.0
372,ID:100-0,-8.95,10.52,16.44,0.0,0.0,0.0
373,ID:100-0,-8.95,10.52,16.44,0.0,0.0,0.0
374,ID:100-0,-8.94,10.52,16.44,0.0,0.0,0.0
375,ID:100-0,-8.94,10.53,16.44,0.0,0.0,0.0
376,ID:100-0,-8.94,10.53,16.44,0.0,0.0,0.0
377,ID:100-0,-8.94,10.53,16.44,0.0,0.0,0.0
378,ID:100-0,-8.94,10.53,16.44,0.0,0.0,0.0
379,ID:100-0,-8.94,10.53,16.44,0.0,0.0,0.0
380,ID:100-0,-8.94,10.53,16.44,0.0,0.0,0.0
381,ID:100-0,-8.94,10.53,16.44,0.0,0.0,0.0
382,ID:100-0,-8.95,10.53,16.44,0.0,0.0,0.0
383,ID:100-0,-8.95,10.52,16.44,0.0,0.0,0.0
384,ID:100-0,-8.95,10.52,16.44,0.0,0.0,0.0
385,ID:100-0,-8.95,10.52,16.44,0.0,0.0,0.0
386,ID:100-0,-8.95,10.51,16.44,0.0,0.0,0.0
387,ID:100-0,-8.95,10.51,16.44,0.0,0.0,0.0
388,ID:100-0,-8.96,10.51,16.44,0.0,0.0,0.0
389,ID:100-0,-8.96,10.51,16.45,0.0,0.0,0.0
390,ID:100-0,-8.96,10.50,16.45,0.0,0.0,0.0
391,ID:100-0,-8.96,10.50,16.45,0.0,0.0,0.0
392,ID:100-0,-8.96,10.50,16.45,0.0,0.0,0.0
393,ID:100-0,-8.96,10.49,16.45,0.0,0.0,0.0
394,ID:100-0,-8.96,10.49,16.45,0.0,0.0,0.0
395,ID:100-0,-8.96,10.49,16.45,0.0,0.0,0.0
396,ID:100-0,-8.96,10.48,16.45,0.0,0.0,0.0
397,ID:100-0,-8.96,10.48,16.45,0.0,0.0,0.0
398,ID:100-0,-8.96,10.48,16.46,0.0,0.0,0.0
399,ID:100-0,-8.96,10.48,16.46,0.0,0.0,0.0
400,ID:100-0,-8.96,10.47,16.46,0.0,0.0,0.0
401,ID:100-0,-8.96,10.47,16.47,0.0,0.0,0.0
402,ID:100-0,-8.96,10.47,16.47,0.0,0.0,0.0
403,ID:100-0,-8.96,10.47,16.47,0.0,0.0,0.0
404,ID:100-0,-8.96,10.47,16.47,0.0,0.0,0.0
405,ID:100-0,-8.96,10.47,16.47,0.0,0.0,0.0
406,ID:100-0,-8.96,10.47,16.47,0.0,0.0,0.0
407,ID:100-0,-8.96,10.47,16.47,0.0,0.0,0.0
408,ID:100-0,-8.96,10.47,16.47,0.0,0.0,0.0
409,ID:100-0,-8.96,10.48,16.47,0.0,0.0,0.0
