x_num,hand_sensor_id,hand_roll,hand_pitch,hand_yaw,hand_acc_x,hand_acc_y,hand_acc_z,head_sensor_id,head_roll,head_pitch,head_yaw,head_acc_x,head_acc_y,head_acc_z
4.300000000000001,,,,,,,,ID:100-1,14.53,-11.15,173.16,0.0,0.001,0.0
4.4,,,,,,,,ID:100-1,14.49,-11.09,173.16,-0.001,0.001,0.0
4.5,,,,,,,,ID:100-1,14.45,-11.03,173.17,-0.001,0.002,0.0
4.6,,,,,,,,ID:100-1,14.41,-10.96,173.19,-0.002,0.002,0.0
4.699999999999999,,,,,,,,ID:100-1,14.37,-10.90,173.21,-0.002,0.003,-0.001
4.799999999999999,,,,,,,,ID:100-1,14.33,-10.84,173.23,0.0,0.0,0.0
4.899999999999999,,,,,,,,ID:100-1,14.28,-10.78,173.25,0.0,0.0,0.0
4.999999999999998,,,,,,,,ID:100-1,14.23,-10.73,173.28,0.0,0.0,-0.001
5.099999999999998,,,,,,,,ID:100-1,14.17,-10.68,173.31,-0.001,0.001,-0.001
5.1999999999999975,,,,,,,,ID:100-1,14.11,-10.64,173.34,-0.002,0.001,-0.002
5.299999999999997,,,,,,,,ID:100-1,14.06,-10.60,173.37,-0.003,0.002,-0.004
5.399999999999997,,,,,,,,ID:100-1,14.01,-10.56,173.41,-0.004,0.003,-0.005
5.4999999999999964,,,,,,,,ID:100-1,13.95,-10.52,173.45,-0.005,0.004,-0.006
5.599999999999996,,,,,,,,ID:100-1,13.88,-10.48,173.50,-0.006,0.004,-0.007
5.699999999999996,,,,,,,,ID:100-1,13.80,-10.45,173.56,-0.006,0.005,-0.008
5.799999999999995,,,,,,,,ID:100-1,13.71,-10.43,173.64,-0.007,0.006,-0.009
5.899999999999995,,,,,,,,ID:100-1,13.61,-10.41,173.73,-0.007,0.007,-0.01
5.999999999999995,,,,,,,,ID:100-1,13.50,-10.40,173.84,-0.008,0.007,-0.011
6.099999999999994,,,,,,,,ID:100-1,13.39,-10.38,173.96,-0.008,0.008,-0.012
6.199999999999994,,,,,,,,ID:100-1,13.27,-10.37,174.08,-0.008,0.009,-0.013
6.299999999999994,,,,,,,,ID:100-1,13.14,-10.35,174.22,-0.009,0.009,-0.014
6.399999999999993,,,,,,,,ID:100-1,13.00,-10.33,174.36,-0.009,0.01,-0.016
6.499999999999993,,,,,,,,ID:100-1,12.86,-10.32,174.52,-0.008,0.011,-0.017
6.5999999999999925,,,,,,,,ID:100-1,12.72,-10.32,174.69,-0.009,0.011,-0.019
6.699999999999992,,,,,,,,ID:100-1,12.57,-10.33,174.86,-0.009,0.011,-0.021
6.799999999999992,,,,,,,,ID:100-1,12.43,-10.33,175.04,-0.009,0.011,-0.022
6.8999999999999915,,,,,,,,ID:100-1,12.28,-10.33,175.21,0.0,0.0,0.0
6.999999999999991,,,,,,,,ID:100-1,12.13,-10.33,175.37,0.0,0.0,0.0
7.099999999999991,,,,,,,,ID:100-1,11.98,-10.32,175.52,0.0,0.0,0.0
7.19999999999999,,,,,,,,ID:100-1,11.82,-10.29,175.66,0.0,-0.001,0.0
7.29999999999999,,,,,,,,ID:100-1,11.65,-10.25,175.80,0.0,-0.001,0.0
7.39999999999999,,,,,,,,ID:100-1,11.48,-10.21,175.94,0.0,-0.001,0.001
7.499999999999989,,,,,,,,ID:100-1,11.31,-10.17,176.06,0.0,0.0,0.0
7.599999999999989,,,,,,,,ID:100-1,11.15,-10.13,176.19,0.0,0.0,0.0
7.699999999999989,,,,,,,,ID:100-1,10.99,-10.08,176.31,0.0,0.0,0.0
7.799999999999988,,,,,,,,ID:100-1,10.83,-10.05,176.43,0.001,-0.001,0.0
7.899999999999988,,,,,,,,ID:100-1,10.68,-10.01,176.55,0.001,-0.001,-0.001
7.999999999999988,,,,,,,,ID:100-1,10.53,-9.98,176.66,0.0,0.0,0.0
8.099999999999987,,,,,,,,ID:100-1,10.38,-9.95,176.76,0.0,0.0,0.0
8.199999999999987,,,,,,,,ID:100-1,10.23,-9.93,176.86,0.0,0.0,0.0
8.299999999999986,,,,,,,,ID:100-1,10.09,-9.90,176.95,0.0,0.0,0.0
8.399999999999986,,,,,,,,ID:100-1,9.96,-9.87,177.03,0.0,0.0,0.0
8.499999999999986,,,,,,,,ID:100-1,9.84,-9.83,177.10,0.0,0.0,0.001
8.599999999999985,,,,,,,,ID:100-1,9.72,-9.80,177.17,0.0,0.0,0.002
8.699999999999985,,,,,,,,ID:100-1,9.61,-9.77,177.23,0.0,0.0,0.004
8.799999999999985,,,,,,,,ID:100-1,9.50,-9.73,177.29,0.001,0.0,0.006
8.899999999999984,,,,,,,,ID:100-1,9.41,-9.70,177.34,0.001,0.0,0.008
8.999999999999984,,,,,,,,ID:100-1,9.33,-9.68,177.39,0.002,0.0,0.01
9.099999999999984,,,,,,,,ID:100-1,9.25,-9.66,177.43,0.002,-0.001,0.011
9.199999999999983,,,,,,,,ID:100-1,9.19,-9.64,177.46,0.003,-0.001,0.013
9.299999999999983,,,,,,,,ID:100-1,9.13,-9.63,177.49,0.003,0.0,0.015
9.399999999999983,,,,,,,,ID:100-1,9.08,-9.61,177.51,0.003,0.0,0.016
9.499999999999982,,,,,,,,ID:100-1,9.04,-9.60,177.53,0.003,0.0,0.018
9.599999999999982,,,,,,,,ID:100-1,9.00,-9.58,177.54,0.002,0.001,0.02
9.699999999999982,,,,,,,,ID:100-1,8.96,-9.56,177.56,0.002,0.002,0.021
9.799999999999981,,,,,,,,ID:100-1,8.92,-9.53,177.56,0.001,0.002,0.023
9.89999999999998,,,,,,,,ID:100-1,8.89,-9.51,177.57,0.001,0.003,0.024
9.99999999999998,,,,,,,,ID:100-1,8.85,-9.49,177.58,0.001,0.003,0.026
10.09999999999998,,,,,,,,ID:100-1,8.82,-9.47,177.58,0.0,0.004,0.027
10.19999999999998,,,,,,,,ID:100-1,8.79,-9.45,177.59,0.0,0.004,0.027
10.29999999999998,,,,,,,,ID:100-1,8.76,-9.43,177.59,0.0,0.005,0.028
10.399999999999979,,,,,,,,ID:100-1,8.73,-9.41,177.60,0.0,0.0,0.0
10.499999999999979,,,,,,,,ID:100-1,8.70,-9.39,177.60,0.0,0.0,0.0
10.599999999999978,,,,,,,,ID:100-1,8.67,-9.37,177.61,0.0,0.0,0.0
10.699999999999978,,,,,,,,ID:100-1,8.63,-9.35,177.61,0.0,0.0,0.0
10.799999999999978,,,,,,,,ID:100-1,8.60,-9.33,177.61,0.0,0.0,0.0
10.899999999999977,,,,,,,,ID:100-1,8.57,-9.32,177.62,0.0,0.0,0.0
10.999999999999977,,,,,,,,ID:100-1,8.53,-9.30,177.63,0.0,0.0,0.0
11.099999999999977,,,,,,,,ID:100-1,8.49,-9.28,177.63,0.0,0.0,0.0
11.199999999999976,,,,,,,,ID:100-1,8.46,-9.27,177.64,0.0,0.0,-0.001
11.299999999999976,,,,,,,,ID:100-1,8.42,-9.25,177.65,0.0,0.0,-0.001
11.399999999999975,,,,,,,,ID:100-1,8.38,-9.23,177.66,0.0,0.0,-0.002
11.499999999999975,,,,,,,,ID:100-1,8.34,-9.21,177.67,0.0,0.0,-0.003
11.599999999999975,,,,,,,,ID:100-1,8.29,-9.19,177.68,0.0,0.0,-0.004
11.699999999999974,,,,,,,,ID:100-1,8.25,-9.17,177.69,-0.001,0.0,-0.005
11.799999999999974,,,,,,,,ID:100-1,8.21,-9.15,177.70,-0.001,-0.001,-0.006
11.899999999999974,,,,,,,,ID:100-1,8.17,-9.13,177.72,0.0,-0.001,-0.007
11.999999999999973,,,,,,,,ID:100-1,8.13,-9.11,177.73,0.0,-0.001,-0.008
12.099999999999973,,,,,,,,ID:100-1,8.10,-9.09,177.75,0.0,-0.002,-0.009
12.199999999999973,,,,,,,,ID:100-1,8.06,-9.06,177.76,0.0,-0.002,-0.01
12.299999999999972,,,,,,,,ID:100-1,8.03,-9.04,177.77,0.0,-0.003,-0.01
12.399999999999972,,,,,,,,ID:100-1,7.99,-9.01,177.79,0.0,-0.003,-0.011
12.499999999999972,,,,,,,,ID:100-1,7.96,-8.98,177.80,0.0,-0.004,-0.012
12.599999999999971,,,,,,,,ID:100-1,7.93,-8.96,177.82,0.0,-0.004,-0.013
12.69999999999997,,,,,,,,ID:100-1,7.90,-8.93,177.83,0.0,-0.004,-0.014
12.79999999999997,,,,,,,,ID:100-1,7.87,-8.90,177.85,0.0,-0.005,-0.014
12.89999999999997,,,,,,,,ID:100-1,7.84,-8.87,177.86,0.0,0.0,0.0
12.99999999999997,,,,,,,,ID:100-1,7.81,-8.85,177.88,0.0,0.0,0.0
13.09999999999997,,,,,,,,ID:100-1,7.79,-8.82,177.89,0.0,0.0,0.0
13.199999999999969,,,,,,,,ID:100-1,7.76,-8.79,177.91,0.0,0.0,0.0
13.299999999999969,,,,,,,,ID:100-1,7.74,-8.75,177.92,0.0,0.0,0.0
13.399999999999968,,,,,,,,ID:100-1,7.73,-8.72,177.93,0.0,0.0,0.0
13.499999999999968,,,,,,,,ID:100-1,7.71,-8.68,177.94,0.0,0.0,0.0
13.599999999999968,,,,,,,,ID:100-1,7.70,-8.65,177.95,0.0,0.0,0.0
13.699999999999967,,,,,,,,ID:100-1,7.69,-8.61,177.96,0.0,0.0,0.0
13.799999999999967,,,,,,,,ID:100-1,7.68,-8.56,177.96,0.0,0.0,0.0
13.899999999999967,,,,,,,,ID:100-1,7.68,-8.52,177.96,0.0,0.0,0.0
13.999999999999966,,,,,,,,ID:100-1,7.69,-8.47,177.97,0.0,0.0,0.0
14.099999999999966,,,,,,,,ID:100-1,7.70,-8.42,177.97,0.0,0.0,0.0
14.199999999999966,,,,,,,,ID:100-1,7.72,-8.35,177.96,0.0,0.0,-0.001
14.299999999999965,,,,,,,,ID:100-1,7.76,-8.29,177.96,0.0,0.0,0.0
14.399999999999965,,,,,,,,ID:100-1,7.79,-8.24,177.95,0.0,0.0,0.0
14.499999999999964,,,,,,,,ID:100-1,7.80,-8.19,177.95,0.0,0.0,0.002
14.599999999999964,,,,,,,,ID:100-1,7.80,-8.16,177.95,0.0,0.001,0.003
14.699999999999964,,,,,,,,ID:100-1,7.80,-8.13,177.95,0.0,0.002,0.005
14.799999999999963,,,,,,,,ID:100-1,7.79,-8.11,177.95,-0.001,0.002,0.006
14.899999999999963,,,,,,,,ID:100-1,7.78,-8.09,177.96,-0.002,0.002,0.007
14.999999999999963,,,,,,,,ID:100-1,7.77,-8.07,177.97,-0.002,0.003,0.008
15.099999999999962,,,,,,,,ID:100-1,7.76,-8.06,177.98,-0.003,0.003,0.009
15.199999999999962,,,,,,,,ID:100-1,7.75,-8.05,177.99,-0.003,0.004,0.011
15.299999999999962,,,,,,,,ID:100-1,7.73,-8.04,178.00,-0.003,0.004,0.012
15.399999999999961,,,,,,,,ID:100-1,7.72,-8.03,178.01,-0.003,0.005,0.012
15.499999999999961,,,,,,,,ID:100-1,7.71,-8.01,178.02,0.0,0.0,0.0
15.59999999999996,,,,,,,,ID:100-1,7.71,-8.00,178.02,0.0,0.0,0.0
15.69999999999996,,,,,,,,ID:100-1,7.70,-7.99,178.02,0.0,0.0,0.0
15.79999999999996,,,,,,,,ID:100-1,7.70,-7.97,178.03,0.0,0.0,0.001
15.89999999999996,,,,,,,,ID:100-1,7.70,-7.96,178.03,0.0,0.0,0.001
15.99999999999996,,,,,,,,ID:100-1,7.69,-7.94,178.03,0.0,0.001,0.002
16.09999999999996,,,,,,,,ID:100-1,7.69,-7.93,178.04,0.0,0.001,0.002
16.19999999999996,,,,,,,,ID:100-1,7.68,-7.91,178.04,-0.001,0.001,0.003
16.29999999999996,,,,,,,,ID:100-1,7.67,-7.90,178.04,-0.001,0.002,0.003
16.399999999999963,,,,,,,,ID:100-1,7.66,-7.88,178.04,-0.002,0.002,0.003
16.499999999999964,,,,,,,,ID:100-1,7.66,-7.86,178.04,-0.003,0.002,0.003
16.599999999999966,,,,,,,,ID:100-1,7.65,-7.85,178.04,-0.003,0.003,0.002
16.699999999999967,,,,,,,,ID:100-1,7.65,-7.84,178.05,-0.004,0.003,0.002
16.79999999999997,,,,,,,,ID:100-1,7.64,-7.83,178.05,-0.004,0.004,0.001
16.89999999999997,,,,,,,,ID:100-1,7.64,-7.81,178.05,-0.005,0.004,0.0
16.99999999999997,,,,,,,,ID:100-1,7.64,-7.80,178.05,-0.006,0.004,0.0
17.099999999999973,,,,,,,,ID:100-1,7.63,-7.80,178.05,-0.006,0.005,0.0
17.199999999999974,,,,,,,,ID:100-1,7.62,-7.80,178.05,-0.007,0.006,0.0
17.299999999999976,,,,,,,,ID:100-1,7.60,-7.80,178.05,-0.008,0.006,0.0
17.399999999999977,,,,,,,,ID:100-1,7.58,-7.80,178.05,-0.009,0.007,-0.001
17.49999999999998,,,,,,,,ID:100-1,7.57,-7.80,178.06,-0.01,0.007,-0.001
17.59999999999998,,,,,,,,ID:100-1,7.55,-7.81,178.06,-0.01,0.008,-0.001
17.69999999999998,,,,,,,,ID:100-1,7.53,-7.81,178.07,0.0,0.0,0.0
17.799999999999983,,,,,,,,ID:100-1,7.52,-7.81,178.07,0.0,0.0,0.0
17.899999999999984,,,,,,,,ID:100-1,7.51,-7.81,178.08,0.0,0.0,0.0
17.999999999999986,,,,,,,,ID:100-1,7.49,-7.81,178.08,0.0,0.0,0.0
18.099999999999987,,,,,,,,ID:100-1,7.48,-7.81,178.08,0.0,0.0,0.0
18.19999999999999,,,,,,,,ID:100-1,7.48,-7.81,178.09,0.0,0.0,0.0
18.29999999999999,,,,,,,,ID:100-1,7.47,-7.80,178.09,0.0,0.0,0.0
18.39999999999999,,,,,,,,ID:100-1,7.48,-7.79,178.10,0.0,0.0,0.0
18.499999999999993,,,,,,,,ID:100-1,7.47,-7.78,178.10,0.0,0.0,0.0
18.599999999999994,,,,,,,,ID:100-1,7.46,-7.77,178.10,0.0,0.0,0.0
18.699999999999996,,,,,,,,ID:100-1,7.45,-7.76,178.11,0.0,0.0,0.001
18.799999999999997,,,,,,,,ID:100-1,7.44,-7.75,178.11,0.0,0.0,0.0
18.9,,,,,,,,ID:100-1,7.43,-7.74,178.12,0.0,0.0,0.0
19.0,,,,,,,,ID:100-1,7.42,-7.73,178.12,0.0,0.0,0.0
19.1,,,,,,,,ID:100-1,7.42,-7.72,178.12,0.0,0.0,0.0
19.200000000000003,,,,,,,,ID:100-1,7.43,-7.70,178.13,0.0,0.0,0.0
19.300000000000004,,,,,,,,ID:100-1,7.43,-7.68,178.13,0.0,0.0,0.0
19.400000000000006,,,,,,,,ID:100-1,7.43,-7.67,178.13,0.0,0.0,0.0
19.500000000000007,,,,,,,,ID:100-1,7.43,-7.65,178.13,0.0,0.0,0.0
19.60000000000001,,,,,,,,ID:100-1,7.42,-7.63,178.13,0.0,0.0,0.0
19.70000000000001,,,,,,,,ID:100-1,7.42,-7.62,178.13,0.0,0.0,0.0
19.80000000000001,,,,,,,,ID:100-1,7.41,-7.60,178.14,0.0,0.0,0.0
19.900000000000013,,,,,,,,ID:100-1,7.41,-7.58,178.14,0.0,0.0,0.0
20.000000000000014,,,,,,,,ID:100-1,7.40,-7.56,178.14,0.0,0.0,0.0
20.100000000000016,,,,,,,,ID:100-1,7.39,-7.54,178.14,0.0,0.0,0.0
20.200000000000017,,,,,,,,ID:100-1,7.38,-7.52,178.15,0.0,0.0,0.0
20.30000000000002,,,,,,,,ID:100-1,7.37,-7.51,178.15,0.0,0.0,0.0
20.40000000000002,,,,,,,,ID:100-1,7.35,-7.50,178.15,0.0,0.0,0.0
20.50000000000002,,,,,,,,ID:100-1,7.33,-7.49,178.16,0.0,0.0,0.0
20.600000000000023,,,,,,,,ID:100-1,7.30,-7.48,178.17,0.0,0.0,0.0
20.700000000000024,,,,,,,,ID:100-1,7.28,-7.47,178.18,0.0,0.0,0.0
20.800000000000026,,,,,,,,ID:100-1,7.25,-7.47,178.19,0.0,0.0,-0.001
20.900000000000027,,,,,,,,ID:100-1,7.22,-7.46,178.20,0.0,0.0,-0.002
21.00000000000003,,,,,,,,ID:100-1,7.19,-7.46,178.21,0.0,0.0,-0.002
21.10000000000003,,,,,,,,ID:100-1,7.15,-7.46,178.22,0.0,0.0,-0.003
21.20000000000003,,,,,,,,ID:100-1,7.12,-7.45,178.23,0.0,0.0,-0.004
21.300000000000033,,,,,,,,ID:100-1,7.08,-7.45,178.24,0.0,0.0,-0.005
21.400000000000034,,,,,,,,ID:100-1,7.04,-7.44,178.24,0.0,0.0,-0.006
21.500000000000036,,,,,,,,ID:100-1,7.01,-7.42,178.25,0.0,0.0,-0.007
21.600000000000037,,,,,,,,ID:100-1,6.98,-7.40,178.25,0.0,0.0,-0.008
21.70000000000004,,,,,,,,ID:100-1,6.94,-7.38,178.25,0.0,0.0,-0.009
21.80000000000004,,,,,,,,ID:100-1,6.91,-7.36,178.25,0.0,0.0,-0.009
21.90000000000004,,,,,,,,ID:100-1,6.88,-7.32,178.25,0.0,0.0,-0.01
22.000000000000043,,,,,,,,ID:100-1,6.86,-7.29,178.25,-0.001,0.0,-0.01
22.100000000000044,,,,,,,,ID:100-1,6.85,-7.24,178.24,-0.003,0.0,-0.01
22.200000000000045,,,,,,,,ID:100-1,6.85,-7.17,178.23,-0.005,0.0,-0.01
22.300000000000047,,,,,,,,ID:100-1,6.85,-7.10,178.23,-0.006,0.0,-0.008
22.40000000000005,,,,,,,,ID:100-1,6.84,-7.02,178.24,-0.007,0.0,-0.007
22.50000000000005,,,,,,,,ID:100-1,6.81,-6.95,178.26,-0.007,0.0,-0.005
22.60000000000005,,,,,,,,ID:100-1,6.78,-6.89,178.28,-0.007,0.0,-0.004
22.700000000000053,,,,,,,,ID:100-1,6.74,-6.84,178.30,-0.007,0.002,-0.004
22.800000000000054,,,,,,,,ID:100-1,6.72,-6.79,178.31,-0.007,0.003,-0.004
22.900000000000055,,,,,,,,ID:100-1,6.71,-6.74,178.31,-0.007,0.004,-0.005
23.000000000000057,,,,,,,,ID:100-1,6.71,-6.69,178.32,-0.007,0.005,-0.005
23.10000000000006,,,,,,,,ID:100-1,6.72,-6.65,178.32,-0.007,0.006,-0.005
23.20000000000006,,,,,,,,ID:100-1,6.73,-6.61,178.33,-0.006,0.006,-0.005
23.30000000000006,,,,,,,,ID:100-1,6.74,-6.57,178.34,-0.006,0.006,-0.004
23.400000000000063,,,,,,,,ID:100-1,6.74,-6.54,178.34,-0.005,0.006,-0.003
23.500000000000064,,,,,,,,ID:100-1,6.73,-6.51,178.35,-0.005,0.006,-0.003
23.600000000000065,,,,,,,,ID:100-1,6.72,-6.48,178.36,-0.005,0.006,-0.002
23.700000000000067,,,,,,,,ID:100-1,6.70,-6.45,178.37,-0.005,0.007,-0.001
23.800000000000068,,,,,,,,ID:100-1,6.68,-6.43,178.37,-0.005,0.007,0.0
23.90000000000007,,,,,,,,ID:100-1,6.66,-6.41,178.38,-0.005,0.008,0.0
24.00000000000007,,,,,,,,ID:100-1,6.64,-6.40,178.38,-0.006,0.009,0.0
24.100000000000072,,,,,,,,ID:100-1,6.61,-6.39,178.38,-0.006,0.009,0.001
24.200000000000074,,,,,,,,ID:100-1,6.59,-6.38,178.38,-0.007,0.01,0.002
24.300000000000075,,,,,,,,ID:100-1,6.57,-6.37,178.39,-0.008,0.011,0.003
24.400000000000077,,,,,,,,ID:100-1,6.54,-6.37,178.39,-0.008,0.012,0.003
24.500000000000078,,,,,,,,ID:100-1,6.52,-6.37,178.39,-0.009,0.012,0.004
24.60000000000008,,,,,,,,ID:100-1,6.50,-6.36,178.39,0.0,0.0,0.0
24.70000000000008,,,,,,,,ID:100-1,6.49,-6.36,178.39,0.0,0.0,0.0
24.800000000000082,,,,,,,,ID:100-1,6.47,-6.36,178.38,0.0,0.0,0.0
24.900000000000084,,,,,,,,ID:100-1,6.44,-6.37,178.38,0.0,0.0,0.0
25.000000000000085,,,,,,,,ID:100-1,6.42,-6.37,178.38,0.0,0.0,0.0
25.100000000000087,,,,,,,,ID:100-1,6.40,-6.38,178.38,0.0,0.0,0.0
25.200000000000088,,,,,,,,ID:100-1,6.39,-6.38,178.37,0.0,0.0,0.0
25.30000000000009,,,,,,,,ID:100-1,6.37,-6.38,178.37,0.0,0.0,0.0
25.40000000000009,,,,,,,,ID:100-1,6.36,-6.38,178.37,0.0,0.0,0.0
25.500000000000092,,,,,,,,ID:100-1,6.34,-6.39,178.36,0.0,0.0,0.0
25.600000000000094,,,,,,,,ID:100-1,6.32,-6.39,178.36,0.0,0.0,0.0
25.700000000000095,,,,,,,,ID:100-1,6.31,-6.39,178.36,0.0,0.0,-0.001
25.800000000000097,,,,,,,,ID:100-1,6.31,-6.38,178.35,0.0,0.0,-0.002
25.900000000000098,,,,,,,,ID:100-1,6.31,-6.38,178.35,0.0,0.0,0.0
26.0000000000001,,,,,,,,ID:100-1,6.30,-6.38,178.34,0.0,0.0,0.0
26.1000000000001,,,,,,,,ID:100-1,6.28,-6.39,178.34,0.0,0.0,0.0
26.200000000000102,,,,,,,,ID:100-1,6.25,-6.40,178.35,-0.001,0.0,0.001
26.300000000000104,,,,,,,,ID:100-1,6.21,-6.42,178.36,0.0,0.0,0.0
26.400000000000105,,,,,,,,ID:100-1,6.18,-6.43,178.37,0.0,0.0,0.0
26.500000000000107,,,,,,,,ID:100-1,6.15,-6.43,178.37,0.0,0.0,-0.001
26.600000000000108,,,,,,,,ID:100-1,6.14,-6.43,178.37,0.0,-0.001,-0.001
26.70000000000011,,,,,,,,ID:100-1,6.14,-6.43,178.38,0.0,-0.001,-0.002
26.80000000000011,,,,,,,,ID:100-1,6.13,-6.42,178.38,0.001,-0.002,-0.003
26.900000000000112,,,,,,,,ID:100-1,6.14,-6.41,178.37,0.001,-0.002,-0.004
27.000000000000114,,,,,,,,ID:100-1,6.14,-6.40,178.37,0.002,-0.002,-0.004
27.100000000000115,,,,,,,,ID:100-1,6.13,-6.40,178.36,0.002,-0.002,-0.003
27.200000000000117,,,,,,,,ID:100-1,6.09,-6.41,178.37,0.0,0.0,0.0
27.300000000000118,,,,,,,,ID:100-1,6.06,-6.41,178.37,0.0,0.0,0.0
27.40000000000012,,,,,,,,ID:100-1,6.04,-6.41,178.38,0.0,0.0,0.0
27.50000000000012,,,,,,,,ID:100-1,6.03,-6.40,178.38,0.0,0.0,-0.001
27.600000000000122,,,,,,,,ID:100-1,6.03,-6.39,178.38,0.0,0.0,0.0
27.700000000000124,,,,,,,,ID:100-1,6.03,-6.39,178.39,0.0,0.0,0.0
27.800000000000125,,,,,,,,ID:100-1,6.02,-6.38,178.39,0.0,0.0,0.0
27.900000000000126,,,,,,,,ID:100-1,6.02,-6.37,178.40,0.0,0.0,0.0
28.000000000000128,,,,,,,,ID:100-1,6.03,-6.36,178.40,0.0,0.0,-0.001
28.10000000000013,,,,,,,,ID:100-1,6.04,-6.35,178.40,0.0,0.0,0.0
28.20000000000013,,,,,,,,ID:100-1,6.05,-6.34,178.40,0.0,0.0,0.0
28.300000000000132,,,,,,,,ID:100-1,6.05,-6.33,178.40,0.0,0.0,0.0
28.400000000000134,,,,,,,,ID:100-1,6.04,-6.32,178.40,0.0,0.0,0.0
28.500000000000135,,,,,,,,ID:100-1,6.03,-6.31,178.40,0.0,0.0,0.0
28.600000000000136,,,,,,,,ID:100-1,6.01,-6.31,178.40,0.0,0.0,0.0
28.700000000000138,,,,,,,,ID:100-1,6.00,-6.30,178.40,0.0,0.0,0.0
28.80000000000014,,,,,,,,ID:100-1,5.99,-6.30,178.41,0.0,0.0,0.0
28.90000000000014,,,,,,,,ID:100-1,5.99,-6.30,178.41,0.0,0.0,0.0
