Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:53:20.762817,0.25,-0.36,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.764779,0.25,-0.36,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.766243,0.25,-0.35,31.54,0.0,0.0,0.0,0.19,-0.43,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.767667,0.25,-0.35,31.54,0.0,0.0,0.0,0.19,-0.43,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.769095,0.25,-0.36,31.54,0.0,0.0,0.0,0.19,-0.43,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.770934,0.25,-0.36,31.54,0.0,0.0,0.0,0.19,-0.43,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.856306,0.25,-0.35,31.54,0.0,0.0,0.0,0.19,-0.43,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.857956,0.25,-0.35,31.54,0.0,0.0,0.0,0.19,-0.43,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.956277,0.25,-0.35,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:20.957871,0.25,-0.35,31.54,0.0,0.0,0.0,0.19,-0.43,-152.73,0.0,0.0,0.0
2022-12-21,14:53:21.056299,0.25,-0.35,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:21.057958,0.25,-0.35,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:21.405458,0.25,-0.35,31.54,0.0,0.0,0.0,0.19,-0.43,-152.73,0.0,0.0,0.0
2022-12-21,14:53:21.406998,0.25,-0.35,31.54,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:21.408215,0.26,-0.36,31.55,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:21.409481,0.26,-0.36,31.56,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:21.410743,0.26,-0.36,31.56,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:21.411977,0.26,-0.36,31.56,0.0,0.0,0.1,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:21.456298,0.26,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:21.457901,0.26,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.1
2022-12-21,14:53:21.556247,0.26,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:21.557855,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:21.656335,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:21.657950,0.26,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.384734,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.392096,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.393818,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.395509,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.397058,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.398370,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.399617,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.400873,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.402103,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.403334,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.404502,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.405741,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.682317,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.683857,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.685126,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.686388,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.687584,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.688830,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.690057,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.691304,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.756353,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.757801,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.856239,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:22.857912,0.25,-0.35,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.207173,0.25,-0.35,31.56,0.0,0.0,0.0,0.2,-0.43,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.209126,0.25,-0.35,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.210743,0.25,-0.35,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.212423,0.25,-0.35,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.213939,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.215325,0.25,-0.36,31.56,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.256285,0.26,-0.36,31.56,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.258102,0.26,-0.36,31.56,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.356242,0.26,-0.36,31.56,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.357794,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.456266,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.457840,0.25,-0.36,31.56,0.0,0.0,0.0,0.2,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.731382,0.25,-0.36,31.56,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.732971,0.25,-0.36,31.56,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.734228,0.25,-0.36,31.56,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,-0.1
2022-12-21,14:53:23.735486,0.25,-0.36,31.56,0.0,0.0,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.756261,0.3,-0.36,30.7,-1.2,0.2,0.0,0.19,-0.42,-152.73,0.0,0.0,0.0
2022-12-21,14:53:23.757845,0.3,-0.44,27.25,1.4000000000000001,-0.4,0.0,0.2,-0.39,-158.92,0.0,0.0,0.0
2022-12-21,14:53:23.856231,-7.41,1.55,17.63,12.5,21.7,135.7,-2.1,-6.25,-169.34,0.0,0.0,0.0
2022-12-21,14:53:23.857803,-17.16,54.2,7.53,50.9,86.5,62.1,25.47,-21.16,177.44,1.6,-2.3,0.0
2022-12-21,14:53:23.956234,-0.65,16.84,14.28,12.9,29.2,-197.0,-9.27,-6.64,-169.33,19.0,9.0,110.60000000000001
2022-12-21,14:53:23.957757,-6.55,46.25,12.35,91.9,49.0,90.8,34.86,-1.77,174.53,102.3,-9.5,-4.8
2022-12-21,14:53:24.056214,7.91,29.78,14.21,-75.8,38.0,-317.8,8.91,2.36,-174.77,0.0,50.1,-47.099999999999994
2022-12-21,14:53:24.057799,-5.06,35.27,7.1,63.3,35.0,75.9,37.33,-5.87,173.95,42.1,30.2,66.7
2022-12-21,14:53:24.368382,1.22,41.36,13.07,-121.2,6.9,-366.2,3.28,1.74,-173.96,5.800000000000001,18.3,-107.4
2022-12-21,14:53:24.370158,-12.81,16.29,5.36,27.900000000000002,43.1,-22.7,33.52,-3.06,172.27,6.3,68.7,87.2
2022-12-21,14:53:24.371557,-12.76,47.54,8.6,-115.5,7.3,-397.3,0.17,5.88,-173.77,-2.6,60.099999999999994,-190.39999999999998
2022-12-21,14:53:24.373000,-9.26,12.31,3.59,20.7,34.5,-161.3,28.3,0.59,175.94,4.3999999999999995,98.3,116.5
2022-12-21,14:53:24.374358,0.42,44.56,16.07,-85.3,19.5,-498.9,10.26,3.46,-173.9,20.7,71.5,-236.0
2022-12-21,14:53:24.375811,2.01,3.52,8.77,26.900000000000002,-27.3,-350.3,10.6,-0.27,175.07,8.200000000000001,110.00000000000001,110.9
2022-12-21,14:53:24.456278,3.39,34.11,20.96,10.8,-24.6,-365.0,22.48,-11.15,167.68,41.6,70.0,-324.2
2022-12-21,14:53:24.457870,-1.49,20.87,18.95,-15.6,-12.7,-431.29999999999995,7.01,-2.03,167.31,-54.800000000000004,81.10000000000001,25.3
2022-12-21,14:53:24.556193,-3.54,9.64,20.08,6.2,17.4,-413.0,-1.27,2.05,162.65,-28.499999999999996,44.4,-161.8
2022-12-21,14:53:24.557642,-3.91,6.54,22.1,18.0,29.2,-408.3,0.33,1.06,160.59,-19.8,74.0,-159.20000000000002
2022-12-21,14:53:24.656229,-4.45,5.35,21.35,13.200000000000001,38.3,-409.3,0.31,0.33,160.6,3.8,70.89999999999999,-122.7
2022-12-21,14:53:24.657771,0.88,0.15,27.53,14.899999999999999,34.699999999999996,-397.1,0.27,0.28,160.6,26.1,69.1,-113.7
2022-12-21,14:53:24.929465,0.81,0.15,26.59,0.0,0.0,0.0,0.23,0.23,160.6,0.0,0.1,0.0
2022-12-21,14:53:24.931015,0.76,0.1,26.59,0.0,0.0,0.0,0.2,0.18,160.6,0.0,0.0,0.0
2022-12-21,14:53:24.932247,0.72,0.06,26.59,0.0,0.0,0.0,0.17,0.14,160.6,0.0,0.0,0.0
2022-12-21,14:53:24.933523,0.68,0.03,26.59,0.0,0.0,0.1,0.14,0.1,160.6,0.0,0.0,0.0
2022-12-21,14:53:24.956191,0.65,0.0,26.59,0.0,0.0,0.0,0.12,0.07,160.6,0.0,0.0,0.0
2022-12-21,14:53:24.957616,0.62,-0.03,26.59,0.0,0.0,0.0,0.09,0.04,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.056187,0.59,-0.05,26.59,0.0,0.0,0.0,0.07,0.01,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.057622,0.56,-0.08,26.59,0.0,0.0,0.0,0.05,-0.01,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.156202,0.54,-0.1,26.59,0.0,0.0,0.1,0.04,-0.03,160.6,0.0,0.0,-0.1
2022-12-21,14:53:25.157729,0.52,-0.12,26.6,0.0,0.0,0.0,0.02,-0.05,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.256203,0.5,-0.14,26.6,0.0,0.0,0.0,0.01,-0.07,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.257675,0.48,-0.15,26.6,0.0,0.0,0.0,0.0,-0.09,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.567364,0.47,-0.17,26.6,0.0,0.0,0.0,-0.01,-0.1,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.570585,0.45,-0.18,26.6,0.0,0.0,0.0,-0.01,-0.11,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.572202,0.44,-0.19,26.6,0.0,0.0,0.0,-0.02,-0.13,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.573969,0.43,-0.2,26.6,0.0,0.0,0.0,-0.03,-0.14,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.575353,0.42,-0.21,26.6,0.0,0.0,0.0,-0.04,-0.15,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.576795,0.41,-0.22,26.6,0.0,0.0,0.0,-0.05,-0.16,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.656269,0.4,-0.23,26.6,0.0,0.0,0.0,-0.05,-0.17,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.657844,0.39,-0.24,26.6,0.0,0.0,0.0,-0.06,-0.18,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.756192,0.38,-0.24,26.6,0.0,0.0,0.0,-0.06,-0.18,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.757654,0.38,-0.25,26.6,0.0,0.0,0.0,-0.07,-0.19,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.856180,0.37,-0.25,26.6,0.0,0.0,0.0,-0.07,-0.2,160.6,0.0,0.0,0.0
2022-12-21,14:53:25.857619,0.37,-0.26,26.6,0.0,0.0,0.0,-0.08,-0.2,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.129109,0.36,-0.26,26.6,0.0,0.0,0.0,-0.08,-0.21,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.130663,0.36,-0.27,26.6,0.0,0.0,0.0,-0.08,-0.21,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.131907,0.35,-0.27,26.6,0.0,0.0,0.0,-0.09,-0.21,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.133192,0.35,-0.28,26.6,0.0,0.0,0.0,-0.09,-0.21,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.156210,0.35,-0.28,26.6,0.0,0.0,0.0,-0.09,-0.22,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.157735,0.34,-0.28,26.6,0.0,0.0,0.0,-0.09,-0.22,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.256187,0.34,-0.28,26.6,0.0,0.0,0.0,-0.09,-0.22,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.257649,0.34,-0.29,26.6,0.0,0.0,0.0,-0.09,-0.23,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.356179,0.34,-0.29,26.6,0.0,0.0,0.0,-0.1,-0.23,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.357586,0.34,-0.29,26.6,0.0,0.0,0.0,-0.1,-0.23,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.456204,0.34,-0.29,26.6,0.0,0.0,0.0,-0.1,-0.23,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.457654,0.33,-0.29,26.6,0.0,0.0,0.0,-0.1,-0.23,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.766145,0.33,-0.3,26.6,0.0,0.0,0.0,-0.1,-0.23,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.769069,0.33,-0.3,26.6,0.0,0.0,0.0,-0.1,-0.24,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.770508,0.33,-0.3,26.6,0.0,0.0,0.0,-0.1,-0.24,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.771917,0.33,-0.3,26.6,0.0,0.0,0.0,-0.1,-0.24,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.773580,0.33,-0.3,26.6,0.0,0.0,0.0,-0.1,-0.24,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.775060,0.33,-0.3,26.6,0.0,0.0,0.0,-0.1,-0.24,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.856263,0.33,-0.3,26.6,0.0,0.0,0.0,-0.11,-0.24,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.857844,0.33,-0.3,26.6,0.0,0.0,0.1,-0.11,-0.24,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.956214,0.33,-0.3,26.6,0.0,0.0,0.0,-0.11,-0.25,160.6,0.0,0.0,0.0
2022-12-21,14:53:26.957736,0.33,-0.3,26.6,0.0,0.0,0.0,-0.11,-0.25,160.6,0.0,0.0,0.0
2022-12-21,14:53:27.056154,0.33,-0.3,26.6,0.0,0.0,0.0,-0.11,-0.25,160.6,0.0,0.0,0.0
2022-12-21,14:53:27.057580,0.33,-0.31,26.6,0.0,0.0,0.0,-0.11,-0.25,160.6,0.0,0.0,0.0
2022-12-21,14:53:27.328581,0.32,-0.31,26.6,0.0,0.0,0.1,-0.11,-0.25,160.6,0.0,0.0,0.0
2022-12-21,14:53:27.330284,0.32,-0.31,26.6,0.0,0.0,0.0,-0.11,-0.25,160.6,0.0,0.0,0.0
2022-12-21,14:53:27.331547,0.4,-0.83,25.3,-3.6999999999999997,9.2,2.8000000000000003,-0.18,0.05,163.96,0.0,0.0,0.0
2022-12-21,14:53:27.332801,-9.64,8.23,14.8,-19.400000000000002,42.699999999999996,154.5,15.61,-4.28,165.23,0.0,0.0,0.0
2022-12-21,14:53:27.356161,-14.08,59.82,3.17,19.7,9.4,-12.9,25.69,-18.41,165.11,-8.6,4.3,2.8000000000000003
2022-12-21,14:53:27.357573,-5.14,-7.47,9.16,61.5,-35.4,-60.4,-2.45,-13.47,177.74,31.7,12.2,171.4
2022-12-21,14:53:27.456184,14.47,67.13,20.07,115.8,-9.4,-58.4,28.6,-18.43,165.88,56.89999999999999,-76.2,-149.3
2022-12-21,14:53:27.457701,13.98,-4.74,14.68,61.1,-7.1,-271.9,-3.05,-13.19,179.2,-33.800000000000004,35.9,138.9
2022-12-21,14:53:27.556183,33.82,60.97,25.62,128.29999999999998,53.5,-184.0,43.46,-18.46,160.37,33.4,-73.5,-182.6
2022-12-21,14:53:27.557670,7.52,3.63,13.04,68.2,19.900000000000002,-367.7,-2.72,-13.35,179.28,-35.199999999999996,43.5,54.900000000000006
2022-12-21,14:53:27.656177,19.12,63.85,20.66,144.79999999999998,52.6,-270.2,42.94,-11.8,162.96,52.7,-51.0,-192.0
2022-12-21,14:53:27.657660,6.38,-3.09,8.33,109.2,25.5,-476.40000000000003,-2.83,-4.63,179.02,-11.899999999999999,76.5,-39.6
2022-12-21,14:53:27.965909,25.9,58.29,24.71,185.5,43.0,-363.0,41.27,-7.26,163.3,68.0,0.3,-209.39999999999998
2022-12-21,14:53:27.968743,15.9,18.42,13.96,88.2,23.1,-604.4,7.44,6.37,173.24,-10.4,115.9,-98.8
2022-12-21,14:53:27.970349,6.09,14.34,20.7,122.30000000000001,25.0,-424.2,10.94,2.3,165.34,68.4,57.8,-226.6
2022-12-21,14:53:27.972030,6.07,14.27,26.62,98.7,40.0,-468.0,6.11,1.15,161.41,14.399999999999999,119.0,-248.70000000000002
2022-12-21,14:53:27.973510,2.55,9.31,25.92,104.2,48.4,-450.3,2.48,-0.44,161.49,55.2,105.1,-203.2
2022-12-21,14:53:27.974886,2.4,10.69,25.86,114.19999999999999,47.8,-432.9,0.87,1.26,159.94,78.2,90.9,-238.7
2022-12-21,14:53:28.056258,-2.19,13.21,24.32,120.6,50.2,-396.7,2.21,0.37,161.14,74.3,98.7,-204.1
2022-12-21,14:53:28.057839,-6.72,20.64,27.47,144.3,24.2,-395.5,-0.36,-0.36,160.63,77.5,98.3,-199.3
2022-12-21,14:53:28.156177,-8.26,20.25,33.08,123.70000000000002,19.7,-431.29999999999995,-0.33,-0.35,160.63,-0.8999999999999999,0.8,0.2
2022-12-21,14:53:28.158081,-6.44,20.32,33.74,113.6,19.1,-442.8,-0.31,-0.35,160.63,0.1,0.0,-0.1
2022-12-21,14:53:28.257004,-14.15,15.71,37.0,-1.7999999999999998,0.8999999999999999,0.6,-0.29,-0.34,160.63,2.1999999999999997,0.1,-0.1
2022-12-21,14:53:28.260996,-15.26,12.2,42.13,-1.9,0.3,-2.6,-0.27,-0.34,160.63,0.1,0.0,0.1
2022-12-21,14:53:28.587933,-24.3,9.87,41.47,0.0,-3.0,-8.5,-0.25,-0.33,160.63,0.0,0.0,0.0
2022-12-21,14:53:28.589559,-32.95,9.88,44.98,4.5,-1.7999999999999998,6.7,-0.23,-0.33,160.63,0.1,0.0,-0.2
2022-12-21,14:53:28.590817,-35.26,10.71,48.46,1.0,0.4,0.0,-0.22,-0.33,160.63,0.0,0.0,0.0
2022-12-21,14:53:28.592071,-37.07,14.4,55.39,-2.1,1.0999999999999999,0.4,-0.21,-0.32,160.63,0.0,0.0,0.0
2022-12-21,14:53:28.593324,-39.82,17.93,66.98,-0.1,-0.1,0.0,-0.2,-0.32,160.63,0.0,0.0,0.1
2022-12-21,14:53:28.594617,-37.98,24.19,74.76,5.4,-3.1,6.3,-0.19,-0.32,160.63,0.0,0.0,0.0
2022-12-21,14:53:28.656188,-39.04,27.89,80.01,19.900000000000002,-3.6999999999999997,4.3,-0.18,-0.31,160.63,0.0,0.0,-0.2
2022-12-21,14:53:28.657684,-47.43,37.37,84.03,19.7,-14.799999999999999,8.9,-0.17,-0.31,160.63,0.0,0.0,0.0
2022-12-21,14:53:28.756146,-46.68,36.51,89.06,36.9,-20.7,27.3,-0.16,-0.31,160.63,0.0,0.0,0.2
