Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,18:02:35.102054,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-90.52,0.0,0.0,0.0
2022-12-21,18:02:35.104068,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-91.23,0.0,0.0,0.0
2022-12-21,18:02:35.106195,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-91.86,0.0,0.0,0.0
2022-12-21,18:02:35.107680,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-92.43,0.0,0.0,0.0
2022-12-21,18:02:35.109091,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-92.96,0.0,0.0,0.0
2022-12-21,18:02:35.110553,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-93.42,0.0,0.0,0.0
2022-12-21,18:02:35.111944,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-93.84,0.0,0.0,0.0
2022-12-21,18:02:36.763233,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:36.764937,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:36.863121,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:36.864660,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.217718,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.225124,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.231850,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.234441,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.236700,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.238239,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.263092,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.264531,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.363162,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.364726,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.463144,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.464693,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.758962,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.760545,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.761961,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.763527,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.765112,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.766713,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.863200,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.864905,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.963212,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:37.964796,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.063125,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.064694,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.768365,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.770586,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.772514,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.774279,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.776160,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.778058,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.779500,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.780841,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.782130,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.783366,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.784673,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:38.785933,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.103250,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.105139,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.107950,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.109768,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.111168,-0.25,-0.16,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.112748,-0.25,-0.16,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.114148,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.115485,-0.25,-0.16,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.163170,-0.25,-0.16,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.164729,-0.25,-0.16,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.263086,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.264572,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.534572,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.536174,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.537518,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.538832,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.563103,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.564425,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.663105,-0.24,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.664545,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.763125,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.764547,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.863075,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:39.864526,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.209038,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.211988,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.213921,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.215878,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.217523,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.218856,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.263227,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.264865,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.363145,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.364692,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.463082,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.464631,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.734832,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.736459,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.737849,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.739103,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.763102,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.764669,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.863144,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.864769,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.963091,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:40.964612,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.063177,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.064832,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.373241,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.374945,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.376470,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.377911,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.379470,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.381972,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.463169,-0.25,-0.17,123.93,0.0,0.0,0.0,0.05,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.464860,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.563111,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.564722,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.663047,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.664501,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.934586,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.936193,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.937544,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.938816,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.963074,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:41.964580,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.063102,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.064639,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.163150,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.164770,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.263097,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.264679,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.574967,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.576823,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.579390,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.581099,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.582866,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.584362,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.663145,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.664771,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.763443,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.765585,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.863098,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:42.864671,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.135944,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.137506,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.138839,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.140157,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.163055,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.164519,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.263124,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.264722,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.363093,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.364623,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.463090,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.464703,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.772211,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.774614,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.776324,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.778056,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.779643,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.781028,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.863144,-0.25,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.864806,-0.24,-0.17,123.93,0.0,0.0,0.0,0.06,-0.41,-94.21,0.0,0.0,0.0
2022-12-21,18:02:43.963051,-0.24,-0.17,123.93,0.0,0.0,0.0,0.07,-0.34,-97.15,0.0,0.0,0.0
2022-12-21,18:02:43.964545,-0.56,-0.18,124.39,1.0999999999999999,4.3,1.6,-0.25,-1.58,-106.05,0.0,0.0,0.0
2022-12-21,18:02:44.063117,4.18,7.0,120.12,-42.8,41.199999999999996,160.0,3.33,-8.38,-106.95,3.5000000000000004,10.9,0.0
2022-12-21,18:02:44.064699,42.82,12.31,118.45,11.5,36.1,8.3,28.87,-15.33,-110.55,-0.2,11.200000000000001,1.5
2022-12-21,18:02:44.335923,-2.14,-1.34,115.26,42.4,20.5,-97.1,-11.45,3.23,-100.97,25.4,36.0,148.2
2022-12-21,18:02:44.337497,48.58,10.56,123.15,94.69999999999999,76.7,-10.8,32.89,-3.2,-112.65,63.0,70.1,-64.7
2022-12-21,18:02:44.338882,3.82,-15.1,118.92,102.0,52.400000000000006,-310.59999999999997,-3.64,5.88,-102.2,-63.0,-40.300000000000004,13.8
2022-12-21,18:02:44.340202,53.84,-0.94,118.0,151.29999999999998,138.9,-148.6,35.53,2.33,-110.78,35.699999999999996,51.0,-41.6
2022-12-21,18:02:44.363024,7.68,-12.84,116.96,137.4,125.49999999999999,-433.1,-0.27,2.8,-102.84,-56.8,-52.7,-14.6
2022-12-21,18:02:44.364387,55.61,-1.64,121.6,136.1,190.6,-372.7,27.59,-1.79,-109.24,12.6,50.8,-138.7
2022-12-21,18:02:44.463097,5.4,-8.04,115.07,165.39999999999998,169.1,-495.8,2.33,-2.14,-100.95,-52.6,-26.0,-6.800000000000001
2022-12-21,18:02:44.464677,48.99,-3.23,121.13,126.4,224.2,-508.3,15.29,3.98,-107.15,32.9,81.6,-275.09999999999997
2022-12-21,18:02:44.563069,14.14,-10.58,116.92,161.0,175.29999999999998,-614.3,7.05,3.19,-108.6,-84.89999999999999,-16.3,-13.5
2022-12-21,18:02:44.564648,25.98,-10.99,126.49,146.9,204.1,-488.8,15.58,7.01,-117.98,-13.200000000000001,92.10000000000001,-315.7
2022-12-21,18:02:44.663060,23.88,-7.43,129.85,120.9,207.7,-568.2,5.66,1.6,-115.94,-105.1,-22.0,-110.4
2022-12-21,18:02:44.664574,16.99,-2.69,131.37,128.7,221.8,-541.0,3.96,1.26,-118.19,-53.400000000000006,51.2,-198.8
2022-12-21,18:02:44.974069,17.85,-4.76,130.74,127.60000000000001,224.6,-530.4,1.97,1.04,-116.65,-66.2,48.5,-175.5
2022-12-21,18:02:44.976591,15.15,-2.61,131.05,0.0,0.0,0.0,1.57,0.75,-116.56,-61.199999999999996,53.7,-170.0
2022-12-21,18:02:44.978265,14.43,-1.62,131.73,-1.3,-0.3,-0.8,-0.45,-1.42,-114.29,-56.39999999999999,53.300000000000004,-163.9
2022-12-21,18:02:44.980040,13.76,0.31,131.06,0.0,-0.1,-4.3,-0.1,0.31,-114.22,-59.199999999999996,52.5,-168.1
2022-12-21,18:02:44.981631,12.83,1.39,130.0,-3.2,1.4000000000000001,-1.9,-0.09,0.27,-114.24,-57.99999999999999,54.1,-163.2
2022-12-21,18:02:44.982963,9.85,0.77,128.76,-0.7000000000000001,0.2,-0.4,-0.09,0.22,-114.24,-0.8999999999999999,-1.9,0.4
2022-12-21,18:02:45.063149,-0.15,-0.5,127.44,1.0999999999999999,0.5,0.3,-0.08,0.16,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.064774,-0.12,-0.47,127.51,0.0,0.0,0.0,-0.07,0.12,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.163105,-0.13,-0.45,127.51,0.0,0.0,0.0,-0.07,0.07,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.164688,-0.14,-0.42,127.51,0.0,0.0,0.0,-0.06,0.03,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.263074,-0.15,-0.4,127.51,0.0,0.0,0.0,-0.06,0.0,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.264611,-0.16,-0.37,127.51,0.0,0.0,0.0,-0.06,-0.02,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.534020,-0.18,-0.35,127.51,0.0,0.0,0.0,-0.05,-0.05,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.535573,-0.18,-0.34,127.51,0.0,0.0,0.0,-0.05,-0.08,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.536973,-0.19,-0.32,127.51,0.0,0.0,0.0,-0.04,-0.1,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.538251,-0.2,-0.31,127.51,0.0,0.0,0.0,-0.04,-0.13,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.563041,-0.2,-0.29,127.51,0.0,0.0,0.0,-0.04,-0.15,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.564422,-0.21,-0.28,127.51,0.0,0.0,0.0,-0.04,-0.16,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.663052,-0.21,-0.27,127.51,0.0,0.0,0.0,-0.04,-0.18,-114.24,0.0,0.0,0.0
2022-12-21,18:02:45.664545,-0.22,-0.26,127.51,0.0,0.0,0.0,-0.03,-0.19,-114.24,0.0,0.0,0.0
