Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:42:25.882070,-2.98,1.81,-46.43,-219.79999999999998,83.3,99.9,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.981756,-2.67,1.61,-46.42,-227.3,82.19999999999999,100.8,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:25.983936,-2.39,1.42,-46.42,-234.10000000000002,81.2,101.49999999999999,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.080253,-2.13,1.26,-46.41,-240.3,80.30000000000001,102.3,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.081943,-1.91,1.11,-46.41,-246.0,79.5,102.89999999999999,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.433993,-1.7,0.98,-46.4,-250.99999999999997,78.8,103.4,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.435704,-1.51,0.86,-46.4,-255.6,78.2,103.8,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.437192,-1.34,0.75,-46.4,-259.8,77.60000000000001,104.2,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.438588,-1.19,0.65,-46.4,-263.6,77.0,104.5,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.439956,-1.05,0.56,-46.39,-266.9,76.5,104.89999999999999,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.441589,-0.92,0.48,-46.39,-270.0,76.1,105.1,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.480313,-0.81,0.4,-46.39,-272.8,75.7,105.4,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.481963,-0.71,0.34,-46.39,-275.3,75.3,105.69999999999999,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.580316,-0.61,0.28,-46.39,-277.59999999999997,75.0,106.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.581901,-0.53,0.22,-46.39,-279.7,74.7,106.1,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.680302,-0.45,0.17,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.681825,-0.39,0.13,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.955767,-0.32,0.09,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.957353,-0.27,0.05,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.958697,-0.22,0.02,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.959951,-0.17,0.0,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.980254,-0.13,-0.03,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:26.981631,-0.09,-0.05,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.080274,-0.06,-0.08,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.081826,-0.03,-0.1,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.180253,0.0,-0.11,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.181801,0.02,-0.13,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.280304,0.04,-0.14,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.281857,0.06,-0.16,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.598018,0.08,-0.17,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.600759,0.1,-0.18,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.602500,0.12,-0.19,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.604103,0.13,-0.2,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.605562,0.14,-0.21,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.606932,0.15,-0.22,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.680298,0.16,-0.22,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.681915,0.17,-0.23,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.780269,0.18,-0.24,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.781802,0.19,-0.24,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.880242,0.19,-0.25,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:27.881739,0.2,-0.25,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.158969,0.21,-0.26,-46.39,0.0,0.0,0.0,0.15,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.160549,0.21,-0.26,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.161913,0.22,-0.26,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.163184,0.22,-0.27,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.180230,0.22,-0.27,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.181583,0.23,-0.27,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.280291,0.23,-0.27,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.281871,0.23,-0.27,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.380295,0.23,-0.27,-46.39,0.0,0.0,0.0,0.14,-0.39,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.381779,0.24,-0.27,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.480311,0.24,-0.27,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.481834,0.24,-0.27,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.797709,0.24,-0.27,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.800314,0.24,-0.27,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.802104,0.24,-0.27,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.803744,0.24,-0.27,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.805298,0.24,-0.27,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.806631,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.880439,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.882022,0.25,-0.27,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.980324,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:28.981879,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.080358,0.25,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.081795,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.358910,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.360503,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.361891,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.363156,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.380356,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.381728,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.480326,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.481831,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.580373,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.581983,0.25,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.680309,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.681791,0.25,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.996191,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:29.999018,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.000779,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.002439,0.26,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.004016,0.26,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.005349,0.25,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.080401,0.26,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.081987,0.26,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.180355,0.26,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.181940,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.280795,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.282377,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.559388,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.560991,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.562287,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.563531,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.580266,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.581609,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.680334,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.681843,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.780306,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.781834,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.880278,0.26,-0.28,-46.39,0.0,0.0,0.0,0.13,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:30.881727,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.195142,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.197927,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.199677,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.201639,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.203332,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.204891,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.280375,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
2022-12-21,14:42:31.282023,0.26,-0.28,-46.39,0.0,0.0,0.0,0.14,-0.4,-153.26,0.0,0.0,0.0
