x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
9.799999999999981,0,29.17,-56.98,117.32,-0.11,-0.773,-0.025
9.89999999999998,0,28.67,-57.07,117.74,-0.111,-0.781,-0.027
9.99999999999998,0,28.12,-57.15,118.19,-0.112,-0.791,-0.028
10.09999999999998,0,27.37,-57.27,118.80,-0.113,-0.803,-0.03
10.19999999999998,0,26.72,-57.37,119.32,-0.114,-0.814,-0.031
10.29999999999998,0,25.89,-57.49,119.98,-0.116,-0.826,-0.032
10.399999999999979,0,25.26,-57.59,120.50,-0.117,-0.837,-0.033
10.499999999999979,0,24.49,-57.71,121.15,-0.118,-0.852,-0.034
10.599999999999978,0,23.88,-57.79,121.66,-0.12,-0.863,-0.034
10.699999999999978,0,23.30,-57.86,122.14,-0.121,-0.875,-0.034
10.799999999999978,0,22.62,-57.93,122.72,-0.123,-0.89,-0.034
10.899999999999977,0,22.12,-57.99,123.15,-0.124,-0.902,-0.034
10.999999999999977,0,21.57,-58.05,123.64,-0.126,-0.917,-0.034
11.099999999999977,0,21.17,-58.09,124.00,-0.127,-0.93,-0.035
11.199999999999976,0,20.74,-58.15,124.42,-0.129,-0.944,-0.035
11.299999999999976,0,20.44,-58.21,124.73,-0.13,-0.954,-0.036
11.399999999999975,0,20.15,-58.26,125.04,-0.131,-0.963,-0.037
11.499999999999975,0,19.79,-58.31,125.43,-0.132,-0.974,-0.038
11.599999999999975,0,19.49,-58.34,125.75,-0.133,-0.982,-0.039
11.699999999999974,0,19.11,-58.37,126.18,-0.134,-0.992,-0.041
11.799999999999974,0,18.78,-58.40,126.54,-0.135,-1.0,-0.042
11.899999999999974,0,18.34,-58.44,127.00,-0.136,-1.01,-0.043
11.999999999999973,0,17.97,-58.48,127.38,-0.137,-1.018,-0.044
12.099999999999973,0,17.47,-58.52,127.87,-0.137,-1.027,-0.045
12.199999999999973,0,17.06,-58.55,128.27,-0.137,-1.034,-0.045
12.299999999999972,0,16.63,-58.56,128.67,-0.137,-1.04,-0.044
12.399999999999972,0,16.07,-58.58,129.20,-0.137,-1.048,-0.044
12.499999999999972,0,15.59,-58.59,129.63,-0.138,-1.055,-0.044
12.599999999999971,0,14.94,-58.57,130.18,-0.138,-1.062,-0.045
12.69999999999997,0,14.36,-58.52,130.61,-0.137,-1.067,-0.047
12.79999999999997,0,13.61,-58.46,131.14,-0.137,-1.075,-0.047
12.89999999999997,0,13.01,-58.42,131.55,-0.138,-1.082,-0.048
12.99999999999997,0,12.41,-58.39,131.96,-0.14,-1.088,-0.048
13.09999999999997,0,11.68,-58.45,132.55,-0.145,-1.096,-0.047
13.199999999999969,0,11.16,-58.53,133.01,-0.148,-1.105,-0.048
13.299999999999969,0,10.57,-58.61,133.53,-0.149,-1.118,-0.049
13.399999999999968,0,10.13,-58.63,133.88,-0.15,-1.128,-0.051
13.499999999999968,0,9.59,-58.58,134.23,-0.149,-1.139,-0.054
13.599999999999968,0,9.20,-58.49,134.43,-0.147,-1.145,-0.058
13.699999999999967,0,8.85,-58.41,134.59,-0.147,-1.153,-0.06
13.799999999999967,0,8.39,-58.33,134.85,-0.154,-1.168,-0.062
13.899999999999967,0,8.03,-58.31,135.10,-0.159,-1.179,-0.063
13.999999999999966,0,7.74,-58.30,135.34,-0.162,-1.188,-0.064
14.099999999999966,0,7.44,-58.30,135.62,-0.164,-1.198,-0.067
14.199999999999966,0,7.22,-58.28,135.83,-0.164,-1.206,-0.069
14.299999999999965,0,7.01,-58.23,136.01,-0.164,-1.215,-0.071
14.399999999999965,0,6.75,-58.11,136.19,-0.164,-1.226,-0.074
14.499999999999964,0,6.51,-57.98,136.34,-0.165,-1.234,-0.076
14.599999999999964,0,6.25,-57.84,136.47,-0.165,-1.241,-0.079
14.699999999999964,0,5.91,-57.63,136.61,-0.165,-1.249,-0.082
14.799999999999963,0,5.66,-57.46,136.70,-0.164,-1.256,-0.084
14.899999999999963,0,5.47,-57.26,136.71,-0.161,-1.258,-0.086
14.999999999999963,0,5.27,-57.02,136.67,-0.162,-1.268,-0.086
15.099999999999962,0,5.01,-56.86,136.77,-0.17,-1.279,-0.084
15.199999999999962,0,4.74,-56.72,136.94,-0.173,-1.286,-0.082
15.299999999999962,0,4.42,-56.58,137.20,-0.175,-1.294,-0.08
15.399999999999961,0,4.15,-56.48,137.42,-0.176,-1.301,-0.081
15.499999999999961,0,3.91,-56.37,137.61,-0.178,-1.31,-0.083
15.59999999999996,0,3.62,-56.17,137.79,-0.178,-1.322,-0.086
15.69999999999996,0,3.40,-55.98,137.90,-0.178,-1.331,-0.089
15.79999999999996,0,3.09,-55.72,138.00,-0.178,-1.341,-0.091
15.89999999999996,0,2.89,-55.51,138.02,-0.175,-1.345,-0.094
15.99999999999996,0,2.84,-55.31,137.88,-0.172,-1.35,-0.096
16.09999999999996,0,2.78,-55.10,137.77,-0.181,-1.367,-0.095
16.19999999999996,0,2.70,-54.94,137.76,-0.188,-1.381,-0.094
16.29999999999996,0,2.74,-54.78,137.70,-0.19,-1.393,-0.094
16.399999999999963,0,2.93,-54.57,137.49,-0.191,-1.407,-0.096
16.499999999999964,0,3.15,-54.36,137.26,-0.192,-1.419,-0.096
16.599999999999966,0,3.41,-54.12,136.96,-0.192,-1.431,-0.096
16.699999999999967,0,3.83,-53.75,136.46,-0.191,-1.445,-0.096
16.79999999999997,0,4.23,-53.40,135.95,-0.19,-1.456,-0.096
16.89999999999997,0,4.72,-53.00,135.35,-0.19,-1.466,-0.096
16.99999999999997,0,5.43,-52.44,134.49,-0.191,-1.479,-0.096
17.099999999999973,0,6.06,-51.94,133.75,-0.191,-1.489,-0.096
17.199999999999974,0,6.74,-51.39,132.96,-0.191,-1.499,-0.095
17.299999999999976,0,7.64,-50.64,131.93,-0.192,-1.513,-0.095
17.399999999999977,0,8.38,-50.01,131.11,-0.193,-1.524,-0.094
17.49999999999998,0,9.09,-49.36,130.32,-0.194,-1.536,-0.095
17.59999999999998,0,9.93,-48.58,129.40,-0.196,-1.549,-0.097
17.69999999999998,0,10.56,-47.97,128.72,-0.198,-1.558,-0.099
17.799999999999983,0,11.17,-47.38,128.09,-0.2,-1.566,-0.101
17.899999999999984,0,11.91,-46.64,127.36,-0.202,-1.576,-0.104
17.999999999999986,0,12.49,-46.05,126.79,-0.204,-1.584,-0.106
18.099999999999987,0,13.23,-45.29,126.10,-0.205,-1.595,-0.107
18.19999999999999,0,13.82,-44.64,125.57,-0.206,-1.603,-0.107
18.29999999999999,0,14.56,-43.78,124.89,-0.207,-1.614,-0.107
18.39999999999999,0,15.16,-43.05,124.36,-0.207,-1.623,-0.107
18.499999999999993,0,15.75,-42.27,123.83,-0.207,-1.632,-0.107
18.599999999999994,0,16.47,-41.25,123.20,-0.207,-1.644,-0.107
18.699999999999996,0,17.04,-40.43,122.72,-0.208,-1.653,-0.107
18.799999999999997,0,17.74,-39.39,122.14,-0.209,-1.664,-0.109
18.9,0,18.30,-38.56,121.71,-0.21,-1.672,-0.11
19.0,0,18.99,-37.54,121.19,-0.211,-1.682,-0.112
19.1,0,19.55,-36.73,120.79,-0.212,-1.69,-0.113
19.200000000000003,0,20.12,-35.91,120.40,-0.213,-1.699,-0.113
19.300000000000004,0,20.84,-34.89,119.94,-0.215,-1.709,-0.114
19.400000000000006,0,21.44,-34.05,119.57,-0.216,-1.717,-0.113
19.500000000000007,0,22.21,-32.99,119.13,-0.218,-1.727,-0.112
19.60000000000001,0,22.84,-32.12,118.78,-0.219,-1.736,-0.111
19.70000000000001,0,23.66,-31.02,118.32,-0.22,-1.747,-0.109
19.80000000000001,0,24.34,-30.12,117.96,-0.222,-1.755,-0.107
19.900000000000013,0,25.03,-29.22,117.59,-0.223,-1.764,-0.104
20.000000000000014,0,25.92,-28.08,117.15,-0.224,-1.774,-0.101
20.100000000000016,0,26.63,-27.17,116.80,-0.225,-1.782,-0.099
20.200000000000017,0,27.53,-26.03,116.38,-0.226,-1.792,-0.098
20.30000000000002,0,28.27,-25.12,116.04,-0.227,-1.798,-0.097
20.40000000000002,0,29.22,-24.00,115.64,-0.229,-1.807,-0.096
20.50000000000002,0,29.99,-23.13,115.33,-0.231,-1.815,-0.095
20.600000000000023,0,30.77,-22.28,115.03,-0.233,-1.824,-0.095
20.700000000000024,0,31.72,-21.27,114.66,-0.236,-1.835,-0.096
20.800000000000026,0,32.45,-20.50,114.37,-0.238,-1.843,-0.098
20.900000000000027,0,33.33,-19.60,114.01,-0.24,-1.853,-0.099
21.00000000000003,0,34.02,-18.91,113.74,-0.241,-1.861,-0.101
21.10000000000003,0,34.87,-18.10,113.41,-0.242,-1.87,-0.103
21.20000000000003,0,35.54,-17.47,113.15,-0.243,-1.877,-0.104
21.300000000000033,0,36.19,-16.87,112.89,-0.244,-1.884,-0.106
21.400000000000034,0,36.99,-16.16,112.56,-0.245,-1.893,-0.107
21.500000000000036,0,37.62,-15.61,112.30,-0.246,-1.9,-0.107
21.600000000000037,0,38.40,-14.97,111.98,-0.246,-1.907,-0.105
21.70000000000004,0,39.01,-14.50,111.73,-0.246,-1.911,-0.104
21.80000000000004,0,39.77,-13.94,111.45,-0.246,-1.916,-0.101
21.90000000000004,0,40.37,-13.53,111.24,-0.246,-1.919,-0.098
22.000000000000043,0,40.96,-13.18,111.05,-0.246,-1.922,-0.096
22.100000000000044,0,41.68,-12.81,110.84,-0.246,-1.925,-0.092
22.200000000000045,0,42.23,-12.58,110.69,-0.246,-1.927,-0.09
22.300000000000047,0,42.90,-12.36,110.53,-0.247,-1.929,-0.086
22.40000000000005,0,43.42,-12.23,110.41,-0.247,-1.93,-0.083
22.50000000000005,0,44.05,-12.12,110.28,-0.246,-1.933,-0.078
22.60000000000005,0,44.54,-12.06,110.18,-0.245,-1.935,-0.075
22.700000000000053,0,45.02,-12.05,110.09,-0.245,-1.939,-0.072
22.800000000000054,0,45.60,-12.09,109.97,-0.245,-1.943,-0.071
22.900000000000055,0,46.05,-12.17,109.88,-0.246,-1.948,-0.072
23.000000000000057,0,46.57,-12.34,109.77,-0.248,-1.956,-0.073
23.10000000000006,0,46.92,-12.52,109.67,-0.25,-1.964,-0.073
23.20000000000006,0,47.23,-12.82,109.52,-0.252,-1.976,-0.075
23.30000000000006,0,47.38,-13.13,109.39,-0.254,-1.986,-0.078
23.400000000000063,0,47.48,-13.63,109.19,-0.259,-2.0,-0.083
23.500000000000064,0,47.53,-14.15,109.00,-0.263,-2.011,-0.089
23.600000000000065,0,47.55,-14.76,108.80,-0.266,-2.021,-0.094
23.700000000000067,0,47.54,-15.61,108.55,-0.269,-2.033,-0.101
23.800000000000068,0,47.50,-16.35,108.34,-0.27,-2.043,-0.105
23.90000000000007,0,47.44,-17.30,108.09,-0.272,-2.056,-0.11
24.00000000000007,0,47.38,-18.06,107.91,-0.272,-2.067,-0.114
24.100000000000072,0,47.28,-19.00,107.70,-0.271,-2.081,-0.117
24.200000000000074,0,47.19,-19.72,107.55,-0.271,-2.092,-0.119
24.300000000000075,0,47.08,-20.44,107.41,-0.271,-2.104,-0.121
24.400000000000077,0,46.93,-21.31,107.24,-0.272,-2.118,-0.122
24.500000000000078,0,46.79,-22.00,107.10,-0.272,-2.128,-0.123
24.60000000000008,0,46.60,-22.85,106.94,-0.272,-2.141,-0.124
24.70000000000008,0,46.44,-23.53,106.81,-0.272,-2.15,-0.124
24.800000000000082,0,46.23,-24.36,106.67,-0.272,-2.162,-0.125
24.900000000000084,0,46.04,-25.02,106.56,-0.272,-2.17,-0.127
25.000000000000085,0,45.84,-25.69,106.46,-0.272,-2.178,-0.128
25.100000000000087,0,45.57,-26.56,106.34,-0.274,-2.187,-0.131
25.200000000000088,0,45.34,-27.29,106.25,-0.276,-2.195,-0.134
25.30000000000009,0,45.03,-28.24,106.15,-0.279,-2.203,-0.138
25.40000000000009,0,44.76,-29.02,106.07,-0.28,-2.21,-0.141
25.500000000000092,0,44.38,-30.02,105.99,-0.282,-2.219,-0.144
25.600000000000094,0,44.04,-30.83,105.96,-0.283,-2.226,-0.146
25.700000000000095,0,43.68,-31.64,105.95,-0.285,-2.233,-0.148
25.800000000000097,0,43.19,-32.65,105.99,-0.286,-2.243,-0.149
25.900000000000098,0,42.78,-33.47,106.04,-0.287,-2.251,-0.15
26.0000000000001,0,42.23,-34.50,106.15,-0.289,-2.263,-0.152
26.1000000000001,0,41.77,-35.32,106.25,-0.291,-2.273,-0.152
26.200000000000102,0,41.15,-36.35,106.38,-0.295,-2.287,-0.154
26.300000000000104,0,40.61,-37.17,106.50,-0.299,-2.3,-0.155
26.400000000000105,0,40.04,-37.97,106.63,-0.302,-2.313,-0.157
26.500000000000107,0,39.29,-38.90,106.79,-0.305,-2.329,-0.161
26.600000000000108,0,38.66,-39.59,106.92,-0.307,-2.341,-0.164
26.70000000000011,0,37.84,-40.37,107.11,-0.31,-2.355,-0.168
26.80000000000011,0,37.15,-40.94,107.29,-0.312,-2.367,-0.169
26.900000000000112,0,36.26,-41.60,107.56,-0.316,-2.38,-0.17
27.000000000000114,0,35.52,-42.09,107.80,-0.319,-2.39,-0.17
27.100000000000115,0,34.74,-42.56,108.08,-0.32,-2.399,-0.17
27.200000000000117,0,33.74,-43.12,108.44,-0.322,-2.41,-0.17
27.300000000000118,0,32.91,-43.55,108.77,-0.324,-2.418,-0.171
27.40000000000012,0,31.81,-44.07,109.21,-0.326,-2.428,-0.171
27.50000000000012,0,30.92,-44.43,109.56,-0.326,-2.436,-0.174
27.600000000000122,0,29.93,-44.78,109.91,-0.324,-2.445,-0.177
27.700000000000124,0,29.22,-44.97,110.14,-0.326,-2.454,-0.179
27.800000000000125,0,28.55,-45.12,110.36,-0.332,-2.463,-0.18
27.900000000000126,0,27.76,-45.33,110.65,-0.338,-2.476,-0.183
28.000000000000128,0,27.23,-45.52,110.86,-0.342,-2.486,-0.187
28.10000000000013,0,26.72,-45.87,111.12,-0.346,-2.496,-0.191
28.20000000000013,0,26.40,-46.21,111.33,-0.348,-2.505,-0.194
28.300000000000132,0,26.01,-46.62,111.60,-0.35,-2.517,-0.197
28.400000000000134,0,25.70,-46.92,111.82,-0.352,-2.527,-0.198
28.500000000000135,0,25.35,-47.17,112.04,-0.354,-2.537,-0.199
28.600000000000136,0,24.88,-47.46,112.33,-0.355,-2.549,-0.202
28.700000000000138,0,24.51,-47.67,112.56,-0.357,-2.557,-0.205
28.80000000000014,0,24.03,-47.94,112.85,-0.358,-2.568,-0.208
28.90000000000014,0,23.68,-48.14,113.07,-0.36,-2.577,-0.211
29.000000000000142,0,23.25,-48.39,113.34,-0.361,-2.587,-0.213
29.100000000000144,0,22.89,-48.58,113.55,-0.361,-2.596,-0.215
29.200000000000145,0,22.57,-48.74,113.73,-0.362,-2.603,-0.217
29.300000000000146,0,22.21,-48.90,113.95,-0.362,-2.613,-0.219
29.400000000000148,0,21.96,-49.03,114.11,-0.362,-2.621,-0.22
29.50000000000015,0,21.65,-49.19,114.31,-0.363,-2.631,-0.222
29.60000000000015,0,21.44,-49.32,114.44,-0.365,-2.637,-0.225
29.700000000000152,0,21.19,-49.51,114.63,-0.365,-2.646,-0.226
29.800000000000153,0,20.98,-49.67,114.77,-0.366,-2.653,-0.228
29.900000000000155,0,20.65,-49.83,114.97,-0.364,-2.663,-0.227
30.000000000000156,0,20.35,-49.93,115.10,-0.364,-2.67,-0.228
30.100000000000158,0,20.05,-50.01,115.22,-0.365,-2.678,-0.228
30.20000000000016,0,19.66,-50.11,115.39,-0.367,-2.688,-0.229
30.30000000000016,0,19.33,-50.21,115.54,-0.368,-2.697,-0.23
30.400000000000162,0,18.94,-50.35,115.72,-0.371,-2.707,-0.232
30.500000000000163,0,18.71,-50.51,115.85,-0.375,-2.715,-0.235
30.600000000000165,0,18.47,-50.78,116.08,-0.379,-2.726,-0.235
30.700000000000166,0,18.21,-51.00,116.28,-0.377,-2.735,-0.233
30.800000000000168,0,17.95,-51.17,116.46,-0.376,-2.744,-0.232
30.90000000000017,0,17.62,-51.31,116.66,-0.378,-2.755,-0.229
31.00000000000017,0,17.33,-51.39,116.82,-0.377,-2.765,-0.228
31.100000000000172,0,16.99,-51.48,116.99,-0.378,-2.776,-0.228
31.200000000000173,0,16.74,-51.54,117.12,-0.379,-2.785,-0.228
31.300000000000175,0,16.44,-51.63,117.26,-0.381,-2.794,-0.23
31.400000000000176,0,16.32,-51.76,117.37,-0.386,-2.8,-0.234
31.500000000000178,0,16.20,-51.94,117.53,-0.389,-2.808,-0.235
31.60000000000018,0,15.97,-52.17,117.75,-0.387,-2.816,-0.236
31.70000000000018,0,15.77,-52.29,117.90,-0.387,-2.823,-0.235
31.800000000000182,0,15.50,-52.37,118.08,-0.388,-2.833,-0.234
31.900000000000183,0,15.26,-52.40,118.23,-0.389,-2.841,-0.234
32.000000000000185,0,14.98,-52.40,118.38,-0.39,-2.851,-0.236
32.100000000000186,0,14.77,-52.40,118.50,-0.392,-2.859,-0.237
32.20000000000019,0,14.59,-52.40,118.61,-0.394,-2.867,-0.24
32.30000000000019,0,14.45,-52.44,118.75,-0.399,-2.876,-0.243
32.40000000000019,0,14.32,-52.48,118.88,-0.399,-2.885,-0.243
32.50000000000019,0,14.13,-52.51,119.04,-0.399,-2.895,-0.243
32.60000000000019,0,13.95,-52.50,119.16,-0.4,-2.903,-0.244
32.700000000000195,0,13.76,-52.46,119.29,-0.401,-2.912,-0.245
32.800000000000196,0,13.62,-52.42,119.39,-0.403,-2.919,-0.246
32.9000000000002,0,13.48,-52.39,119.50,-0.404,-2.927,-0.248
33.0000000000002,0,13.32,-52.36,119.62,-0.405,-2.936,-0.25
33.1000000000002,0,13.19,-52.33,119.72,-0.406,-2.943,-0.251
33.2000000000002,0,13.03,-52.30,119.84,-0.407,-2.952,-0.252
33.3000000000002,0,12.89,-52.27,119.95,-0.407,-2.959,-0.253
33.400000000000205,0,12.71,-52.23,120.08,-0.408,-2.967,-0.254
33.500000000000206,0,12.55,-52.19,120.18,-0.409,-2.974,-0.255
33.60000000000021,0,12.40,-52.14,120.28,-0.41,-2.981,-0.256
33.70000000000021,0,12.22,-52.07,120.40,-0.411,-2.99,-0.257
33.80000000000021,0,12.07,-52.01,120.50,-0.412,-2.998,-0.258
33.90000000000021,0,11.90,-51.92,120.60,-0.413,-3.008,-0.258
34.00000000000021,0,11.79,-51.84,120.68,-0.414,-3.016,-0.258
34.100000000000215,0,11.66,-51.73,120.76,-0.415,-3.027,-0.258
34.200000000000216,0,11.59,-51.64,120.82,-0.416,-3.036,-0.257
34.30000000000022,0,11.54,-51.53,120.87,-0.418,-3.045,-0.256
34.40000000000022,0,11.51,-51.38,120.92,-0.419,-3.057,-0.255
34.50000000000022,0,11.49,-51.25,120.97,-0.42,-3.067,-0.254
34.60000000000022,0,11.49,-51.10,121.01,-0.421,-3.079,-0.253
34.70000000000022,0,11.50,-50.97,121.04,-0.422,-3.089,-0.253
34.800000000000225,0,11.52,-50.83,121.08,-0.423,-3.101,-0.253
34.900000000000226,0,11.53,-50.73,121.11,-0.424,-3.109,-0.253
35.00000000000023,0,11.53,-50.65,121.15,-0.425,-3.117,-0.253
35.10000000000023,0,11.51,-50.55,121.22,-0.426,-3.126,-0.254
35.20000000000023,0,11.47,-50.49,121.29,-0.426,-3.134,-0.255
35.30000000000023,0,11.38,-50.43,121.40,-0.426,-3.143,-0.256
35.40000000000023,0,11.28,-50.39,121.51,-0.427,-3.151,-0.258
35.500000000000234,0,11.13,-50.36,121.65,-0.428,-3.16,-0.259
35.600000000000236,0,11.00,-50.33,121.77,-0.428,-3.169,-0.259
35.70000000000024,0,10.85,-50.30,121.89,-0.429,-3.178,-0.26
35.80000000000024,0,10.67,-50.26,122.05,-0.43,-3.19,-0.26
35.90000000000024,0,10.53,-50.24,122.17,-0.431,-3.199,-0.26
36.00000000000024,0,10.37,-50.20,122.32,-0.433,-3.211,-0.26
36.10000000000024,0,10.24,-50.17,122.44,-0.434,-3.221,-0.26
36.200000000000244,0,10.09,-50.13,122.59,-0.435,-3.233,-0.26
36.300000000000246,0,9.96,-50.10,122.71,-0.437,-3.243,-0.26
36.40000000000025,0,9.82,-50.05,122.85,-0.438,-3.254,-0.262
36.50000000000025,0,9.71,-50.02,122.96,-0.44,-3.263,-0.263
36.60000000000025,0,9.62,-49.99,123.07,-0.442,-3.272,-0.264
36.70000000000025,0,9.51,-49.94,123.19,-0.444,-3.283,-0.266
36.80000000000025,0,9.42,-49.90,123.28,-0.446,-3.292,-0.268
