Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,12:36:15.167159,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:15.501703,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:15.505112,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:15.508162,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:15.567200,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:15.667179,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.3,172.65,0.0,0.0,0.0
2022-12-21,12:36:15.767230,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:16.038021,0.31,0.33,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:16.040854,0.31,0.33,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:16.067130,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:16.167155,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:16.267170,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:16.367094,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:16.661925,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:16.665682,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:16.669258,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:16.767198,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:16.867162,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:16.967116,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:17.241032,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:17.243884,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:17.267110,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:17.367113,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:17.467120,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:17.567140,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:17.861734,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:17.866678,0.31,0.34,-150.27,0.0,0.0,0.0,-0.17,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:17.869961,0.31,0.34,-150.27,0.0,0.0,0.0,-0.17,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:17.967182,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.3,172.65,0.0,0.0,0.0
2022-12-21,12:36:18.067175,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.3,172.65,0.0,0.0,0.0
2022-12-21,12:36:18.167108,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:18.439162,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:18.442014,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:18.467107,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:18.567129,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:18.667123,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:18.767184,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:19.064730,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:19.068746,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:19.072069,0.31,0.34,-150.27,0.0,0.0,0.0,-0.17,-0.3,172.65,0.0,0.0,0.0
2022-12-21,12:36:19.167187,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:19.267183,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:19.367125,0.31,0.34,-150.27,0.0,0.0,0.0,-0.17,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:19.638064,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:19.640873,0.31,0.34,-150.27,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:19.667115,0.23,0.38,-149.15,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:19.767147,0.36,0.26,-146.41,0.0,0.0,0.0,-0.16,-0.29,172.65,0.0,0.0,0.0
2022-12-21,12:36:19.867227,-0.67,-6.14,-150.85,25.2,20.8,144.5,-0.14,-0.31,172.65,0.1,0.0,0.0
2022-12-21,12:36:19.967307,-45.57,-14.0,-148.13,93.7,-17.599999999999998,106.0,-0.25,-0.23,173.08,0.0,0.5,0.0
2022-12-21,12:36:20.266395,-8.03,1.72,-161.16,36.3,-58.9,-164.7,6.3,-9.42,176.29,13.600000000000001,18.099999999999998,187.3
2022-12-21,12:36:20.270489,-52.3,-9.53,-150.35,92.0,-43.7,-101.89999999999999,48.61,-11.29,167.41,109.89999999999999,29.099999999999998,46.5
2022-12-21,12:36:20.274398,-8.71,9.79,-164.15,103.0,-76.1,-330.79999999999995,8.56,-0.35,-172.46,-81.5,45.7,-111.00000000000001
2022-12-21,12:36:20.367348,-57.35,-11.89,-147.02,194.4,-87.0,-470.2,46.19,-4.54,173.49,33.2,17.8,-75.4
2022-12-21,12:36:20.467274,-9.46,9.03,-157.48,297.6,-94.1,-493.70000000000005,6.66,2.88,-173.26,-21.5,34.1,-107.5
2022-12-21,12:36:20.567956,-55.78,-15.44,-139.9,383.59999999999997,-137.9,-781.3,45.86,-3.71,171.49,99.6,-5.1,-334.5
2022-12-21,12:36:20.887021,-18.61,0.52,-154.38,466.4,-166.4,-723.6,15.91,0.99,-178.84,28.7,110.00000000000001,-82.3
2022-12-21,12:36:20.890050,-50.92,-10.56,-140.2,479.2,-145.6,-1167.5,46.22,-8.49,170.56,163.39999999999998,-13.200000000000001,-521.3
2022-12-21,12:36:20.892648,-20.37,2.71,-156.34,626.6,-200.8,-955.4,22.84,-0.02,-178.88,47.699999999999996,199.8,-201.39999999999998
2022-12-21,12:36:20.967319,-45.35,-0.95,-148.08,612.8,-211.7,-1524.9,43.86,-8.1,171.25,192.4,18.9,-699.8000000000001
2022-12-21,12:36:21.067344,-25.7,9.64,-154.08,740.2,-286.6,-1155.0,31.14,-1.84,178.56,74.3,280.79999999999995,-304.8
2022-12-21,12:36:21.167230,-39.38,4.47,-150.02,799.3000000000001,-264.7,-1765.8999999999999,39.17,-0.89,179.67,221.89999999999998,83.3,-902.9999999999999
2022-12-21,12:36:21.462569,-32.25,8.29,-152.72,920.1,-374.90000000000003,-1357.1999999999998,33.61,3.35,177.45,104.89999999999999,356.3,-448.09999999999997
2022-12-21,12:36:21.466469,-36.02,9.67,-154.61,923.9000000000001,-311.2,-1962.5,32.99,5.96,-174.57,275.4,175.0,-999.4
2022-12-21,12:36:21.469898,-23.45,13.39,-150.98,938.5999999999999,-417.2,-1582.9,46.36,3.7,175.28,129.29999999999998,416.3,-636.1
2022-12-21,12:36:21.567351,-37.64,5.42,-145.49,948.0,-387.3,-1683.6,22.67,8.83,-170.53,204.0,268.0,-1031.0
2022-12-21,12:36:21.667353,-27.54,3.27,-142.68,966.2,-373.3,-1720.4,21.12,4.03,173.82,150.0,320.3,-772.7
2022-12-21,12:36:21.767315,-26.44,5.09,-142.54,984.2,-379.3,-1682.7000000000003,14.45,-1.67,179.24,209.90000000000003,263.2,-901.6
2022-12-21,12:36:22.039243,-25.69,6.31,-142.03,980.9,-382.7,-1694.0000000000002,5.6,0.39,-177.18,211.50000000000003,282.90000000000003,-845.7
2022-12-21,12:36:22.042177,-23.76,6.65,-142.49,972.7,-382.2,-1687.5,8.6,-0.05,-179.57,211.60000000000002,306.9,-823.3000000000001
2022-12-21,12:36:22.067240,-22.85,5.88,-142.6,965.9000000000001,-385.0,-1694.3000000000002,9.67,1.13,177.98,206.99999999999997,302.9,-840.3000000000001
2022-12-21,12:36:22.167225,-16.84,5.07,-140.25,952.5,-400.90000000000003,-1735.3000000000002,9.67,1.58,177.25,207.6,293.8,-826.3
2022-12-21,12:36:22.267277,-8.0,1.51,-137.08,967.6,-385.0,-1705.5,11.16,1.6,177.39,207.6,286.90000000000003,-839.3000000000001
2022-12-21,12:36:22.367257,-4.14,-4.6,-133.47,972.8,-384.0,-1694.6999999999998,5.01,5.52,179.46,196.4,282.7,-871.0000000000001
2022-12-21,12:36:22.663453,1.22,-0.97,-133.01,976.8000000000001,-382.2,-1690.3,-1.3,6.48,-179.76,206.8,285.2,-848.7
2022-12-21,12:36:22.666918,1.7,0.01,-134.18,0.0,0.0,0.0,-4.15,4.57,-179.99,216.9,289.59999999999997,-850.4
2022-12-21,12:36:22.670196,1.58,0.03,-134.18,0.0,0.0,0.0,-0.04,1.98,179.47,213.60000000000002,297.2,-838.5
2022-12-21,12:36:22.767156,1.46,0.05,-134.18,0.0,0.0,0.0,-0.07,1.0,-179.62,0.0,0.0,0.0
2022-12-21,12:36:22.867101,1.36,0.07,-134.18,0.0,0.0,0.0,-0.08,0.88,-179.62,0.0,0.0,0.0
2022-12-21,12:36:22.967075,1.27,0.09,-134.18,0.0,0.0,0.0,-0.08,0.77,-179.62,0.0,0.0,0.0
2022-12-21,12:36:23.243946,1.19,0.11,-134.18,0.0,0.0,0.0,-0.08,0.67,-179.62,0.0,0.0,0.0
2022-12-21,12:36:23.247046,1.11,0.12,-134.18,0.0,0.0,0.0,-0.09,0.58,-179.62,0.0,0.0,0.0
2022-12-21,12:36:23.267063,1.04,0.14,-134.18,0.0,0.0,0.0,-0.09,0.5,-179.62,0.0,0.0,0.0
2022-12-21,12:36:23.367737,0.98,0.15,-134.18,0.0,0.0,0.0,-0.1,0.43,-179.62,0.0,0.0,0.0
2022-12-21,12:36:23.467166,0.92,0.16,-134.18,0.0,0.0,0.0,-0.1,0.36,-179.62,0.0,0.0,0.0
2022-12-21,12:36:23.567156,0.87,0.17,-134.18,0.0,0.0,0.0,-0.1,0.31,-179.62,0.0,0.0,0.0
2022-12-21,12:36:23.862500,0.83,0.18,-134.18,0.0,0.0,0.0,-0.1,0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:23.866117,0.79,0.19,-134.18,0.0,0.0,0.0,-0.11,0.2,-179.62,0.0,0.0,0.0
2022-12-21,12:36:23.869348,0.75,0.2,-134.18,0.0,0.0,0.0,-0.11,0.16,-179.62,0.0,0.0,0.0
2022-12-21,12:36:23.967182,0.71,0.2,-134.18,0.0,0.0,0.0,-0.11,0.12,-179.62,0.0,0.0,0.0
2022-12-21,12:36:24.067144,0.68,0.21,-134.18,0.0,0.0,0.0,-0.11,0.08,-179.62,0.0,0.0,0.0
2022-12-21,12:36:24.167080,0.66,0.21,-134.18,0.0,0.0,0.0,-0.11,0.05,-179.62,0.0,0.0,0.0
2022-12-21,12:36:24.437351,0.63,0.22,-134.18,0.0,0.0,0.0,-0.11,0.02,-179.62,0.0,0.0,0.0
2022-12-21,12:36:24.440190,0.61,0.22,-134.18,0.0,0.0,0.0,-0.11,0.0,-179.62,0.0,0.0,0.0
2022-12-21,12:36:24.467107,0.59,0.23,-134.18,0.0,0.0,0.0,-0.12,-0.02,-179.62,0.0,0.0,0.0
2022-12-21,12:36:24.567055,0.57,0.23,-134.18,0.0,0.0,0.0,-0.12,-0.04,-179.62,0.0,0.0,0.0
2022-12-21,12:36:24.667092,0.55,0.24,-134.18,0.0,0.0,0.0,-0.12,-0.06,-179.62,0.0,0.0,0.0
2022-12-21,12:36:24.767098,0.54,0.24,-134.18,0.0,0.0,0.0,-0.12,-0.08,-179.62,0.0,0.0,0.0
2022-12-21,12:36:25.060721,0.52,0.24,-134.18,0.0,0.0,0.0,-0.12,-0.09,-179.62,0.0,0.0,0.0
2022-12-21,12:36:25.064486,0.51,0.24,-134.18,0.0,0.0,0.0,-0.12,-0.11,-179.62,0.0,0.0,0.0
2022-12-21,12:36:25.067738,0.5,0.25,-134.18,0.0,0.0,0.0,-0.12,-0.12,-179.62,0.0,0.0,0.0
2022-12-21,12:36:25.167169,0.49,0.25,-134.18,0.0,0.0,0.0,-0.12,-0.13,-179.62,0.0,0.0,0.0
2022-12-21,12:36:25.267136,0.48,0.25,-134.18,0.0,0.0,0.0,-0.12,-0.15,-179.62,0.0,0.0,0.0
2022-12-21,12:36:25.367132,0.47,0.25,-134.18,0.0,0.0,0.0,-0.12,-0.16,-179.62,0.0,0.0,0.0
2022-12-21,12:36:25.640438,0.47,0.25,-134.18,0.0,0.0,0.0,-0.12,-0.16,-179.62,0.0,0.0,0.0
2022-12-21,12:36:25.643387,0.46,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.17,-179.62,0.0,0.0,0.0
2022-12-21,12:36:25.667050,0.45,0.25,-134.18,0.0,0.0,0.0,-0.12,-0.18,-179.62,0.0,0.0,0.0
2022-12-21,12:36:25.767995,0.45,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.18,-179.62,0.0,0.0,0.0
2022-12-21,12:36:25.868959,0.44,0.25,-134.18,0.0,0.0,0.0,-0.12,-0.19,-179.62,0.0,0.0,0.0
2022-12-21,12:36:25.968813,0.43,0.25,-134.18,0.0,0.0,0.0,-0.12,-0.2,-179.62,0.0,0.0,0.0
2022-12-21,12:36:26.305393,0.43,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.2,-179.62,0.0,0.0,0.0
2022-12-21,12:36:26.309106,0.43,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.21,-179.62,0.0,0.0,0.0
2022-12-21,12:36:26.312291,0.42,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.21,-179.62,0.0,0.0,0.0
2022-12-21,12:36:26.367161,0.42,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.21,-179.62,0.0,0.0,0.0
2022-12-21,12:36:26.467110,0.42,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.21,-179.62,0.0,0.0,0.0
2022-12-21,12:36:26.567086,0.42,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.22,-179.62,0.0,0.0,0.0
2022-12-21,12:36:26.838730,0.41,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.22,-179.62,0.0,0.0,0.0
2022-12-21,12:36:26.841596,0.41,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.23,-179.62,0.0,0.0,0.0
2022-12-21,12:36:26.867055,0.41,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.23,-179.62,0.0,0.0,0.0
2022-12-21,12:36:26.967087,0.41,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.23,-179.62,0.0,0.0,0.0
2022-12-21,12:36:27.067066,0.41,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.23,-179.62,0.0,0.0,0.0
2022-12-21,12:36:27.167122,0.4,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.23,-179.62,0.0,0.0,0.0
2022-12-21,12:36:27.463572,0.4,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.24,-179.62,0.0,0.0,0.0
2022-12-21,12:36:27.467313,0.4,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.24,-179.62,0.0,0.0,0.0
2022-12-21,12:36:27.470534,0.4,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.24,-179.62,0.0,0.0,0.0
2022-12-21,12:36:27.567138,0.4,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.24,-179.62,0.0,0.0,0.0
2022-12-21,12:36:27.667095,0.4,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.24,-179.62,0.0,0.0,0.0
2022-12-21,12:36:27.767119,0.4,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.24,-179.62,0.0,0.0,0.0
2022-12-21,12:36:28.037449,0.4,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.24,-179.62,0.0,0.0,0.0
2022-12-21,12:36:28.040361,0.4,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.24,-179.62,0.0,0.0,0.0
2022-12-21,12:36:28.067050,0.4,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.24,-179.62,0.0,0.0,0.0
2022-12-21,12:36:28.167040,0.4,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:28.267100,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:28.367175,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:28.661378,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:28.665041,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:28.668243,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:28.767125,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:28.867090,0.39,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:28.967046,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:29.238370,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:29.241437,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:29.267051,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:29.367062,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:29.467059,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:29.567135,0.39,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:29.862055,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:29.865712,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:29.869011,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:29.967117,0.39,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:30.067084,0.39,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:30.167020,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:30.438479,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:30.441357,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:30.467019,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:30.567042,0.39,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:30.667038,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:30.767054,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:31.062745,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:31.066537,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:31.069719,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:31.167111,0.38,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:31.267075,0.39,0.26,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:31.367041,0.39,0.27,-134.18,0.0,0.0,0.0,-0.12,-0.26,-179.62,0.0,0.0,0.0
2022-12-21,12:36:31.649069,0.39,0.27,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:31.651954,0.39,0.27,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:31.667025,0.39,0.27,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:31.767085,0.39,0.27,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:31.867089,0.39,0.27,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:31.967041,0.39,0.27,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:32.291696,0.39,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:32.296420,0.39,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:32.299945,0.39,0.27,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:32.367077,0.39,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:32.467057,0.39,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:32.567043,0.39,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:32.856812,0.39,0.27,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:32.859718,0.39,0.27,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:32.867008,0.39,0.27,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:32.967026,0.39,0.26,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:33.067014,0.39,0.27,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:33.167017,0.39,0.27,-134.18,0.0,0.0,0.0,-0.13,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:33.461356,0.39,0.27,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:33.465157,0.39,0.27,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
2022-12-21,12:36:33.468489,0.39,0.27,-134.18,0.0,0.0,0.0,-0.12,-0.25,-179.62,0.0,0.0,0.0
