0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.42,-0.11,167.10,0.000,0.000,0.000
0,-0.43,-0.11,167.10,0.000,0.000,0.000
0,-0.43,-0.11,167.10,0.000,0.000,0.000
0,-0.43,-0.11,167.12,0.005,0.003,0.000
0,-0.43,-0.11,167.25,0.017,0.011,0.000
0,-0.42,-0.11,167.44,0.016,0.012,0.000
0,-0.42,-0.11,167.53,0.004,0.004,0.000
0,-0.42,-0.11,167.54,0.000,0.000,0.000
0,-0.42,-0.11,167.54,0.000,0.000,0.000
0,-0.42,-0.11,167.54,0.000,0.000,0.000
0,-0.42,-0.11,167.54,0.000,0.000,0.000
0,-0.42,-0.11,167.54,0.000,0.000,0.000
0,-0.42,-0.11,167.54,0.000,0.000,0.000
0,-0.42,-0.11,167.54,0.000,0.000,0.000
0,-0.42,-0.11,167.54,0.000,0.000,0.000
0,-0.42,-0.10,167.55,0.001,0.000,0.000
0,-0.42,-0.10,167.57,0.004,0.001,0.000
0,-0.43,-0.09,167.63,0.007,0.002,0.000
0,-0.43,-0.09,167.71,0.000,0.000,0.000
0,-0.42,-0.09,167.78,0.000,0.000,0.000
0,-0.41,-0.10,167.84,-0.002,-0.001,0.000
0,-0.41,-0.11,167.87,-0.005,-0.002,0.000
0,-0.40,-0.13,167.88,-0.007,-0.002,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.40,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.13,167.88,0.000,0.000,0.000
0,-0.41,-0.14,167.88,-0.001,0.000,0.000
0,-0.42,-0.14,167.90,-0.002,0.001,0.000
0,-0.42,-0.15,167.93,0.000,0.000,0.000
0,-0.42,-0.14,167.96,0.000,0.000,0.000
0,-0.41,-0.13,167.97,0.001,0.000,0.000
0,-0.42,-0.13,167.98,0.002,0.000,0.000
0,-0.42,-0.13,167.98,0.002,0.000,0.000
0,-0.42,-0.13,167.99,0.000,0.000,0.000
0,-0.42,-0.13,167.99,0.000,0.000,0.000
0,-0.42,-0.13,168.00,0.000,0.000,0.000
0,-0.41,-0.12,168.00,0.000,-0.001,0.000
0,-0.41,-0.12,168.00,0.000,-0.002,0.000
0,-0.41,-0.12,168.00,0.000,0.000,0.000
0,-0.41,-0.12,168.00,0.000,0.000,0.000
0,-0.41,-0.12,168.00,0.000,0.000,0.000
0,-0.41,-0.12,168.00,0.000,0.000,0.000
0,-0.41,-0.12,168.00,0.000,0.000,0.000
0,-0.41,-0.12,168.00,0.000,0.000,0.000
0,-0.41,-0.12,168.00,0.000,0.000,0.000
0,-0.41,-0.12,168.00,0.000,0.000,0.000
0,-0.41,-0.12,168.00,0.000,0.000,0.000
0,-0.41,-0.12,168.00,0.000,0.000,0.000
0,-0.41,-0.12,168.00,0.000,0.000,0.000
0,-0.42,-0.13,168.01,0.000,0.002,0.000
0,-0.44,-0.13,168.02,0.000,0.005,0.000
0,-0.44,-0.13,168.05,0.000,0.000,0.000
0,-0.43,-0.12,168.07,0.000,-0.001,0.000
0,-0.42,-0.12,168.08,0.000,-0.003,0.000
0,-0.41,-0.12,168.09,0.000,-0.004,0.000
0,-0.41,-0.12,168.09,0.000,0.000,0.000
0,-0.41,-0.12,168.10,0.000,0.000,0.000
0,-0.41,-0.12,168.11,0.000,0.000,0.000
0,-0.42,-0.12,168.11,0.000,0.000,0.000
0,-0.42,-0.12,168.12,0.000,0.000,0.000
0,-0.42,-0.12,168.13,0.000,0.000,0.000
0,-0.42,-0.13,168.14,0.000,0.001,0.000
0,-0.43,-0.13,168.16,0.000,0.002,0.000
0,-0.43,-0.13,168.17,0.000,0.002,0.000
0,-0.44,-0.13,168.19,0.000,0.000,0.000
0,-0.44,-0.13,168.21,0.000,0.000,0.000
0,-0.44,-0.13,168.23,0.000,0.000,0.000
0,-0.44,-0.13,168.25,0.000,0.000,0.000
0,-0.44,-0.13,168.26,0.000,0.000,0.000
0,-0.43,-0.13,168.27,0.000,0.000,0.000
0,-0.43,-0.13,168.28,0.000,0.000,0.000
0,-0.44,-0.13,168.29,0.000,0.000,0.000
0,-0.44,-0.13,168.30,0.000,0.000,0.000
0,-0.44,-0.13,168.32,0.000,0.000,0.000
0,-0.44,-0.13,168.34,0.000,0.000,0.000
0,-0.44,-0.13,168.36,0.000,0.000,0.000
0,-0.44,-0.12,168.38,0.000,0.000,0.000
0,-0.44,-0.12,168.40,0.000,0.000,0.000
0,-0.44,-0.12,168.42,0.000,0.000,0.000
0,-0.43,-0.12,168.44,0.000,0.000,0.000
0,-0.43,-0.12,168.46,0.000,0.000,0.000
0,-0.43,-0.12,168.47,0.000,0.000,0.000
0,-0.43,-0.12,168.48,0.000,0.000,0.000
0,-0.43,-0.12,168.50,0.000,0.000,0.000
0,-0.42,-0.12,168.51,0.000,0.000,0.000
0,-0.42,-0.12,168.52,0.000,0.000,0.000
0,-0.42,-0.11,168.53,0.000,0.000,0.000
0,-0.42,-0.11,168.54,0.000,0.000,0.000
0,-0.41,-0.11,168.55,0.000,0.000,0.000
0,-0.41,-0.11,168.55,0.000,0.000,0.000
0,-0.41,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.56,0.000,0.000,0.000
0,-0.40,-0.11,168.55,0.000,0.000,0.000
0,-0.42,-0.11,168.56,0.000,0.003,0.000
0,-0.42,-0.11,168.60,0.000,0.008,0.000
0,-0.42,-0.12,168.66,-0.001,0.009,0.000
0,-0.41,-0.12,168.73,-0.002,0.008,0.000
0,-0.40,-0.12,168.77,-0.001,0.005,0.000
0,-0.39,-0.11,168.80,-0.001,0.003,0.000
0,-0.38,-0.10,168.82,0.000,0.000,0.000
0,-0.39,-0.10,168.84,0.000,0.000,0.000
0,-0.39,-0.10,168.85,0.000,0.000,0.000
0,-0.39,-0.10,168.87,0.000,0.000,0.000
0,-0.39,-0.10,168.89,0.000,0.000,0.000
0,-0.39,-0.10,168.92,0.000,0.000,0.000
0,-0.39,-0.10,168.94,0.000,0.000,0.000
0,-0.39,-0.10,168.96,0.000,0.000,0.000
0,-0.39,-0.10,168.99,0.000,0.000,0.000
0,-0.39,-0.10,169.01,0.000,0.000,0.000
0,-0.39,-0.10,169.03,0.000,0.000,0.000
0,-0.38,-0.10,169.05,0.000,0.000,0.000
0,-0.38,-0.10,169.07,0.000,0.000,0.000
0,-0.38,-0.10,169.10,0.000,0.000,0.000
0,-0.38,-0.10,169.12,0.000,0.000,0.000
0,-0.38,-0.10,169.14,0.000,0.000,0.000
0,-0.38,-0.10,169.16,0.000,0.000,0.000
0,-0.38,-0.10,169.19,0.000,0.000,0.000
0,-0.38,-0.10,169.21,0.000,0.000,0.000
0,-0.38,-0.10,169.24,0.000,0.000,0.000
0,-0.38,-0.10,169.27,0.000,0.000,0.000
0,-0.38,-0.10,169.29,0.000,0.000,0.000
0,-0.38,-0.10,169.32,0.000,0.000,0.000
0,-0.37,-0.10,169.34,0.000,0.000,0.000
0,-0.37,-0.10,169.36,0.000,0.000,0.000
0,-0.37,-0.10,169.37,0.000,0.000,0.000
0,-0.37,-0.10,169.39,0.000,0.000,0.000
0,-0.37,-0.09,169.40,0.000,0.000,0.000
0,-0.37,-0.09,169.42,0.000,0.000,0.000
0,-0.37,-0.09,169.43,0.000,0.000,0.000
0,-0.36,-0.09,169.43,0.000,0.000,0.000
0,-0.36,-0.09,169.44,0.000,0.000,0.000
0,-0.36,-0.09,169.45,0.000,0.000,0.000
0,-0.36,-0.09,169.45,0.000,0.000,0.000
0,-0.36,-0.09,169.45,0.000,0.000,0.000
0,-0.36,-0.09,169.46,0.000,0.000,0.000
0,-0.36,-0.09,169.46,0.000,0.000,0.000
0,-0.36,-0.09,169.45,0.000,0.000,0.000
0,-0.36,-0.09,169.45,0.000,0.000,0.000
0,-0.36,-0.09,169.45,0.000,0.000,0.000
0,-0.36,-0.09,169.45,0.000,0.000,0.000
0,-0.36,-0.09,169.44,0.000,0.000,0.000
0,-0.36,-0.09,169.44,0.000,0.000,0.000
0,-0.36,-0.09,169.44,0.000,0.000,0.000
0,-0.36,-0.09,169.44,0.000,0.000,0.000
0,-0.36,-0.09,169.44,0.000,0.000,0.000
0,-0.36,-0.09,169.44,0.000,0.000,0.000
0,-0.36,-0.09,169.44,0.000,0.000,0.000
0,-0.36,-0.09,169.44,0.000,0.000,0.000
0,-0.36,-0.09,169.44,0.000,0.000,0.000
0,-0.36,-0.09,169.44,0.000,0.000,0.000
0,-0.36,-0.09,169.44,0.000,0.000,0.000
0,-0.36,-0.09,169.44,0.000,0.000,0.000
0,-0.36,-0.09,169.43,0.000,0.000,0.000
0,-0.36,-0.09,169.43,0.000,0.000,0.000
0,-0.36,-0.09,169.43,0.000,0.000,0.000
0,-0.37,-0.09,169.43,0.000,0.002,0.000
0,-0.38,-0.09,169.44,0.000,0.003,0.000
0,-0.38,-0.10,169.46,0.000,0.000,0.000
0,-0.38,-0.10,169.49,0.000,0.000,0.000
0,-0.38,-0.09,169.50,0.000,0.000,0.000
0,-0.37,-0.09,169.52,0.000,-0.001,0.000
0,-0.37,-0.09,169.53,0.000,-0.001,0.000
0,-0.37,-0.09,169.53,0.000,-0.002,0.000
0,-0.36,-0.09,169.53,0.000,0.000,0.000
0,-0.36,-0.08,169.53,0.000,0.000,0.000
0,-0.36,-0.08,169.53,0.000,0.000,0.000
0,-0.36,-0.08,169.53,0.000,0.000,0.000
0,-0.37,-0.08,169.53,0.000,0.000,0.000
0,-0.37,-0.08,169.53,0.000,0.000,0.000
0,-0.37,-0.08,169.53,0.000,0.000,0.000
0,-0.37,-0.08,169.53,0.000,0.000,0.000
0,-0.37,-0.08,169.54,0.000,0.000,0.000
0,-0.37,-0.08,169.54,0.000,0.000,0.000
0,-0.37,-0.08,169.55,0.000,0.000,0.000
0,-0.37,-0.08,169.56,0.000,0.000,0.000
0,-0.37,-0.08,169.56,0.000,0.000,0.000
0,-0.37,-0.08,169.57,0.000,0.000,0.000
0,-0.37,-0.08,169.57,0.000,0.000,0.000
0,-0.37,-0.08,169.57,0.000,0.000,0.000
0,-0.37,-0.08,169.58,0.000,0.000,0.000
0,-0.37,-0.08,169.59,0.000,0.000,0.000
0,-0.37,-0.08,169.60,0.000,0.000,0.000
0,-0.37,-0.08,169.61,0.000,0.000,0.000
0,-0.37,-0.08,169.62,0.000,0.000,0.000
0,-0.37,-0.07,169.63,0.000,-0.001,0.000
0,-0.36,-0.07,169.63,0.000,0.000,0.000
0,-0.36,-0.07,169.63,0.000,0.000,0.000
0,-0.36,-0.07,169.63,0.000,0.000,0.000
0,-0.36,-0.07,169.62,0.000,0.000,0.000
0,-0.36,-0.07,169.62,0.000,0.000,0.000
0,-0.36,-0.07,169.62,0.000,0.000,0.000
0,-0.36,-0.07,169.61,0.000,0.000,0.000
0,-0.36,-0.07,169.61,0.000,0.000,0.000
0,-0.36,-0.07,169.61,0.000,0.000,0.000
0,-0.36,-0.07,169.61,0.000,0.000,0.000
0,-0.37,-0.07,169.61,0.000,0.000,0.000
0,-0.37,-0.07,169.61,0.000,0.000,0.000
0,-0.36,-0.07,169.61,0.000,0.000,0.000
0,-0.36,-0.07,169.61,0.000,0.000,0.000
0,-0.36,-0.07,169.61,0.000,0.000,0.000
0,-0.36,-0.07,169.60,0.000,0.000,0.000
0,-0.36,-0.07,169.60,0.000,0.000,0.000
0,-0.36,-0.07,169.60,0.000,0.000,0.000
0,-0.36,-0.07,169.60,0.000,0.000,0.000
0,-0.36,-0.07,169.60,0.000,0.000,0.000
0,-0.36,-0.07,169.60,0.000,0.000,0.000
0,-0.37,-0.07,169.61,0.000,0.000,0.000
0,-0.37,-0.08,169.62,-0.001,0.001,0.000
0,-0.37,-0.08,169.64,-0.001,0.001,0.000
0,-0.37,-0.08,169.66,0.000,0.000,0.000
0,-0.37,-0.08,169.68,0.000,0.000,0.000
0,-0.37,-0.08,169.70,0.000,0.000,0.000
0,-0.37,-0.08,169.72,0.000,0.000,0.000
0,-0.37,-0.08,169.74,0.000,0.000,0.000
0,-0.37,-0.08,169.76,0.000,0.000,0.000
0,-0.37,-0.08,169.79,0.000,0.000,0.000
0,-0.37,-0.09,169.81,0.000,0.000,0.000
0,-0.37,-0.09,169.84,0.000,0.000,0.000
0,-0.37,-0.08,169.87,0.000,0.000,0.000
0,-0.37,-0.08,169.89,0.000,0.000,0.000
0,-0.37,-0.08,169.91,0.000,0.000,0.000
0,-0.37,-0.08,169.93,0.000,0.000,0.000
0,-0.37,-0.08,169.95,0.000,0.000,0.000
0,-0.37,-0.08,169.96,0.000,0.000,0.000
0,-0.37,-0.08,169.98,0.000,0.000,0.000
0,-0.37,-0.09,170.00,0.000,0.001,0.000
0,-0.38,-0.09,170.03,0.000,0.002,0.000
0,-0.38,-0.10,170.05,-0.001,0.002,0.000
0,-0.38,-0.10,170.08,0.000,0.000,0.000
0,-0.38,-0.10,170.11,0.000,0.000,0.000
0,-0.37,-0.09,170.13,0.000,0.000,0.000
0,-0.38,-0.09,170.15,0.000,0.000,0.000
0,-0.39,-0.09,170.17,0.000,0.002,0.000
0,-0.39,-0.10,170.19,0.000,0.004,0.000
0,-0.40,-0.10,170.21,0.000,0.000,0.000
0,-0.39,-0.10,170.24,0.000,0.000,0.000
0,-0.39,-0.10,170.27,0.000,0.000,0.000
0,-0.38,-0.10,170.31,-0.001,0.000,0.000
0,-0.38,-0.10,170.36,-0.002,-0.001,0.000
0,-0.38,-0.11,170.42,-0.003,-0.001,0.000
0,-0.38,-0.11,170.49,0.000,0.000,0.000
0,-0.38,-0.11,170.56,0.000,0.000,0.000
0,-0.38,-0.10,170.61,0.000,0.000,0.000
