x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
61,ID:100-0,-7.83,-14.63,52.38,-0.001,-0.013,0.007
62,ID:100-0,-7.79,-14.67,52.38,0.0,-0.013,0.008
63,ID:100-0,-7.76,-14.71,52.37,0.0,-0.014,0.008
64,ID:100-0,-7.73,-14.76,52.34,0.0,0.0,0.0
65,ID:100-0,-7.71,-14.81,52.31,0.0,0.0,0.0
66,ID:100-0,-7.69,-14.86,52.27,0.0,0.0,0.0
67,ID:100-0,-7.66,-14.91,52.24,0.0,0.001,-0.001
68,ID:100-0,-7.63,-14.96,52.21,0.0,0.001,-0.002
69,ID:100-0,-7.61,-15.01,52.17,0.0,0.001,-0.003
70,ID:100-0,-7.58,-15.06,52.14,-0.001,0.001,-0.003
71,ID:100-0,-7.57,-15.11,52.11,-0.001,0.001,-0.004
72,ID:100-0,-7.56,-15.16,52.08,-0.001,0.001,-0.005
73,ID:100-0,-7.54,-15.19,52.06,-0.002,0.001,-0.005
74,ID:100-0,-7.52,-15.23,52.04,-0.003,0.001,-0.007
75,ID:100-0,-7.49,-15.25,52.04,-0.005,0.001,-0.008
76,ID:100-0,-7.46,-15.27,52.04,-0.006,0.0,-0.009
77,ID:100-0,-7.42,-15.28,52.04,-0.007,0.0,-0.01
78,ID:100-0,-7.39,-15.28,52.05,-0.008,0.0,-0.01
79,ID:100-0,-7.35,-15.28,52.06,-0.009,0.0,-0.011
80,ID:100-0,-7.32,-15.27,52.07,-0.01,-0.001,-0.011
81,ID:100-0,-7.29,-15.26,52.08,-0.01,-0.002,-0.011
82,ID:100-0,-7.27,-15.25,52.08,-0.011,-0.002,-0.011
83,ID:100-0,-7.25,-15.23,52.08,0.0,0.0,0.0
84,ID:100-0,-7.24,-15.22,52.07,0.0,0.0,0.0
85,ID:100-0,-7.23,-15.20,52.06,0.0,0.0,0.0
86,ID:100-0,-7.22,-15.18,52.03,0.0,0.0,0.0
87,ID:100-0,-7.23,-15.16,52.00,0.0,-0.001,0.0
88,ID:100-0,-7.23,-15.13,51.97,0.0,-0.002,0.0
89,ID:100-0,-7.25,-15.11,51.93,0.0,-0.003,0.0
90,ID:100-0,-7.26,-15.10,51.89,-0.001,-0.004,0.0
91,ID:100-0,-7.28,-15.09,51.85,-0.002,-0.004,0.0
92,ID:100-0,-7.31,-15.08,51.80,-0.003,-0.005,-0.001
93,ID:100-0,-7.33,-15.07,51.76,-0.004,-0.005,-0.002
94,ID:100-0,-7.36,-15.07,51.71,-0.005,-0.005,-0.003
95,ID:100-0,-7.40,-15.06,51.67,-0.006,-0.005,-0.004
96,ID:100-0,-7.44,-15.05,51.62,-0.007,-0.005,-0.005
97,ID:100-0,-7.49,-15.04,51.58,-0.008,-0.005,-0.006
98,ID:100-0,-7.53,-15.03,51.54,-0.009,-0.005,-0.007
99,ID:100-0,-7.59,-15.01,51.51,-0.011,-0.005,-0.008
100,ID:100-0,-7.64,-15.00,51.47,-0.013,-0.005,-0.008
101,ID:100-0,-7.70,-14.99,51.44,-0.014,-0.006,-0.008
102,ID:100-0,-7.76,-14.98,51.40,-0.015,-0.006,-0.008
103,ID:100-0,-7.83,-14.98,51.37,-0.016,-0.007,-0.008
104,ID:100-0,-7.90,-14.98,51.33,-0.017,-0.008,-0.008
105,ID:100-0,-7.98,-14.97,51.30,0.0,0.0,0.0
106,ID:100-0,-8.05,-14.96,51.27,0.0,0.0,0.0
107,ID:100-0,-8.13,-14.94,51.25,0.0,0.0,0.0
108,ID:100-0,-8.20,-14.92,51.22,0.0,0.0,0.0
109,ID:100-0,-8.28,-14.90,51.19,0.0,0.0,0.0
110,ID:100-0,-8.35,-14.88,51.16,0.0,0.0,0.0
111,ID:100-0,-8.42,-14.85,51.14,0.0,0.0,0.0
112,ID:100-0,-8.50,-14.81,51.11,0.0,0.0,0.0
113,ID:100-0,-8.57,-14.76,51.10,0.0,0.0,0.0
114,ID:100-0,-8.64,-14.72,51.08,0.0,0.0,0.0
115,ID:100-0,-8.71,-14.67,51.07,0.0,-0.001,0.0
116,ID:100-0,-8.79,-14.63,51.05,0.0,-0.001,0.001
117,ID:100-0,-8.86,-14.59,51.03,0.0,-0.002,0.002
118,ID:100-0,-8.94,-14.55,51.01,0.0,-0.003,0.002
119,ID:100-0,-9.03,-14.52,50.99,0.0,-0.003,0.003
120,ID:100-0,-9.11,-14.49,50.96,0.0,-0.004,0.004
121,ID:100-0,-9.19,-14.46,50.94,0.001,-0.004,0.004
122,ID:100-0,-9.27,-14.44,50.91,0.001,-0.005,0.005
123,ID:100-0,-9.35,-14.42,50.88,0.002,-0.005,0.005
124,ID:100-0,-9.43,-14.40,50.85,0.002,-0.006,0.006
125,ID:100-0,-9.50,-14.38,50.82,0.002,-0.006,0.007
126,ID:100-0,-9.57,-14.36,50.79,0.0,0.0,0.0
127,ID:100-0,-9.64,-14.35,50.76,0.0,0.0,0.0
128,ID:100-0,-9.70,-14.34,50.73,0.0,0.0,0.0
129,ID:100-0,-9.76,-14.33,50.69,0.0,0.0,0.0
130,ID:100-0,-9.81,-14.32,50.66,0.0,0.0,0.0
131,ID:100-0,-9.86,-14.30,50.63,0.0,0.0,0.0
132,ID:100-0,-9.91,-14.28,50.60,0.0,0.0,0.0
133,ID:100-0,-9.96,-14.27,50.57,-0.001,-0.001,0.0
134,ID:100-0,-10.01,-14.25,50.54,-0.002,-0.002,0.0
135,ID:100-0,-10.05,-14.22,50.51,-0.004,-0.002,0.0
136,ID:100-0,-10.09,-14.20,50.49,-0.005,-0.003,0.0
137,ID:100-0,-10.13,-14.18,50.46,-0.006,-0.003,-0.001
138,ID:100-0,-10.16,-14.15,50.44,-0.008,-0.003,-0.001
139,ID:100-0,-10.19,-14.13,50.43,-0.009,-0.003,-0.002
140,ID:100-0,-10.22,-14.11,50.42,-0.01,-0.003,-0.003
141,ID:100-0,-10.24,-14.08,50.41,-0.011,-0.003,-0.004
142,ID:100-0,-10.26,-14.06,50.40,0.0,0.0,0.0
143,ID:100-0,-10.29,-14.04,50.39,0.0,0.0,0.0
144,ID:100-0,-10.31,-14.01,50.39,0.0,0.0,0.0
145,ID:100-0,-10.33,-13.98,50.38,0.0,0.0,0.0
146,ID:100-0,-10.34,-13.96,50.37,0.0,0.0,0.0
147,ID:100-0,-10.35,-13.93,50.36,0.0,0.0,0.0
148,ID:100-0,-10.36,-13.89,50.35,0.0,0.0,0.0
149,ID:100-0,-10.36,-13.86,50.34,0.0,-0.001,0.001
150,ID:100-0,-10.37,-13.83,50.33,0.0,-0.001,0.002
151,ID:100-0,-10.38,-13.80,50.32,0.0,-0.002,0.003
152,ID:100-0,-10.39,-13.77,50.30,0.0,-0.003,0.003
153,ID:100-0,-10.41,-13.75,50.27,0.0,-0.003,0.004
154,ID:100-0,-10.42,-13.72,50.24,0.0,-0.004,0.005
155,ID:100-0,-10.44,-13.69,50.21,0.0,0.0,0.0
156,ID:100-0,-10.45,-13.67,50.18,0.0,0.0,0.0
157,ID:100-0,-10.47,-13.65,50.15,0.0,0.0,0.0
158,ID:100-0,-10.49,-13.62,50.13,0.0,0.0,0.0
159,ID:100-0,-10.51,-13.60,50.10,0.0,0.0,0.0
160,ID:100-0,-10.52,-13.58,50.08,-0.001,0.0,0.0
161,ID:100-0,-10.54,-13.55,50.05,-0.001,0.0,-0.001
162,ID:100-0,-10.56,-13.53,50.03,-0.002,0.0,-0.001
163,ID:100-0,-10.58,-13.51,50.01,-0.003,0.0,-0.002
164,ID:100-0,-10.59,-13.48,49.98,-0.003,0.0,-0.003
165,ID:100-0,-10.61,-13.46,49.96,-0.004,0.0,-0.003
166,ID:100-0,-10.63,-13.43,49.94,-0.005,-0.001,-0.004
167,ID:100-0,-10.65,-13.40,49.93,-0.005,-0.001,-0.005
168,ID:100-0,-10.67,-13.37,49.91,-0.006,-0.001,-0.005
169,ID:100-0,-10.69,-13.35,49.90,-0.007,-0.001,-0.006
170,ID:100-0,-10.71,-13.33,49.89,-0.008,-0.001,-0.006
171,ID:100-0,-10.72,-13.30,49.88,-0.009,-0.002,-0.007
172,ID:100-0,-10.74,-13.29,49.87,-0.009,-0.002,-0.007
173,ID:100-0,-10.76,-13.27,49.86,0.0,0.0,0.0
174,ID:100-0,-10.78,-13.25,49.85,0.0,0.0,0.0
175,ID:100-0,-10.79,-13.24,49.84,0.0,0.0,0.0
176,ID:100-0,-10.81,-13.23,49.83,0.0,0.0,0.0
177,ID:100-0,-10.82,-13.22,49.83,0.0,0.0,0.0
178,ID:100-0,-10.84,-13.21,49.82,0.0,0.0,0.0
179,ID:100-0,-10.85,-13.20,49.81,0.0,0.0,0.0
180,ID:100-0,-10.87,-13.19,49.80,0.0,0.0,0.0
181,ID:100-0,-10.88,-13.19,49.79,0.0,0.0,0.0
182,ID:100-0,-10.89,-13.18,49.78,0.0,0.0,0.0
183,ID:100-0,-10.91,-13.18,49.77,0.0,0.0,0.0
184,ID:100-0,-10.93,-13.17,49.75,0.0,0.0,0.0
185,ID:100-0,-10.95,-13.17,49.74,0.0,0.0,0.0
186,ID:100-0,-10.97,-13.17,49.72,0.0,0.0,0.0
187,ID:100-0,-10.99,-13.17,49.70,0.0,0.0,0.0
188,ID:100-0,-11.01,-13.17,49.68,0.0,0.0,0.0
189,ID:100-0,-11.03,-13.17,49.66,0.0,0.0,0.0
190,ID:100-0,-11.05,-13.17,49.63,0.0,0.0,0.0
191,ID:100-0,-11.06,-13.17,49.61,0.0,0.0,0.0
192,ID:100-0,-11.08,-13.17,49.59,0.0,0.0,0.0
193,ID:100-0,-11.10,-13.17,49.57,0.0,-0.001,0.001
194,ID:100-0,-11.12,-13.17,49.55,0.0,-0.001,0.001
195,ID:100-0,-11.13,-13.17,49.53,0.0,0.0,0.0
196,ID:100-0,-11.15,-13.17,49.51,0.0,0.0,0.0
197,ID:100-0,-11.17,-13.16,49.48,0.0,0.0,0.0
198,ID:100-0,-11.18,-13.16,49.46,0.0,0.0,0.0
199,ID:100-0,-11.19,-13.16,49.44,0.0,0.0,0.0
200,ID:100-0,-11.20,-13.15,49.42,0.0,0.0,0.0
201,ID:100-0,-11.21,-13.14,49.41,0.0,-0.001,0.0
202,ID:100-0,-11.21,-13.13,49.40,-0.001,-0.001,0.0
203,ID:100-0,-11.21,-13.11,49.39,-0.001,-0.002,0.0
204,ID:100-0,-11.21,-13.10,49.38,-0.002,-0.003,0.0
205,ID:100-0,-11.21,-13.08,49.37,-0.003,-0.003,0.001
206,ID:100-0,-11.21,-13.07,49.36,-0.003,-0.004,0.001
207,ID:100-0,-11.21,-13.06,49.36,-0.004,-0.005,0.001
208,ID:100-0,-11.21,-13.05,49.36,-0.005,-0.005,0.001
209,ID:100-0,-11.21,-13.04,49.36,0.0,0.0,0.0
210,ID:100-0,-11.21,-13.03,49.36,0.0,0.0,0.0
211,ID:100-0,-11.21,-13.02,49.36,0.0,0.0,0.0
212,ID:100-0,-11.21,-13.02,49.37,0.0,0.0,0.0
213,ID:100-0,-11.21,-13.01,49.37,0.0,0.0,0.0
214,ID:100-0,-11.21,-13.00,49.37,0.0,0.0,0.0
215,ID:100-0,-11.21,-12.99,49.37,0.0,0.0,0.0
216,ID:100-0,-11.21,-12.98,49.37,0.0,0.0,0.0
217,ID:100-0,-11.21,-12.97,49.37,0.0,0.0,0.0
218,ID:100-0,-11.21,-12.96,49.37,0.0,0.0,0.0
219,ID:100-0,-11.20,-12.95,49.37,0.0,0.0,0.0
220,ID:100-0,-11.20,-12.94,49.37,0.0,0.0,0.0
221,ID:100-0,-11.19,-12.94,49.36,0.0,0.0,0.0
222,ID:100-0,-11.19,-12.93,49.35,0.0,0.001,0.0
223,ID:100-0,-11.18,-12.92,49.34,0.0,0.0,0.0
224,ID:100-0,-11.18,-12.90,49.33,0.0,0.0,0.0
225,ID:100-0,-11.18,-12.89,49.32,0.0,0.0,0.0
226,ID:100-0,-11.17,-12.88,49.31,0.0,0.0,0.0
227,ID:100-0,-11.16,-12.86,49.29,0.0,0.0,0.0
228,ID:100-0,-11.16,-12.85,49.27,0.0,0.0,0.0
229,ID:100-0,-11.15,-12.83,49.26,0.0,0.0,0.0
230,ID:100-0,-11.15,-12.81,49.24,0.0,0.001,-0.001
231,ID:100-0,-11.14,-12.79,49.22,0.0,0.001,-0.002
232,ID:100-0,-11.14,-12.76,49.20,0.0,0.001,-0.002
233,ID:100-0,-11.13,-12.74,49.19,0.0,0.001,-0.003
234,ID:100-0,-11.13,-12.70,49.18,-0.001,0.001,-0.003
235,ID:100-0,-11.12,-12.67,49.16,-0.002,0.0,-0.004
236,ID:100-0,-11.12,-12.64,49.16,-0.002,0.0,-0.004
237,ID:100-0,-11.12,-12.61,49.15,-0.003,0.0,-0.005
238,ID:100-0,-11.11,-12.58,49.15,-0.004,0.0,-0.005
239,ID:100-0,-11.11,-12.54,49.15,-0.004,0.0,-0.005
240,ID:100-0,-11.11,-12.51,49.14,-0.005,-0.001,-0.005
241,ID:100-0,-11.12,-12.48,49.14,-0.005,-0.001,-0.005
242,ID:100-0,-11.12,-12.45,49.14,-0.006,-0.002,-0.005
243,ID:100-0,-11.13,-12.42,49.14,0.0,0.0,0.0
244,ID:100-0,-11.14,-12.39,49.13,0.0,0.0,0.0
245,ID:100-0,-11.15,-12.37,49.12,0.0,0.0,0.0
246,ID:100-0,-11.16,-12.34,49.11,0.0,0.0,0.0
247,ID:100-0,-11.17,-12.32,49.10,0.0,0.0,0.0
248,ID:100-0,-11.18,-12.29,49.09,0.0,0.0,0.0
249,ID:100-0,-11.18,-12.27,49.08,0.0,0.0,0.0
250,ID:100-0,-11.19,-12.24,49.07,0.0,0.0,0.0
251,ID:100-0,-11.19,-12.21,49.06,0.0,0.0,0.0
252,ID:100-0,-11.20,-12.19,49.05,0.0,0.0,0.0
253,ID:100-0,-11.20,-12.17,49.04,0.0,0.0,0.0
254,ID:100-0,-11.21,-12.14,49.03,0.0,0.0,0.0
255,ID:100-0,-11.21,-12.12,49.02,0.0,0.0,0.0
256,ID:100-0,-11.22,-12.10,49.01,0.0,0.0,0.0
257,ID:100-0,-11.24,-12.08,48.99,0.0,0.0,0.0
258,ID:100-0,-11.25,-12.06,48.97,0.0,0.0,0.0
259,ID:100-0,-11.27,-12.03,48.96,0.0,0.0,0.0
260,ID:100-0,-11.29,-12.00,48.94,0.0,0.0,0.0
261,ID:100-0,-11.31,-11.96,48.93,0.0,0.0,0.0
262,ID:100-0,-11.32,-11.93,48.91,0.0,0.0,0.0
263,ID:100-0,-11.34,-11.89,48.90,0.0,0.0,0.0
264,ID:100-0,-11.36,-11.84,48.89,0.0,0.0,0.0
265,ID:100-0,-11.37,-11.80,48.88,0.0,0.0,0.0
266,ID:100-0,-11.39,-11.75,48.87,0.0,0.0,0.0
267,ID:100-0,-11.40,-11.69,48.87,0.0,0.0,0.0
268,ID:100-0,-11.41,-11.64,48.87,0.0,0.0,0.0
269,ID:100-0,-11.41,-11.57,48.86,0.0,0.0,0.0
270,ID:100-0,-11.42,-11.51,48.86,0.0,0.0,0.0
271,ID:100-0,-11.42,-11.45,48.85,0.0,0.0,0.0
272,ID:100-0,-11.42,-11.38,48.84,0.0,0.0,0.001
273,ID:100-0,-11.42,-11.32,48.84,0.0,-0.001,0.001
274,ID:100-0,-11.42,-11.26,48.83,0.0,-0.001,0.002
275,ID:100-0,-11.42,-11.19,48.82,0.0,-0.002,0.002
276,ID:100-0,-11.42,-11.13,48.81,0.0,0.0,0.0
277,ID:100-0,-11.41,-11.07,48.80,0.0,0.0,0.0
278,ID:100-0,-11.40,-11.02,48.79,0.0,0.0,0.0
279,ID:100-0,-11.39,-10.96,48.79,0.0,0.0,0.0
280,ID:100-0,-11.38,-10.90,48.78,0.0,0.0,0.0
281,ID:100-0,-11.36,-10.85,48.76,0.0,0.0,0.0
282,ID:100-0,-11.35,-10.80,48.75,0.0,0.0,0.0
283,ID:100-0,-11.33,-10.76,48.73,0.0,0.0,0.0
284,ID:100-0,-11.32,-10.73,48.71,0.0,0.0,0.0
285,ID:100-0,-11.31,-10.69,48.69,0.0,0.0,0.0
286,ID:100-0,-11.31,-10.65,48.67,0.0,0.0,0.0
287,ID:100-0,-11.30,-10.61,48.65,0.0,0.0,0.0
288,ID:100-0,-11.30,-10.58,48.62,-0.001,0.0,0.0
289,ID:100-0,-11.30,-10.56,48.60,-0.002,0.0,0.0
290,ID:100-0,-11.30,-10.53,48.59,-0.002,0.0,-0.001
291,ID:100-0,-11.29,-10.51,48.58,-0.002,0.0,-0.002
292,ID:100-0,-11.29,-10.48,48.57,-0.003,0.0,-0.002
293,ID:100-0,-11.29,-10.45,48.56,-0.003,0.0,-0.003
294,ID:100-0,-11.30,-10.41,48.55,-0.003,0.0,-0.004
295,ID:100-0,-11.29,-10.38,48.54,0.0,0.0,0.0
296,ID:100-0,-11.25,-10.36,48.54,-0.002,0.002,0.0
297,ID:100-0,-11.19,-10.34,48.57,-0.004,0.003,-0.001
298,ID:100-0,-11.15,-10.30,48.58,-0.003,0.002,-0.004
299,ID:100-0,-11.13,-10.23,48.59,-0.003,0.002,-0.006
300,ID:100-0,-11.11,-10.17,48.60,-0.003,0.002,-0.007
301,ID:100-0,-11.10,-10.10,48.61,-0.004,0.001,-0.006
302,ID:100-0,-11.08,-10.04,48.62,-0.005,0.001,-0.006
303,ID:100-0,-11.06,-10.00,48.64,-0.006,0.001,-0.005
304,ID:100-0,-11.04,-9.96,48.65,0.0,0.0,0.0
305,ID:100-0,-11.01,-9.92,48.66,0.0,0.0,0.0
306,ID:100-0,-10.99,-9.88,48.67,0.0,0.0,0.0
307,ID:100-0,-10.97,-9.84,48.69,0.0,0.0,0.0
308,ID:100-0,-10.95,-9.80,48.70,0.0,0.0,0.0
309,ID:100-0,-10.93,-9.77,48.71,0.0,-0.001,0.001
310,ID:100-0,-10.92,-9.74,48.72,0.0,-0.001,0.001
311,ID:100-0,-10.90,-9.71,48.72,-0.001,-0.002,0.002
312,ID:100-0,-10.90,-9.68,48.73,-0.001,-0.003,0.002
313,ID:100-0,-10.89,-9.66,48.73,-0.001,-0.003,0.003
314,ID:100-0,-10.88,-9.63,48.73,-0.001,-0.004,0.003
315,ID:100-0,-10.87,-9.61,48.73,-0.001,-0.005,0.004
316,ID:100-0,-10.87,-9.60,48.73,-0.001,-0.005,0.005
317,ID:100-0,-10.87,-9.58,48.73,-0.001,-0.006,0.006
318,ID:100-0,-10.87,-9.57,48.72,-0.001,-0.006,0.007
319,ID:100-0,-10.87,-9.55,48.72,0.0,-0.007,0.007
320,ID:100-0,-10.87,-9.54,48.71,0.0,-0.008,0.008
321,ID:100-0,-10.87,-9.53,48.70,0.0,-0.008,0.009
322,ID:100-0,-10.86,-9.51,48.69,0.0,-0.008,0.01
323,ID:100-0,-10.85,-9.49,48.68,0.001,-0.009,0.011
324,ID:100-0,-10.84,-9.48,48.67,0.001,-0.009,0.012
325,ID:100-0,-10.83,-9.46,48.66,0.002,-0.009,0.012
326,ID:100-0,-10.81,-9.45,48.65,0.002,-0.009,0.013
327,ID:100-0,-10.79,-9.43,48.63,0.003,-0.009,0.013
328,ID:100-0,-10.78,-9.42,48.62,0.003,-0.008,0.012
329,ID:100-0,-10.77,-9.41,48.61,0.004,-0.007,0.01
330,ID:100-0,-10.75,-9.40,48.60,0.004,-0.005,0.007
331,ID:100-0,-10.73,-9.38,48.59,0.004,-0.004,0.004
332,ID:100-0,-10.71,-9.35,48.59,0.004,-0.003,0.001
333,ID:100-0,-10.69,-9.30,48.58,0.004,-0.002,0.0
334,ID:100-0,-10.68,-9.24,48.58,0.004,-0.002,-0.002
335,ID:100-0,-10.66,-9.18,48.58,0.003,-0.002,-0.003
336,ID:100-0,-10.65,-9.11,48.57,0.002,-0.002,-0.003
337,ID:100-0,-10.63,-9.04,48.57,0.001,-0.002,-0.003
338,ID:100-0,-10.62,-8.98,48.56,0.0,0.0,0.0
339,ID:100-0,-10.60,-8.92,48.56,0.0,0.0,0.0
340,ID:100-0,-10.59,-8.86,48.55,0.0,0.0,0.0
341,ID:100-0,-10.58,-8.80,48.54,0.0,0.0,0.0
342,ID:100-0,-10.57,-8.73,48.52,0.0,0.0,0.0
343,ID:100-0,-10.56,-8.66,48.50,0.0,0.0,0.0
344,ID:100-0,-10.56,-8.59,48.48,0.0,0.0,0.0
345,ID:100-0,-10.55,-8.52,48.47,0.0,0.0,0.0
346,ID:100-0,-10.54,-8.45,48.45,0.0,0.0,0.0
347,ID:100-0,-10.53,-8.39,48.43,0.0,0.0,0.0
348,ID:100-0,-10.52,-8.31,48.41,0.0,0.0,0.001
349,ID:100-0,-10.51,-8.24,48.39,0.001,-0.001,0.002
350,ID:100-0,-10.49,-8.17,48.37,0.001,-0.001,0.002
351,ID:100-0,-10.48,-8.11,48.34,0.001,-0.002,0.003
352,ID:100-0,-10.47,-8.04,48.31,0.001,-0.002,0.004
353,ID:100-0,-10.46,-7.98,48.28,0.001,-0.003,0.005
354,ID:100-0,-10.45,-7.92,48.25,0.001,-0.004,0.006
355,ID:100-0,-10.44,-7.86,48.22,0.0,-0.005,0.007
356,ID:100-0,-10.44,-7.81,48.20,0.0,-0.005,0.007
357,ID:100-0,-10.42,-7.76,48.17,0.0,0.0,0.0
358,ID:100-0,-10.41,-7.72,48.15,0.0,0.0,0.0
359,ID:100-0,-10.39,-7.67,48.13,0.0,0.0,0.0
360,ID:100-0,-10.37,-7.63,48.11,0.0,0.0,0.0
361,ID:100-0,-10.35,-7.58,48.09,-0.001,0.0,-0.002
362,ID:100-0,-10.33,-7.53,48.07,-0.001,0.0,-0.003
363,ID:100-0,-10.32,-7.48,48.05,-0.001,0.0,-0.004
364,ID:100-0,-10.30,-7.41,48.04,-0.001,0.001,-0.005
365,ID:100-0,-10.29,-7.35,48.02,-0.002,0.001,-0.007
366,ID:100-0,-10.28,-7.27,48.00,-0.002,0.001,-0.008
367,ID:100-0,-10.26,-7.19,47.99,-0.002,0.002,-0.009
368,ID:100-0,-10.25,-7.10,47.97,-0.002,0.002,-0.01
369,ID:100-0,-10.24,-7.01,47.95,-0.002,0.002,-0.011
370,ID:100-0,-10.23,-6.91,47.93,0.0,0.0,0.0
371,ID:100-0,-10.22,-6.82,47.91,0.0,0.0,0.0
372,ID:100-0,-10.22,-6.72,47.88,0.0,0.0,0.0
373,ID:100-0,-10.21,-6.62,47.85,0.0,0.0,0.0
374,ID:100-0,-10.20,-6.53,47.82,0.0,0.0,0.0
375,ID:100-0,-10.19,-6.44,47.79,0.0,0.0,0.001
376,ID:100-0,-10.18,-6.37,47.75,0.0,0.0,0.002
377,ID:100-0,-10.18,-6.30,47.71,0.001,0.0,0.003
378,ID:100-0,-10.17,-6.23,47.67,0.0,0.0,0.0
379,ID:100-0,-10.17,-6.18,47.62,0.0,0.0,0.0
380,ID:100-0,-10.17,-6.12,47.57,0.0,0.0,0.0
381,ID:100-0,-10.17,-6.07,47.52,0.0,0.0,0.0
382,ID:100-0,-10.18,-6.01,47.47,0.0,0.0,-0.001
383,ID:100-0,-10.19,-5.95,47.41,0.0,0.0,-0.001
384,ID:100-0,-10.20,-5.88,47.35,0.0,0.0,-0.002
385,ID:100-0,-10.22,-5.81,47.29,0.0,0.0,0.0
386,ID:100-0,-10.24,-5.73,47.23,0.0,0.0,0.0
