Flag,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
0,17.71,-4.06,163.01,12.7,-19.5,-7.3999999999999995,11.04,2.55,177.34,-8.200000000000001,-19.3,-27.800000000000004
0,7.89,-4.26,164.1,3.4000000000000004,-6.800000000000001,3.1,-1.69,-4.52,177.67,-17.4,-9.700000000000001,-30.3
0,1.13,-0.79,165.01,4.6,-10.100000000000001,7.5,-11.7,-5.22,179.09,-0.3,0.3,-0.4
0,-2.49,-0.48,165.65,0.6,-0.7000000000000001,0.0,-7.53,-1.37,-179.1,-1.5,-0.6,9.3
0,-2.35,-0.34,165.48,0.5,-1.2,0.0,-2.97,-0.28,-177.94,0.8999999999999999,-0.6,-0.2
0,-2.21,-0.24,165.27,1.6,-3.8,0.0,-1.26,-0.18,-176.4,0.0,0.0,0.0
0,-2.08,-0.14,165.08,2.7,-6.1,0.0,-1.21,-0.21,-176.4,0.0,0.0,0.0
0,-1.96,-0.05,164.89,3.5999999999999996,-8.200000000000001,0.0,-1.16,-0.24,-176.4,0.0,0.0,0.0
0,-1.85,0.02,164.73,0.0,-0.1,0.0,-1.12,-0.26,-176.4,0.0,0.0,0.0
0,-1.76,0.09,164.58,0.0,0.0,0.0,-1.09,-0.29,-176.4,0.0,0.0,0.0
0,-1.67,0.15,164.45,0.0,0.0,0.0,-1.06,-0.31,-176.4,0.0,0.0,0.0
0,-1.59,0.21,164.31,0.0,0.0,0.0,-1.03,-0.32,-176.4,0.0,0.0,0.0
0,-1.51,0.26,164.21,0.0,0.0,0.0,-1.0,-0.34,-176.4,0.0,0.0,0.0
0,-1.45,0.31,164.11,0.0,0.0,0.0,-0.97,-0.36,-176.4,0.0,0.0,0.0
0,-1.38,0.35,164.01,0.0,0.0,0.0,-0.95,-0.37,-176.4,0.0,0.0,0.0
0,-1.33,0.39,163.92,0.0,0.0,0.0,-0.93,-0.38,-176.4,0.0,0.0,0.0
0,-1.29,0.42,163.83,0.0,0.0,0.0,-0.91,-0.4,-176.4,0.0,0.0,0.0
0,-1.24,0.46,163.73,0.0,0.0,0.0,-0.9,-0.41,-176.4,0.0,0.0,0.0
0,-1.2,0.49,163.63,0.0,0.0,0.0,-0.88,-0.41,-176.4,0.0,0.0,0.0
0,-1.16,0.51,163.53,0.0,0.0,0.0,-0.87,-0.42,-176.4,0.0,0.0,0.0
0,-1.13,0.53,163.45,0.0,0.0,0.0,-0.86,-0.43,-176.4,0.0,0.0,0.0
0,-1.11,0.54,163.39,0.0,0.0,0.0,-0.85,-0.44,-176.41,0.0,0.0,0.0
0,-1.09,0.55,163.36,0.0,0.0,0.0,-0.84,-0.46,-176.41,0.0,0.0,0.0
0,-1.06,0.57,163.32,0.0,0.0,0.0,-0.83,-0.46,-176.41,0.0,0.0,0.0
0,-1.04,0.58,163.25,0.0,0.0,0.0,-0.83,-0.47,-176.41,0.0,0.0,0.0
0,-1.02,0.6,163.2,0.0,0.0,0.0,-0.82,-0.48,-176.41,0.0,0.0,0.0
0,-1.0,0.61,163.16,0.0,0.0,0.0,-0.81,-0.48,-176.41,0.0,0.0,0.0
0,-0.99,0.62,163.15,0.0,0.0,0.0,-0.81,-0.49,-176.41,0.0,0.0,0.0
1,-0.97,0.63,163.14,0.0,0.0,0.0,-0.8,-0.49,-176.42,0.0,0.0,0.0
0,-0.96,0.64,163.12,0.0,0.0,0.0,-0.8,-0.49,-176.42,0.0,0.0,0.0
1,-0.95,0.65,163.1,0.0,0.0,0.0,-0.79,-0.5,-176.42,0.0,0.0,0.0
1,-0.94,0.66,163.08,0.0,0.0,0.0,-0.79,-0.5,-176.42,0.0,0.0,0.0
0,-0.92,0.67,163.08,0.0,0.0,0.0,-0.79,-0.5,-176.42,0.0,0.0,0.0
1,-0.92,0.67,163.05,0.0,0.0,0.0,-0.78,-0.51,-176.42,0.0,0.0,0.0
0,-0.91,0.68,163.03,0.0,0.0,0.0,-0.78,-0.51,-176.42,0.0,0.0,0.0
0,-0.9,0.68,163.03,0.0,0.0,0.0,-0.78,-0.51,-176.42,0.0,0.0,0.0
0,-0.89,0.68,163.02,0.0,0.0,0.0,-0.78,-0.51,-176.42,0.0,0.0,0.0
0,-0.89,0.69,163.02,0.0,0.0,0.0,-0.77,-0.51,-176.42,0.0,0.0,0.0
0,-0.88,0.69,163.01,0.0,0.0,0.0,-0.77,-0.51,-176.42,0.0,0.0,0.0
0,-0.88,0.69,163.0,0.0,0.0,0.0,-0.77,-0.51,-176.42,0.0,0.0,0.0
0,-0.87,0.7,163.0,0.0,0.0,0.0,-0.77,-0.52,-176.42,0.0,0.0,0.0
0,-0.87,0.7,162.98,0.0,0.0,0.0,-0.77,-0.52,-176.42,0.0,0.0,0.0
0,-0.86,0.71,162.98,0.0,0.0,0.0,-0.77,-0.52,-176.42,0.0,0.0,0.0
0,-0.85,0.73,162.97,0.0,0.0,0.0,-0.76,-0.52,-176.42,0.0,0.0,0.0
0,-0.85,0.73,162.96,0.0,0.0,0.0,-0.76,-0.51,-176.43,0.0,0.0,0.0
0,-0.85,0.73,162.96,0.0,0.0,0.0,-0.76,-0.51,-176.43,0.0,0.0,0.0
0,-0.84,0.73,162.97,0.0,0.0,0.0,-0.76,-0.51,-176.43,0.0,0.0,0.0
0,-0.84,0.73,162.96,0.0,0.0,0.0,-0.76,-0.51,-176.43,0.0,0.0,0.0
0,-0.84,0.73,162.95,0.0,0.0,0.0,-0.75,-0.51,-176.43,0.0,0.0,0.0
0,-0.84,0.73,162.94,0.0,0.0,0.0,-0.75,-0.51,-176.43,0.0,0.0,0.0
0,-0.84,0.73,162.92,0.0,0.0,0.0,-0.75,-0.51,-176.43,0.0,0.0,0.0
0,-0.84,0.73,162.9,0.0,0.0,0.0,-0.75,-0.51,-176.43,0.0,0.0,0.0
0,-0.83,0.73,162.9,0.0,0.0,0.0,-0.75,-0.51,-176.43,0.0,0.0,0.0
0,-0.83,0.73,162.91,0.0,0.0,0.0,-0.75,-0.51,-176.43,0.0,0.0,0.0
0,-0.83,0.74,162.89,0.0,0.0,0.0,-0.75,-0.51,-176.43,0.0,0.0,0.0
