Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-20,13:45:36.429494,45.12,47.58,-24.31,0.0,-1.7999999999999998,0.5,23.94,-0.94,51.96,0.0,-0.1,0.3
2022-12-20,13:45:36.433168,23.07,35.45,-40.0,-0.5,-7.000000000000001,-1.7000000000000002,24.97,0.71,52.66,-2.3,-0.1,-1.9
2022-12-20,13:45:36.509244,6.86,24.1,-45.82,-0.8,-11.200000000000001,-3.2,25.48,1.18,52.81,-1.6,-1.0999999999999999,-3.3000000000000003
2022-12-20,13:45:36.609199,-14.92,11.59,-47.66,2.0,-0.8,-0.2,26.65,0.91,52.88,-23.1,30.2,-47.199999999999996
2022-12-20,13:45:36.709166,-39.16,2.57,-45.25,0.2,-1.3,0.3,28.36,2.07,53.05,-20.7,26.8,-46.5
2022-12-20,13:45:36.987191,-47.75,2.26,-46.92,1.9,-5.3,0.1,32.16,1.92,51.1,-13.700000000000001,29.299999999999997,-34.8
2022-12-20,13:45:37.009195,-18.19,12.45,-45.06,-0.1,-4.2,1.0999999999999999,30.93,5.2,51.58,-23.200000000000003,19.7,-57.49999999999999
2022-12-20,13:45:37.109157,0.57,17.66,-42.33,2.7,-6.6000000000000005,0.2,31.33,8.21,48.69,-32.0,20.0,-110.00000000000001
2022-12-20,13:45:37.209140,17.08,24.63,-40.36,0.4,-3.4000000000000004,0.8999999999999999,51.7,10.32,45.98,-63.800000000000004,34.699999999999996,-128.0
2022-12-20,13:45:37.309245,37.86,33.98,-34.16,-0.4,-9.700000000000001,-0.3,20.97,3.99,37.96,19.1,0.1,91.2
2022-12-20,13:45:37.659724,59.47,40.97,-26.37,-2.1,-5.2,-1.7999999999999998,-3.17,-6.2,40.7,-1.7999999999999998,35.699999999999996,-38.0
2022-12-20,13:45:37.663668,65.4,43.69,-23.52,-0.2,0.4,0.3,32.67,0.54,42.43,-83.8,28.9,-221.1
2022-12-20,13:45:37.667196,45.7,48.05,-24.66,-4.1000000000000005,-2.1,-0.7000000000000001,67.38,25.65,48.53,-34.300000000000004,12.7,-59.3
2022-12-20,13:45:37.709207,9.99,57.41,-35.23,2.1,-0.2,-0.3,44.77,14.5,39.39,74.5,-9.9,94.89999999999999
2022-12-20,13:45:37.809228,-4.97,65.82,-43.91,4.1000000000000005,2.4,-0.1,6.13,-3.84,43.41,9.8,14.000000000000002,99.5
2022-12-20,13:45:38.188008,57.13,78.7,7.66,4.3,-0.8,5.4,8.99,-10.23,45.95,-13.4,26.0,-182.7
2022-12-20,13:45:38.209050,47.3,79.12,0.16,1.7000000000000002,-8.4,3.2,54.32,20.4,50.25,-95.39999999999999,23.200000000000003,-131.5
2022-12-20,13:45:38.309097,43.89,83.18,-0.42,7.1,-4.3999999999999995,8.0,57.67,28.63,46.84,55.400000000000006,-13.100000000000001,32.800000000000004
2022-12-20,13:45:38.409102,34.55,84.93,-7.3,-0.5,0.5,0.0,23.64,11.31,39.45,54.800000000000004,-12.5,153.8
2022-12-20,13:45:38.826780,-175.49,67.37,134.94,-0.3,2.1999999999999997,0.5,-4.17,-3.67,41.26,10.100000000000001,21.4,46.0
2022-12-20,13:45:38.831293,-176.03,46.22,128.71,2.1,-6.5,1.2,20.01,-5.9,39.99,-42.6,4.0,-223.8
2022-12-20,13:45:38.834661,-178.83,26.2,130.02,2.7,-8.7,0.2,56.76,25.73,45.81,-44.7,18.6,-67.5
2022-12-20,13:45:38.909239,-177.89,17.02,132.31,3.0,-10.299999999999999,2.3,45.33,22.26,47.36,77.7,11.200000000000001,106.1
2022-12-20,13:45:39.009190,177.03,20.72,130.23,0.1,-12.4,2.1,11.07,4.34,47.53,9.4,-7.000000000000001,148.5
2022-12-20,13:45:39.109174,177.67,20.34,127.9,-0.2,-15.7,4.1000000000000005,20.09,-9.58,50.46,-8.6,11.799999999999999,9.8
2022-12-20,13:45:39.385823,-174.8,18.18,129.29,0.8999999999999999,-14.899999999999999,7.199999999999999,29.01,2.07,58.32,0.0,0.0,-0.3
2022-12-20,13:45:39.388931,-169.86,13.52,129.41,2.0,-15.8,7.199999999999999,29.48,2.1,58.29,0.0,-0.1,-0.5
2022-12-20,13:45:39.409110,-169.18,7.27,128.89,0.8,-1.2,1.4000000000000001,32.73,3.04,55.65,3.3000000000000003,1.3,-20.8
2022-12-20,13:45:39.509103,174.14,-0.02,127.04,1.2,-3.0,2.9000000000000004,33.63,0.67,53.53,4.3,5.800000000000001,-12.3
2022-12-20,13:45:39.609181,159.11,-15.37,126.71,-0.8999999999999999,-3.6999999999999997,-1.3,40.69,-2.97,49.43,0.6,10.8,-20.8
2022-12-20,13:45:39.709184,150.32,-24.98,127.75,-1.9,-6.2,0.8,41.06,-7.65,50.44,-4.8,-10.5,-36.6
2022-12-20,13:45:40.026927,140.26,-28.52,127.16,0.2,0.0,-0.6,26.42,-5.86,50.27,6.0,-25.900000000000002,-5.7
2022-12-20,13:45:40.034258,123.83,-48.47,168.27,2.1,-9.1,-7.3999999999999995,19.18,-7.91,39.8,-21.4,-7.1,-127.0
2022-12-20,13:45:40.109271,115.06,-50.35,-176.35,-1.7999999999999998,-3.6999999999999997,-3.4000000000000004,41.7,9.81,46.27,20.1,-1.2,20.4
2022-12-20,13:45:40.209240,123.36,-54.6,-179.04,-2.9000000000000004,-4.7,-0.7000000000000001,8.1,-6.59,42.51,-3.9,8.0,57.199999999999996
2022-12-20,13:45:40.309170,135.65,-72.16,175.99,0.4,-1.0,-1.7999999999999998,27.82,16.43,61.25,-24.2,39.7,-65.60000000000001
2022-12-20,13:45:40.586091,152.95,-75.71,156.79,0.0,-0.3,-0.2,18.17,6.59,68.77,9.4,21.099999999999998,112.20000000000002
2022-12-20,13:45:40.589249,152.04,-80.46,160.88,-0.2,2.4,0.3,1.09,-0.71,73.63,-1.2,-2.8000000000000003,1.7000000000000002
2022-12-20,13:45:43.637066,21.45,34.92,-3.88,-1.0999999999999999,9.6,-3.0,0.25,0.66,44.83,-2.5,-21.0,0.0
2022-12-20,13:45:43.709081,17.93,37.06,-8.35,0.6,16.2,8.6,0.26,0.68,45.54,0.4,-2.7,0.0
2022-12-20,13:45:46.131311,57.45,38.81,5.99,-6.4,-3.1,-19.400000000000002,0.35,0.48,44.07,0.0,-10.6,-0.2
2022-12-20,13:45:47.918598,40.15,44.67,0.18,1.7000000000000002,-3.4000000000000004,9.2,0.27,0.67,42.42,-0.1,0.0,0.0
2022-12-20,13:45:48.609067,-8.96,-4.0,-19.38,1.3,-2.5,-6.800000000000001,0.46,0.31,41.67,2.7,0.0,-0.1
2022-12-20,13:45:48.808983,6.39,10.39,-38.2,1.9,18.4,23.1,1.13,-0.2,33.52,1.4000000000000001,9.6,2.9000000000000004
2022-12-20,13:45:49.088369,31.53,54.12,-44.91,6.2,2.6,23.200000000000003,21.55,-0.41,20.33,7.5,31.8,30.7
2022-12-20,13:45:49.091873,167.92,58.73,55.32,-3.4000000000000004,-6.2,-6.6000000000000005,68.77,1.77,0.18,9.8,0.5,35.8
2022-12-20,13:45:49.109145,-175.76,32.98,59.52,-5.4,-7.3,-9.8,128.88,13.56,-19.9,-7.5,-19.900000000000002,-8.0
2022-12-20,13:45:49.209086,174.87,31.32,57.7,-1.7999999999999998,-8.0,-3.8,156.75,16.15,-19.63,-12.5,-3.1,-12.8
2022-12-20,13:45:49.309046,171.52,29.86,56.33,-0.1,-0.2,0.0,155.09,9.41,-16.8,-8.200000000000001,3.1,-7.3999999999999995
2022-12-20,13:45:49.727605,171.13,29.96,56.8,0.0,-0.1,0.0,153.5,9.87,-17.22,-0.1,0.6,0.0
2022-12-20,13:45:49.735749,170.45,30.81,56.48,-0.1,-0.3,0.1,154.22,8.79,-16.85,0.0,-0.2,0.0
2022-12-20,13:45:51.208975,166.57,35.38,54.21,-0.4,-0.2,1.2,0.02,0.66,34.67,4.9,11.899999999999999,-0.3
2022-12-20,13:45:51.490529,153.08,45.37,51.0,1.5,-1.5,11.5,146.69,9.47,-16.67,-0.3,0.1,0.1
2022-12-20,13:45:51.494006,101.46,68.23,17.26,10.7,6.7,32.2,133.21,4.86,-12.41,1.0,4.5,8.200000000000001
2022-12-20,13:45:51.508984,-2.66,43.16,-60.22,8.4,21.4,19.7,98.65,3.4,-3.1,8.9,13.0,18.2
2022-12-20,13:45:51.608984,-21.58,8.0,-64.09,-2.1,14.299999999999999,0.0,44.57,12.21,7.48,3.0,11.5,-0.3
2022-12-20,13:45:51.709046,-23.2,-3.01,-64.04,-6.0,5.1,-7.1,1.69,15.15,3.5,-2.7,4.5,-6.5
2022-12-20,13:45:51.809003,-20.81,-5.79,-64.39,-2.4,1.0,0.0,-11.89,11.38,1.52,-6.0,-0.3,-10.5
2022-12-20,13:45:52.129157,-20.25,-5.4,-64.54,-0.6,-1.0,-1.0,-13.43,8.24,1.02,-3.5000000000000004,-4.0,-2.8000000000000003
2022-12-20,13:45:52.309092,-19.27,-4.07,-63.9,-1.0999999999999999,-0.8,-1.5,-10.26,7.43,1.65,0.0,-0.2,0.3
2022-12-20,13:45:52.688823,-16.51,13.02,-74.92,-1.5,-4.3,-1.2,-8.27,7.29,1.87,-0.1,-0.3,-0.1
2022-12-20,13:45:52.708945,-6.6,42.09,-82.23,-3.8,-9.6,-1.7000000000000002,-9.19,7.62,2.09,-1.2,-1.0999999999999999,-1.6
2022-12-20,13:45:52.809030,43.9,78.54,-49.72,-8.1,-15.1,-5.4,40.26,11.43,-12.5,0.8999999999999999,-8.1,10.6
2022-12-20,13:45:52.908985,166.19,54.99,55.01,0.4,2.5,-5.2,83.67,11.56,-17.9,-7.9,-23.599999999999998,5.6000000000000005
2022-12-20,13:45:53.008965,178.96,31.55,56.64,3.1,12.4,0.4,127.4,15.18,-20.79,-11.1,-25.4,-8.6
2022-12-20,13:45:53.328650,-177.52,26.53,56.04,3.9,11.899999999999999,8.1,153.8,16.9,-19.91,-7.000000000000001,-7.5,-7.199999999999999
2022-12-20,13:45:53.336824,161.71,45.44,52.97,7.199999999999999,11.0,25.6,-11.24,7.82,1.27,-0.3,-0.3,-0.6
2022-12-20,13:45:53.408950,91.56,76.26,0.71,9.3,14.099999999999998,23.599999999999998,135.52,9.34,-17.18,9.8,22.2,20.0
2022-12-20,13:45:53.508930,9.99,60.36,-67.16,3.6999999999999997,6.6000000000000005,11.799999999999999,93.7,9.04,-11.48,11.3,17.8,13.100000000000001
2022-12-20,13:45:53.608995,-12.2,35.86,-74.05,-3.0,4.3,4.3,61.74,9.38,-7.26,1.4000000000000001,9.0,-1.7999999999999998
2022-12-20,13:45:53.889690,-21.93,16.39,-72.74,-5.8999999999999995,0.6,0.7000000000000001,32.05,13.73,-3.04,-5.7,3.1,-7.7
2022-12-20,13:45:53.893213,-28.06,2.24,-71.89,0.5,-0.5,0.8,8.85,16.38,-3.09,-6.5,0.1,-7.3
2022-12-20,13:45:53.909027,-29.89,-1.28,-73.32,-0.5,-2.1,1.0,-9.13,17.18,-6.22,-5.8999999999999995,0.0,-4.0
2022-12-20,13:45:54.008979,-27.41,7.9,-77.84,-0.2,-5.6000000000000005,3.4000000000000004,-14.41,17.33,-8.98,-5.8999999999999995,0.5,1.4000000000000001
2022-12-20,13:45:54.109011,-18.03,37.22,-86.71,-3.4000000000000004,-6.3,2.0,-3.12,18.31,-10.46,-3.3000000000000003,4.3,8.4
2022-12-20,13:45:54.208987,0.33,66.59,-88.01,-7.3,-13.5,-2.3,31.57,18.2,-12.69,-5.8999999999999995,-0.7000000000000001,10.100000000000001
2022-12-20,13:45:54.530388,143.38,72.02,33.5,-9.9,-20.9,-12.8,64.61,15.22,-19.45,-11.600000000000001,-13.5,8.6
2022-12-20,13:45:54.535683,170.74,48.03,47.84,-8.5,-13.200000000000001,-11.3,107.3,13.13,-27.51,-21.5,-26.6,-6.3
2022-12-20,13:45:54.539596,178.05,35.86,49.2,-4.9,-8.799999999999999,-0.4,137.32,15.68,-29.2,-20.7,-15.299999999999999,-11.600000000000001
2022-12-20,13:45:54.609030,-178.67,31.75,49.45,-1.9,-7.6,7.3999999999999995,151.83,16.55,-28.28,-15.7,-4.6,-2.6
2022-12-20,13:45:55.088058,132.05,65.98,29.47,-0.5,-0.2,-0.7000000000000001,138.3,10.03,-24.69,0.0,10.299999999999999,3.1
2022-12-20,13:45:55.309019,-17.23,33.72,-70.36,-1.5,-1.6,-1.6,47.3,14.02,-0.15,-1.6,-4.7,1.7999999999999998
2022-12-20,13:45:55.723883,-30.14,11.64,-68.67,-0.1,0.0,-0.1,27.89,19.15,-0.28,-2.7,-3.5000000000000004,-1.0999999999999999
2022-12-20,13:45:57.108923,-22.21,22.24,-74.99,7.8,8.1,13.4,-5.28,19.98,-4.03,-0.5,-0.3,-0.3
2022-12-20,13:45:57.208947,-6.34,60.08,-83.16,-0.7000000000000001,-12.0,5.4,14.36,19.97,-6.66,13.100000000000001,14.899999999999999,21.4
2022-12-20,13:45:57.489195,162.3,70.37,56.25,-4.3999999999999995,-19.5,-4.8,56.43,18.79,-11.38,3.9,-13.0,18.2
2022-12-20,13:45:57.492860,-172.71,31.74,60.28,-6.4,-9.2,-11.1,110.26,17.74,-20.52,-6.1,-39.4,4.3999999999999995
2022-12-20,13:45:57.508940,-171.35,26.48,57.14,-1.9,1.3,5.8999999999999995,156.78,21.37,-20.59,-9.9,-9.1,-13.0
2022-12-20,13:45:57.608981,-173.48,28.9,56.82,-1.9,-6.4,2.8000000000000003,163.36,20.94,-22.12,-3.9,4.7,4.3
2022-12-20,13:45:57.708966,-173.19,28.28,57.63,-2.5,-4.3999999999999995,6.6000000000000005,160.33,19.82,-22.63,-4.5,-2.5,0.8999999999999999
2022-12-20,13:45:57.808976,-172.92,28.85,57.79,-3.2,-6.3,7.3,-5.89,20.77,-4.44,-0.1,-0.2,0.0
2022-12-20,13:45:58.129303,-173.19,29.22,58.27,-0.1,0.0,1.0,160.12,20.21,-22.4,-0.3,-0.5,-0.2
2022-12-20,13:45:58.137728,-173.88,30.21,58.49,-0.2,-1.0,0.5,159.47,20.04,-22.15,-0.1,0.5,0.8
2022-12-20,13:45:58.208988,-179.81,35.5,58.76,-0.2,0.2,-0.7000000000000001,-6.13,20.97,-4.6,-0.3,-0.3,-0.1
2022-12-20,13:45:58.308879,73.95,78.87,0.36,13.8,7.6,19.6,151.36,16.45,-20.65,-1.0,7.1,0.2
2022-12-20,13:45:58.408958,-26.17,34.9,-69.5,-2.4,12.2,-2.5,91.21,10.92,6.84,4.3,17.0,-2.0
2022-12-20,13:45:58.687540,-31.77,9.94,-67.03,-8.9,5.800000000000001,-11.0,31.66,27.3,10.15,-8.3,4.6,-13.5
2022-12-20,13:45:58.690961,-30.85,5.56,-67.92,-2.1999999999999997,3.2,0.3,1.28,24.83,1.97,-12.2,2.8000000000000003,-14.499999999999998
2022-12-20,13:45:59.323588,-22.95,7.94,-66.6,-0.7000000000000001,-0.5,-1.5,-8.77,21.26,-2.87,-7.199999999999999,2.1999999999999997,-0.8
2022-12-20,13:45:59.328649,-14.9,6.94,-63.1,-4.6,-4.3,-10.4,-2.46,15.82,-1.53,-0.7000000000000001,-0.5,-1.5
2022-12-20,13:45:59.332623,-6.55,2.98,-58.47,-1.3,-1.7000000000000002,-6.2,-6.23,21.34,-4.71,-1.0,-0.6,0.8
2022-12-20,13:45:59.608770,-3.89,9.57,-58.01,5.7,6.800000000000001,16.400000000000002,-1.07,21.97,-3.77,-0.1,0.4,0.1
2022-12-20,13:45:59.887124,12.02,51.6,-60.92,9.3,-7.6,21.4,6.09,-0.37,4.7,5.5,12.5,22.0
2022-12-20,13:45:59.890595,145.82,66.49,42.76,-2.5,-18.0,-3.5999999999999996,51.73,5.67,-4.01,15.6,-7.9,40.5
2022-12-20,13:45:59.908886,178.83,39.69,59.1,0.4,-10.4,2.3,110.31,9.43,-17.99,-2.5,-33.4,3.1
2022-12-20,13:46:00.008930,-175.02,34.73,58.26,-5.3,-0.4,2.6,145.5,16.76,-20.87,-0.4,-11.200000000000001,-0.5
2022-12-20,13:46:00.109002,-175.72,35.23,57.86,-0.6,-0.2,-0.3,152.93,20.23,-23.65,-5.1,2.3,0.2
2022-12-20,13:46:00.208895,-176.67,35.98,57.76,0.0,-0.1,0.2,152.51,19.63,-23.64,-0.6,0.1,-0.4
2022-12-20,13:46:00.608894,166.7,48.62,57.75,-0.3,2.3,1.5,149.16,17.79,-23.19,-1.0,2.1999999999999997,0.1
2022-12-20,13:46:00.708838,99.59,77.32,21.01,1.7999999999999998,11.200000000000001,11.3,135.41,11.16,-17.34,-2.4,14.799999999999999,-0.6
2022-12-20,13:46:00.808865,-4.25,61.72,-66.04,-2.6,18.9,2.5,96.33,9.38,0.5,-1.4000000000000001,18.9,0.5
2022-12-20,13:46:01.091487,-19.15,29.3,-72.91,-3.4000000000000004,24.099999999999998,-6.2,62.03,17.32,5.71,-5.1,19.900000000000002,-8.1
2022-12-20,13:46:01.095376,-20.93,10.26,-75.3,-4.0,3.0,-2.7,20.47,17.41,-2.2,-3.0,20.0,-15.4
2022-12-20,13:46:01.108926,-19.9,6.1,-75.45,-1.5,-3.5000000000000004,2.5,-0.86,13.31,-8.98,-6.0,2.1,-7.1
2022-12-20,13:46:01.208873,-19.28,7.69,-75.35,-1.2,-5.3,4.0,-5.25,10.98,-10.22,-5.6000000000000005,-2.1,0.1
2022-12-20,13:46:01.308898,-18.44,11.19,-75.0,-0.1,0.0,-0.4,-2.5,11.25,-9.91,-5.8999999999999995,-2.7,2.8000000000000003
2022-12-20,13:46:01.408879,-17.52,10.36,-73.95,0.2,-1.5,1.2,1.93,11.83,-9.09,-0.7000000000000001,-0.8999999999999999,-0.8
2022-12-20,13:46:01.728774,-16.35,12.17,-73.99,-0.4,-1.6,0.0,2.13,10.85,-8.4,-0.7000000000000001,-1.7000000000000002,1.0999999999999999
2022-12-20,13:46:01.733514,-3.84,29.35,-71.01,3.4000000000000004,-6.1,7.6,89.92,4.49,-10.84,-9.8,1.0999999999999999,-8.799999999999999
2022-12-20,13:46:01.737504,29.57,59.54,-55.49,-3.4000000000000004,-15.9,0.0,26.89,5.94,-6.89,3.3000000000000003,-3.5000000000000004,12.9
2022-12-20,13:46:01.908882,158.14,49.59,44.01,-1.5,7.8,-0.1,101.7,-0.3,-22.11,-3.5000000000000004,-26.400000000000002,6.5
2022-12-20,13:46:02.008873,173.88,38.32,50.68,-4.1000000000000005,13.8,2.1999999999999997,133.74,7.48,-26.02,-4.3,-16.0,-0.1
2022-12-20,13:46:02.108861,178.05,35.34,51.76,-4.9,13.200000000000001,2.3,148.67,13.21,-27.91,-6.2,-5.4,0.1
2022-12-20,13:46:02.384759,173.36,39.37,52.55,-0.1,0.2,1.2,66.29,0.49,-13.08,-5.800000000000001,-18.5,7.5
2022-12-20,13:46:02.387955,167.52,44.72,53.2,0.2,-2.4,0.5,112.11,5.7,-18.83,-1.0,8.7,1.0
2022-12-20,13:46:02.408787,154.66,55.59,52.4,0.7000000000000001,-2.9000000000000004,3.9,153.34,15.81,-28.15,-1.7999999999999998,4.3999999999999995,-0.8999999999999999
2022-12-20,13:46:02.508849,74.96,77.55,-1.48,2.7,4.7,11.1,126.62,7.45,-17.51,-0.8,1.7999999999999998,-0.1
2022-12-20,13:46:02.608870,-9.71,56.96,-66.25,-1.2,11.5,2.1,90.85,8.58,-2.21,-1.0,6.4,0.0
2022-12-20,13:46:02.708922,-27.77,23.98,-70.7,-2.3,13.4,-3.6999999999999997,55.52,17.44,4.93,-5.2,6.1,-8.799999999999999
2022-12-20,13:46:03.053604,-33.01,8.08,-70.75,-1.9,0.3,2.8000000000000003,15.97,24.65,-1.16,-6.4,3.5999999999999996,-12.5
2022-12-20,13:46:03.057788,-34.0,3.81,-71.61,-3.9,-4.8,0.1,-6.16,25.09,-8.26,-7.3,-6.4,-2.1999999999999997
2022-12-20,13:46:03.061623,-33.53,2.79,-71.3,-3.5000000000000004,-8.0,0.8,-10.45,22.34,-10.85,-9.3,-10.7,-3.2
2022-12-20,13:46:03.108914,-31.89,3.9,-70.82,-0.4,-0.6,0.0,-9.88,21.53,-10.48,-2.5,-3.4000000000000004,-0.8999999999999999
2022-12-20,13:46:03.308870,-28.24,8.33,-70.69,-1.0999999999999999,-3.6999999999999997,-0.1,-7.72,20.87,-9.41,-1.0999999999999999,-1.0,-0.1
2022-12-20,13:46:03.587049,-10.75,36.06,-76.76,1.7000000000000002,-8.200000000000001,4.6,-0.9,19.63,-7.59,-0.2,-0.6,1.9
2022-12-20,13:46:03.590283,62.78,78.23,-32.71,-0.2,-15.9,-1.9,33.02,13.69,-10.11,10.299999999999999,-3.5000000000000004,21.2
2022-12-20,13:46:03.608931,160.41,64.15,48.9,-1.3,-11.700000000000001,-2.9000000000000004,85.79,10.55,-21.5,-2.3,-23.9,6.5
2022-12-20,13:46:03.708917,171.13,53.85,54.76,-2.1999999999999997,-4.3999999999999995,1.3,117.02,14.53,-28.21,-6.1,-17.9,-1.7000000000000002
2022-12-20,13:46:03.808921,170.17,53.56,53.82,-3.1,-3.1,2.4,129.33,16.88,-32.05,-6.0,-4.7,-0.1
2022-12-20,13:46:04.228318,168.36,53.44,53.11,-0.1,-0.4,0.4,129.46,16.43,-36.93,-1.0999999999999999,-1.0999999999999999,0.0
2022-12-20,13:46:04.234839,167.18,53.31,52.64,0.0,-0.3,0.4,-12.62,7.9,1.04,-0.8,-1.7999999999999998,-1.2
2022-12-20,13:46:04.408848,29.17,77.31,-44.13,4.7,9.6,12.1,118.16,12.23,-54.48,2.1999999999999997,6.0,-0.7000000000000001
2022-12-20,13:46:04.508892,-23.3,44.16,-76.13,-1.7999999999999998,24.3,-2.0,80.23,13.41,-42.05,7.6,11.1,-1.0
2022-12-20,13:46:04.785837,-31.85,14.55,-74.84,-4.8,14.2,-5.2,40.53,23.57,-43.6,7.3,18.2,-14.000000000000002
2022-12-20,13:46:04.789180,-34.22,6.4,-74.02,-1.5,-1.9,1.4000000000000001,6.66,24.76,-57.65,-4.3999999999999995,12.1,-9.9
2022-12-20,13:46:05.425326,-31.42,6.95,-73.22,-0.6,-0.8,-0.4,-3.91,23.74,-78.1,-1.3,0.1,-0.1
2022-12-20,13:46:05.429474,-30.96,6.94,-73.1,0.0,-0.1,0.0,-2.97,22.83,-94.1,-1.0,0.6,-0.4
2022-12-20,13:46:05.508868,-29.59,8.34,-73.1,-0.6,-1.0999999999999999,-0.7000000000000001,-2.73,22.5,-99.09,-0.1,0.1,0.0
2022-12-20,13:46:05.608932,-20.32,16.02,-74.28,-5.800000000000001,-7.199999999999999,-6.3,-0.67,21.8,-108.08,-1.3,1.0,-0.7000000000000001
2022-12-20,13:46:05.708847,-2.26,39.02,-71.13,3.0,-14.499999999999998,6.6000000000000005,10.31,15.85,-112.22,-2.4,3.0,-1.3
2022-12-20,13:46:05.985832,47.69,70.49,-37.48,0.8999999999999999,-16.6,-2.1999999999999997,37.71,9.41,-116.57,-14.6,-0.5,17.7
2022-12-20,13:46:05.989119,143.11,63.75,43.82,1.0,-10.8,-1.4000000000000001,78.45,6.93,-124.83,-23.0,8.4,7.6
2022-12-20,13:46:06.008844,164.76,48.25,56.08,-0.4,-3.1,2.8000000000000003,112.91,10.48,-132.62,-20.9,7.000000000000001,1.4000000000000001
2022-12-20,13:46:06.108847,167.61,46.44,55.64,-2.1,-0.7000000000000001,2.3,132.02,14.15,-136.36,-6.1,1.4000000000000001,0.6
2022-12-20,13:46:06.208797,166.97,46.53,54.44,-1.6,-5.4,4.3,-4.7,24.3,-67.33,-13.3,2.0,-0.7000000000000001
