Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-21,14:36:39.311168,0.33,0.28,-140.62,0.0,0.0,0.0,0.12,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.409604,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.411116,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.705326,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.707917,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.710200,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.712466,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.714857,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.717182,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.809545,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.810956,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.909519,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:39.910907,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.009626,0.33,0.27,-140.62,0.0,0.0,0.0,0.12,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.011162,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.308889,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.311569,0.33,0.28,-140.62,0.0,0.0,0.0,0.12,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.313221,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.315109,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.316434,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.317999,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.409591,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.411119,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.509574,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.511084,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.609512,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.610897,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.885330,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.886897,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.888169,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.889490,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.909510,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:40.910842,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.009589,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.011054,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.109550,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.110991,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.209549,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.210995,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.508859,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.510756,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.512743,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.514340,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.515964,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.517471,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.609593,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.611142,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.709547,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.711039,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.809510,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:41.810907,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.085810,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.087379,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.088647,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.089926,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.109515,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.110812,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.209533,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.210978,0.34,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.309573,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.311110,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.409552,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.411015,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.718904,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.720715,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.722570,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.723997,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.725509,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.727256,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.809580,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.811098,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.909597,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:42.911127,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.009577,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.011061,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.286099,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.287656,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.288955,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.290215,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.309510,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.310826,0.33,0.27,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.409551,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.411037,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.509534,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.510981,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.609505,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.610916,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.907323,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.909441,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.911125,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.912714,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.914280,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:43.915865,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.009580,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.011115,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.109565,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.111069,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.209537,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.210979,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.485999,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.487570,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.488840,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.490118,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.509489,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.510787,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.609524,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.611034,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.709505,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.710922,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.810217,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:44.812457,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.130329,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.132434,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.134004,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.135651,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.137198,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.138765,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.209576,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.211117,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.309545,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.311093,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.409490,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.410904,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.688132,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.689734,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.691027,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.692283,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.709612,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.711139,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.809546,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.811031,0.33,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.909581,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:45.911176,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.36,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.009537,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.36,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.011038,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.36,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.308952,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.36,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.311074,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.312759,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.314430,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.315959,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.317691,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.409575,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.411109,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.509616,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.511146,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.609541,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.611029,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.887392,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.888998,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.890293,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.891549,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.909477,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:46.910832,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.009531,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.010996,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.109504,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.110978,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.209521,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.210963,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
2022-12-21,14:36:47.508050,0.34,0.28,-140.62,0.0,0.0,0.0,0.11,-0.37,-153.29,0.0,0.0,0.0
