sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
ID:100-0,-5.35,-11.18,156.36,-0.001,0.003,-0.008
ID:100-0,-5.35,-11.21,156.37,-0.001,0.003,-0.009
ID:100-0,-5.35,-11.24,156.37,0.0,0.003,-0.009
ID:100-0,-5.34,-11.27,156.38,0.0,0.003,-0.01
ID:100-0,-5.34,-11.29,156.38,0.0,0.003,-0.011
ID:100-0,-5.34,-11.32,156.39,0.0,0.003,-0.012
ID:100-0,-5.34,-11.34,156.39,0.0,0.003,-0.013
ID:100-0,-5.35,-11.36,156.40,0.0,0.003,-0.013
ID:100-0,-5.35,-11.38,156.41,0.001,0.004,-0.014
ID:100-0,-5.36,-11.40,156.41,0.001,0.004,-0.014
ID:100-0,-5.36,-11.41,156.42,0.002,0.004,-0.015
ID:100-0,-5.37,-11.42,156.42,0.003,0.003,-0.015
ID:100-0,-5.37,-11.43,156.43,0.003,0.003,-0.015
ID:100-0,-5.37,-11.44,156.43,0.004,0.003,-0.015
ID:100-0,-5.38,-11.45,156.44,0.005,0.003,-0.015
ID:100-0,-5.38,-11.45,156.44,0.006,0.002,-0.015
ID:100-0,-5.39,-11.46,156.45,0.007,0.002,-0.014
ID:100-0,-5.40,-11.46,156.46,0.008,0.002,-0.014
ID:100-0,-5.41,-11.46,156.47,0.009,0.002,-0.013
ID:100-0,-5.41,-11.46,156.48,0.01,0.001,-0.012
ID:100-0,-5.42,-11.46,156.49,0.011,0.001,-0.011
ID:100-0,-5.43,-11.46,156.50,0.012,0.0,-0.01
ID:100-0,-5.43,-11.45,156.51,0.013,0.0,-0.009
ID:100-0,-5.43,-11.45,156.52,0.013,0.0,-0.008
ID:100-0,-5.43,-11.45,156.53,0.014,-0.001,-0.006
ID:100-0,-5.43,-11.45,156.54,0.015,-0.001,-0.005
ID:100-0,-5.43,-11.44,156.55,0.016,-0.002,-0.004
ID:100-0,-5.43,-11.44,156.57,0.017,-0.003,-0.002
ID:100-0,-5.43,-11.43,156.58,0.018,-0.003,-0.001
ID:100-0,-5.42,-11.42,156.59,0.018,-0.004,0.0
ID:100-0,-5.42,-11.41,156.60,0.019,-0.005,0.0
ID:100-0,-5.42,-11.40,156.60,0.02,-0.005,0.001
ID:100-0,-5.41,-11.39,156.61,0.02,-0.006,0.001
ID:100-0,-5.40,-11.38,156.62,0.021,-0.007,0.002
ID:100-0,-5.39,-11.37,156.63,0.021,-0.007,0.003
ID:100-0,-5.38,-11.37,156.63,0.021,-0.008,0.004
ID:100-0,-5.37,-11.36,156.64,0.022,-0.008,0.005
ID:100-0,-5.36,-11.36,156.65,0.022,-0.009,0.006
ID:100-0,-5.34,-11.36,156.66,0.022,-0.01,0.007
ID:100-0,-5.33,-11.35,156.66,0.022,-0.01,0.007
ID:100-0,-5.32,-11.35,156.67,0.022,-0.01,0.008
ID:100-0,-5.30,-11.35,156.68,0.022,-0.011,0.009
ID:100-0,-5.29,-11.35,156.68,0.022,-0.011,0.009
ID:100-0,-5.28,-11.34,156.69,0.0,0.0,0.0
ID:100-0,-5.27,-11.34,156.69,0.0,0.0,0.0
ID:100-0,-5.26,-11.34,156.69,0.0,0.0,0.0
ID:100-0,-5.25,-11.34,156.70,0.0,0.0,0.0
ID:100-0,-5.24,-11.35,156.70,0.0,0.0,0.0
ID:100-0,-5.23,-11.35,156.70,0.0,0.0,0.0
ID:100-0,-5.21,-11.36,156.70,0.0,0.0,0.0
ID:100-0,-5.20,-11.36,156.70,0.0,0.0,0.0
ID:100-0,-5.18,-11.37,156.70,0.0,0.0,0.0
ID:100-0,-5.17,-11.37,156.70,0.0,0.0,0.0
ID:100-0,-5.15,-11.37,156.70,0.0,0.0,0.0
ID:100-0,-5.14,-11.36,156.70,0.0,0.0,0.0
ID:100-0,-5.13,-11.36,156.70,0.0,0.0,0.0
ID:100-0,-5.12,-11.35,156.70,0.0,0.0,0.0
ID:100-0,-5.11,-11.34,156.70,0.0,0.0,-0.001
ID:100-0,-5.10,-11.33,156.69,0.0,0.0,-0.002
ID:100-0,-5.09,-11.31,156.69,0.0,0.0,-0.002
ID:100-0,-5.09,-11.30,156.68,0.0,0.001,-0.003
ID:100-0,-5.08,-11.29,156.67,-0.001,0.001,-0.004
ID:100-0,-5.07,-11.28,156.67,-0.001,0.002,-0.005
ID:100-0,-5.06,-11.27,156.66,-0.001,0.002,-0.006
ID:100-0,-5.06,-11.26,156.65,-0.002,0.003,-0.006
ID:100-0,-5.05,-11.25,156.64,-0.002,0.003,-0.007
ID:100-0,-5.05,-11.24,156.64,-0.002,0.003,-0.008
ID:100-0,-5.04,-11.23,156.63,-0.003,0.004,-0.009
ID:100-0,-5.04,-11.22,156.63,-0.003,0.004,-0.009
ID:100-0,-5.04,-11.21,156.62,-0.003,0.004,-0.01
ID:100-0,-5.04,-11.20,156.62,-0.003,0.004,-0.011
ID:100-0,-5.03,-11.19,156.61,-0.003,0.004,-0.012
ID:100-0,-5.03,-11.18,156.61,-0.003,0.004,-0.013
ID:100-0,-5.03,-11.17,156.60,-0.004,0.004,-0.014
ID:100-0,-5.03,-11.16,156.60,-0.004,0.004,-0.015
ID:100-0,-5.03,-11.16,156.59,-0.004,0.004,-0.016
ID:100-0,-5.03,-11.15,156.59,-0.004,0.004,-0.017
ID:100-0,-5.03,-11.14,156.59,-0.004,0.005,-0.018
ID:100-0,-5.04,-11.13,156.59,-0.004,0.005,-0.019
ID:100-0,-5.04,-11.12,156.58,-0.004,0.005,-0.02
ID:100-0,-5.05,-11.11,156.58,-0.004,0.005,-0.02
ID:100-0,-5.05,-11.10,156.58,-0.004,0.005,-0.021
ID:100-0,-5.06,-11.10,156.58,-0.004,0.005,-0.022
ID:100-0,-5.07,-11.09,156.58,-0.004,0.005,-0.023
ID:100-0,-5.08,-11.08,156.58,-0.003,0.005,-0.023
ID:100-0,-5.09,-11.07,156.58,-0.003,0.005,-0.024
ID:100-0,-5.10,-11.06,156.58,-0.002,0.005,-0.024
ID:100-0,-5.10,-11.06,156.58,0.0,0.0,0.0
ID:100-0,-5.12,-11.06,156.58,0.0,0.0,0.0
ID:100-0,-5.13,-11.06,156.58,0.0,0.0,0.0
ID:100-0,-5.14,-11.06,156.58,0.001,0.0,0.0
ID:100-0,-5.15,-11.06,156.59,0.002,-0.001,0.0
ID:100-0,-5.16,-11.06,156.59,0.002,-0.001,0.0
ID:100-0,-5.17,-11.06,156.59,0.003,-0.002,0.001
ID:100-0,-5.18,-11.06,156.60,0.004,-0.002,0.001
ID:100-0,-5.19,-11.06,156.61,0.005,-0.003,0.002
ID:100-0,-5.20,-11.06,156.61,0.006,-0.004,0.002
ID:100-0,-5.21,-11.06,156.62,0.007,-0.004,0.003
ID:100-0,-5.22,-11.05,156.62,0.009,-0.005,0.004
ID:100-0,-5.23,-11.05,156.63,0.01,-0.006,0.004
ID:100-0,-5.23,-11.04,156.64,0.011,-0.007,0.005
ID:100-0,-5.24,-11.04,156.65,0.012,-0.008,0.006
ID:100-0,-5.24,-11.03,156.65,0.013,-0.008,0.007
ID:100-0,-5.25,-11.03,156.66,0.014,-0.009,0.008
ID:100-0,-5.25,-11.02,156.67,0.015,-0.01,0.009
ID:100-0,-5.25,-11.01,156.68,0.015,-0.011,0.01
ID:100-0,-5.26,-11.01,156.69,0.016,-0.011,0.011
ID:100-0,-5.26,-11.00,156.70,0.017,-0.012,0.012
ID:100-0,-5.26,-10.99,156.71,0.018,-0.012,0.013
ID:100-0,-5.26,-10.97,156.72,0.018,-0.013,0.014
ID:100-0,-5.26,-10.96,156.72,0.019,-0.014,0.015
ID:100-0,-5.26,-10.94,156.73,0.02,-0.014,0.016
ID:100-0,-5.25,-10.93,156.74,0.02,-0.015,0.017
ID:100-0,-5.25,-10.91,156.75,0.021,-0.015,0.018
ID:100-0,-5.24,-10.89,156.75,0.021,-0.016,0.019
ID:100-0,-5.23,-10.88,156.76,0.021,-0.017,0.02
ID:100-0,-5.23,-10.86,156.76,0.021,-0.017,0.021
ID:100-0,-5.22,-10.85,156.77,0.022,-0.017,0.022
ID:100-0,-5.20,-10.83,156.77,0.022,-0.018,0.023
ID:100-0,-5.19,-10.82,156.77,0.022,-0.018,0.024
ID:100-0,-5.18,-10.80,156.77,0.021,-0.018,0.025
ID:100-0,-5.17,-10.79,156.77,0.021,-0.019,0.025
ID:100-0,-5.15,-10.78,156.77,0.021,-0.019,0.026
ID:100-0,-5.14,-10.76,156.77,0.021,-0.019,0.027
ID:100-0,-5.13,-10.75,156.78,0.0,0.0,0.0
ID:100-0,-5.11,-10.74,156.78,0.0,0.0,0.0
ID:100-0,-5.10,-10.73,156.77,0.0,0.0,0.0
ID:100-0,-5.09,-10.72,156.77,0.0,0.0,0.0
ID:100-0,-5.07,-10.70,156.77,0.0,0.0,0.0
ID:100-0,-5.06,-10.69,156.77,0.0,0.0,0.0
ID:100-0,-5.05,-10.68,156.76,0.0,0.0,0.0
ID:100-0,-5.03,-10.66,156.76,0.0,0.0,0.0
ID:100-0,-5.02,-10.65,156.76,0.0,0.0,0.0
ID:100-0,-5.00,-10.64,156.75,0.0,0.0,0.0
ID:100-0,-4.99,-10.63,156.75,-0.001,0.0,-0.001
ID:100-0,-4.97,-10.61,156.74,-0.001,0.001,-0.002
ID:100-0,-4.96,-10.60,156.73,-0.001,0.001,-0.002
ID:100-0,-4.95,-10.59,156.73,-0.002,0.002,-0.003
ID:100-0,-4.94,-10.58,156.72,-0.002,0.003,-0.004
ID:100-0,-4.93,-10.57,156.71,-0.003,0.003,-0.005
ID:100-0,-4.92,-10.57,156.70,-0.003,0.004,-0.006
ID:100-0,-4.91,-10.56,156.69,-0.004,0.004,-0.007
ID:100-0,-4.90,-10.56,156.68,-0.004,0.005,-0.008
ID:100-0,-4.90,-10.56,156.67,-0.004,0.006,-0.009
ID:100-0,-4.89,-10.55,156.66,-0.005,0.006,-0.01
ID:100-0,-4.88,-10.55,156.65,-0.005,0.007,-0.011
ID:100-0,-4.88,-10.55,156.64,-0.006,0.007,-0.012
ID:100-0,-4.87,-10.54,156.63,-0.006,0.008,-0.013
ID:100-0,-4.87,-10.54,156.62,-0.007,0.008,-0.014
ID:100-0,-4.86,-10.53,156.61,-0.007,0.008,-0.015
ID:100-0,-4.86,-10.52,156.61,-0.008,0.009,-0.016
ID:100-0,-4.86,-10.51,156.60,-0.008,0.009,-0.018
ID:100-0,-4.86,-10.50,156.59,-0.008,0.009,-0.019
ID:100-0,-4.86,-10.49,156.57,-0.009,0.01,-0.02
ID:100-0,-4.86,-10.47,156.56,-0.009,0.01,-0.022
ID:100-0,-4.86,-10.45,156.55,-0.009,0.01,-0.023
ID:100-0,-4.87,-10.44,156.54,-0.009,0.01,-0.025
ID:100-0,-4.87,-10.42,156.53,-0.009,0.01,-0.026
ID:100-0,-4.88,-10.40,156.52,-0.009,0.01,-0.028
ID:100-0,-4.88,-10.39,156.51,-0.009,0.01,-0.029
ID:100-0,-4.89,-10.37,156.50,-0.009,0.01,-0.03
ID:100-0,-4.90,-10.36,156.50,-0.009,0.01,-0.031
ID:100-0,-4.91,-10.35,156.49,-0.009,0.01,-0.032
ID:100-0,-4.92,-10.34,156.48,-0.008,0.01,-0.032
ID:100-0,-4.93,-10.33,156.48,-0.008,0.009,-0.033
ID:100-0,-4.94,-10.33,156.48,-0.007,0.009,-0.033
ID:100-0,-4.95,-10.32,156.47,-0.006,0.009,-0.033
ID:100-0,-4.96,-10.32,156.47,-0.006,0.008,-0.033
ID:100-0,-4.97,-10.32,156.47,-0.005,0.007,-0.032
ID:100-0,-4.98,-10.32,156.47,-0.004,0.007,-0.032
ID:100-0,-4.99,-10.31,156.47,-0.003,0.006,-0.031
ID:100-0,-5.00,-10.31,156.47,-0.002,0.005,-0.03
ID:100-0,-5.01,-10.30,156.47,-0.001,0.005,-0.029
ID:100-0,-5.01,-10.29,156.47,0.0,0.004,-0.028
ID:100-0,-5.02,-10.28,156.48,0.0,0.003,-0.027
ID:100-0,-5.03,-10.27,156.48,0.002,0.002,-0.026
ID:100-0,-5.04,-10.26,156.49,0.003,0.001,-0.024
ID:100-0,-5.04,-10.24,156.49,0.004,0.0,-0.023
ID:100-0,-5.04,-10.22,156.50,0.005,0.0,-0.022
ID:100-0,-5.04,-10.19,156.51,0.006,-0.001,-0.02
ID:100-0,-5.04,-10.16,156.51,0.007,-0.002,-0.019
ID:100-0,-5.04,-10.13,156.52,0.008,-0.003,-0.018
ID:100-0,-5.04,-10.10,156.53,0.009,-0.004,-0.016
ID:100-0,-5.04,-10.07,156.54,0.01,-0.005,-0.015
ID:100-0,-5.03,-10.04,156.55,0.01,-0.006,-0.014
ID:100-0,-5.03,-10.02,156.55,0.011,-0.006,-0.013
ID:100-0,-5.03,-9.99,156.56,0.012,-0.007,-0.012
ID:100-0,-5.02,-9.96,156.57,0.012,-0.008,-0.011
ID:100-0,-5.02,-9.94,156.58,0.013,-0.008,-0.011
ID:100-0,-5.02,-9.91,156.59,0.013,-0.009,-0.01
ID:100-0,-5.01,-9.89,156.60,0.013,-0.009,-0.009
ID:100-0,-5.01,-9.87,156.60,0.013,-0.01,-0.009
ID:100-0,-5.00,-9.84,156.61,0.014,-0.01,-0.008
ID:100-0,-4.99,-9.82,156.62,0.014,-0.011,-0.008
ID:100-0,-4.98,-9.80,156.62,0.014,-0.011,-0.007
ID:100-0,-4.98,-9.78,156.63,0.0,0.0,0.0
ID:100-0,-4.97,-9.76,156.64,0.0,0.0,0.0
ID:100-0,-4.96,-9.74,156.64,0.0,0.0,0.0
ID:100-0,-4.95,-9.72,156.65,0.0,0.0,0.0
ID:100-0,-4.94,-9.70,156.65,0.0,0.0,0.0
ID:100-0,-4.93,-9.68,156.65,0.0,0.0,0.0
ID:100-0,-4.92,-9.66,156.65,0.0,0.0,0.0
ID:100-0,-4.91,-9.65,156.65,0.0,0.0,0.0
ID:100-0,-4.90,-9.63,156.65,0.0,0.0,0.0
ID:100-0,-4.89,-9.61,156.65,0.0,0.0,0.0
ID:100-0,-4.89,-9.60,156.65,0.0,0.0,0.0
ID:100-0,-4.88,-9.59,156.65,0.0,0.0,0.0
ID:100-0,-4.87,-9.58,156.65,0.0,0.0,0.0
ID:100-0,-4.86,-9.57,156.65,0.0,0.0,0.0
ID:100-0,-4.85,-9.57,156.64,0.0,0.0,0.0
ID:100-0,-4.84,-9.56,156.64,0.0,0.0,0.0
ID:100-0,-4.84,-9.55,156.64,0.0,0.0,0.0
ID:100-0,-4.83,-9.55,156.63,0.0,0.0,0.0
ID:100-0,-4.82,-9.54,156.63,0.0,0.0,0.0
ID:100-0,-4.81,-9.53,156.62,0.0,0.0,0.0
ID:100-0,-4.81,-9.52,156.62,0.0,0.0,0.0
ID:100-0,-4.80,-9.51,156.61,-0.001,0.001,-0.001
ID:100-0,-4.79,-9.49,156.60,-0.001,0.001,-0.001
ID:100-0,-4.78,-9.48,156.59,-0.001,0.002,-0.002
ID:100-0,-4.78,-9.46,156.59,-0.002,0.002,-0.002
ID:100-0,-4.77,-9.44,156.58,-0.003,0.003,-0.003
ID:100-0,-4.76,-9.42,156.57,-0.003,0.003,-0.004
ID:100-0,-4.76,-9.40,156.56,-0.004,0.004,-0.004
ID:100-0,-4.75,-9.38,156.54,-0.004,0.005,-0.005
ID:100-0,-4.74,-9.35,156.53,-0.005,0.005,-0.006
ID:100-0,-4.74,-9.33,156.52,-0.006,0.006,-0.007
ID:100-0,-4.73,-9.31,156.51,-0.006,0.006,-0.008
ID:100-0,-4.73,-9.28,156.49,-0.007,0.007,-0.01
ID:100-0,-4.72,-9.26,156.48,-0.008,0.008,-0.011
ID:100-0,-4.72,-9.23,156.46,-0.008,0.008,-0.012
ID:100-0,-4.72,-9.21,156.45,-0.009,0.009,-0.013
ID:100-0,-4.71,-9.18,156.44,-0.01,0.01,-0.014
ID:100-0,-4.71,-9.16,156.42,-0.01,0.01,-0.016
ID:100-0,-4.71,-9.14,156.41,-0.011,0.01,-0.017
ID:100-0,-4.72,-9.12,156.39,-0.011,0.011,-0.018
ID:100-0,-4.72,-9.11,156.38,-0.011,0.011,-0.02
ID:100-0,-4.72,-9.10,156.37,-0.011,0.011,-0.021
ID:100-0,-4.73,-9.09,156.36,-0.011,0.011,-0.022
ID:100-0,-4.73,-9.08,156.35,-0.011,0.012,-0.023
ID:100-0,-4.74,-9.07,156.34,-0.011,0.012,-0.024
ID:100-0,-4.75,-9.07,156.33,-0.011,0.011,-0.025
ID:100-0,-4.76,-9.06,156.32,-0.011,0.011,-0.025
ID:100-0,-4.77,-9.06,156.31,0.0,0.0,0.0
ID:100-0,-4.78,-9.05,156.30,0.0,0.0,0.0
ID:100-0,-4.79,-9.05,156.29,0.0,0.0,0.0
ID:100-0,-4.80,-9.04,156.28,0.0,0.0,0.0
ID:100-0,-4.80,-9.04,156.28,0.001,-0.001,0.0
ID:100-0,-4.81,-9.03,156.27,0.002,-0.001,0.0
ID:100-0,-4.82,-9.02,156.26,0.002,-0.002,0.0
ID:100-0,-4.83,-9.01,156.26,0.003,-0.002,0.001
ID:100-0,-4.84,-9.00,156.26,0.004,-0.003,0.001
ID:100-0,-4.84,-8.99,156.26,0.005,-0.004,0.002
ID:100-0,-4.85,-8.97,156.26,0.006,-0.005,0.003
ID:100-0,-4.86,-8.95,156.26,0.006,-0.006,0.004
ID:100-0,-4.86,-8.93,156.26,0.007,-0.006,0.004
ID:100-0,-4.87,-8.91,156.26,0.008,-0.007,0.005
ID:100-0,-4.88,-8.89,156.26,0.009,-0.008,0.006
ID:100-0,-4.88,-8.87,156.27,0.01,-0.009,0.007
ID:100-0,-4.89,-8.85,156.27,0.011,-0.01,0.008
ID:100-0,-4.89,-8.84,156.27,0.012,-0.011,0.009
ID:100-0,-4.89,-8.82,156.28,0.013,-0.012,0.01
ID:100-0,-4.90,-8.80,156.28,0.014,-0.013,0.011
ID:100-0,-4.90,-8.79,156.29,0.014,-0.013,0.012
ID:100-0,-4.90,-8.77,156.30,0.015,-0.014,0.013
ID:100-0,-4.90,-8.76,156.30,0.016,-0.015,0.014
ID:100-0,-4.91,-8.75,156.31,0.016,-0.016,0.015
ID:100-0,-4.91,-8.74,156.32,0.017,-0.016,0.016
ID:100-0,-4.91,-8.72,156.33,0.017,-0.017,0.017
ID:100-0,-4.91,-8.71,156.35,0.018,-0.018,0.018
ID:100-0,-4.91,-8.70,156.36,0.018,-0.018,0.019
ID:100-0,-4.91,-8.69,156.37,0.019,-0.019,0.02
ID:100-0,-4.91,-8.68,156.38,0.019,-0.019,0.021
ID:100-0,-4.91,-8.67,156.40,0.02,-0.02,0.021
ID:100-0,-4.91,-8.66,156.41,0.02,-0.02,0.022
ID:100-0,-4.91,-8.65,156.42,0.021,-0.02,0.023
ID:100-0,-4.91,-8.64,156.43,0.021,-0.021,0.023
ID:100-0,-4.91,-8.63,156.44,0.021,-0.021,0.024
ID:100-0,-4.90,-8.62,156.45,0.021,-0.021,0.025
ID:100-0,-4.90,-8.60,156.46,0.022,-0.021,0.025
ID:100-0,-4.90,-8.59,156.47,0.022,-0.022,0.026
ID:100-0,-4.89,-8.58,156.48,0.0,0.0,0.0
ID:100-0,-4.89,-8.57,156.49,0.0,0.0,0.0
ID:100-0,-4.88,-8.57,156.49,0.0,0.0,0.0
ID:100-0,-4.88,-8.56,156.50,0.0,0.0,0.0
ID:100-0,-4.88,-8.56,156.50,0.0,0.0,0.0
ID:100-0,-4.87,-8.55,156.51,0.0,0.0,0.0
ID:100-0,-4.87,-8.55,156.51,0.0,0.0,0.0
ID:100-0,-4.86,-8.54,156.52,0.0,0.0,0.0
ID:100-0,-4.86,-8.54,156.52,0.0,0.0,0.0
ID:100-0,-4.86,-8.53,156.52,0.0,0.0,0.0
ID:100-0,-4.85,-8.53,156.52,0.0,0.0,0.0
ID:100-0,-4.85,-8.52,156.52,0.0,0.0,0.0
ID:100-0,-4.84,-8.51,156.52,0.0,0.0,0.0
ID:100-0,-4.84,-8.50,156.53,0.0,0.0,0.0
ID:100-0,-4.84,-8.49,156.53,0.0,0.0,0.0
ID:100-0,-4.84,-8.47,156.53,-0.001,0.0,-0.001
ID:100-0,-4.84,-8.46,156.53,-0.001,0.001,-0.001
ID:100-0,-4.84,-8.44,156.53,-0.002,0.001,-0.002
ID:100-0,-4.84,-8.42,156.53,-0.002,0.001,-0.003
ID:100-0,-4.85,-8.39,156.53,-0.002,0.002,-0.003
ID:100-0,-4.85,-8.37,156.53,-0.003,0.002,-0.004
ID:100-0,-4.86,-8.35,156.53,-0.003,0.003,-0.005
ID:100-0,-4.86,-8.32,156.53,-0.004,0.003,-0.006
ID:100-0,-4.87,-8.30,156.53,-0.004,0.004,-0.007
ID:100-0,-4.87,-8.28,156.53,-0.004,0.004,-0.008
ID:100-0,-4.88,-8.26,156.53,-0.005,0.005,-0.008
ID:100-0,-4.89,-8.23,156.53,-0.005,0.005,-0.009
ID:100-0,-4.89,-8.21,156.53,-0.005,0.006,-0.01
ID:100-0,-4.90,-8.19,156.52,-0.006,0.006,-0.011
ID:100-0,-4.91,-8.17,156.52,-0.006,0.007,-0.011
ID:100-0,-4.91,-8.15,156.52,-0.006,0.007,-0.012
ID:100-0,-4.92,-8.13,156.52,-0.007,0.008,-0.012
ID:100-0,-4.92,-8.12,156.52,-0.007,0.008,-0.013
ID:100-0,-4.92,-8.10,156.51,0.0,0.0,0.0
ID:100-0,-4.92,-8.09,156.51,0.0,0.0,0.0
ID:100-0,-4.92,-8.07,156.50,0.0,0.0,0.0
ID:100-0,-4.93,-8.06,156.50,0.0,0.0,0.0
ID:100-0,-4.93,-8.05,156.50,0.0,0.0,0.0
ID:100-0,-4.93,-8.03,156.49,0.0,0.0,0.0
ID:100-0,-4.93,-8.02,156.49,0.0,0.0,0.0
ID:100-0,-4.93,-8.01,156.48,0.0,0.0,0.0
ID:100-0,-4.93,-8.00,156.48,0.0,0.0,0.0
ID:100-0,-4.93,-7.99,156.47,0.0,0.0,0.0
ID:100-0,-4.93,-7.98,156.47,0.0,0.0,0.0
ID:100-0,-4.92,-7.97,156.46,0.0,0.0,0.0
ID:100-0,-4.92,-7.97,156.46,0.0,0.0,0.0
ID:100-0,-4.92,-7.96,156.45,0.0,0.0,0.0
ID:100-0,-4.92,-7.95,156.45,0.0,0.0,0.0
ID:100-0,-4.92,-7.93,156.44,0.0,0.0,0.0
ID:100-0,-4.92,-7.92,156.44,0.0,0.0,0.0
ID:100-0,-4.92,-7.91,156.43,0.0,0.0,0.0
ID:100-0,-4.92,-7.90,156.43,0.0,0.0,0.0
ID:100-0,-4.92,-7.89,156.43,0.0,0.0,0.0
ID:100-0,-4.92,-7.89,156.42,0.0,0.0,0.0
ID:100-0,-4.93,-7.88,156.42,0.0,0.0,0.0
ID:100-0,-4.93,-7.87,156.41,0.0,0.0,0.0
ID:100-0,-4.93,-7.86,156.41,0.0,0.0,0.0
ID:100-0,-4.93,-7.85,156.41,0.0,0.0,0.0
ID:100-0,-4.94,-7.85,156.40,0.0,0.0,0.0
ID:100-0,-4.94,-7.84,156.40,0.0,-0.001,0.0
ID:100-0,-4.94,-7.83,156.40,0.001,-0.001,0.0
ID:100-0,-4.95,-7.83,156.40,0.001,-0.002,0.0
ID:100-0,-4.95,-7.83,156.40,0.002,-0.002,0.0
ID:100-0,-4.95,-7.83,156.40,0.002,-0.003,0.0
ID:100-0,-4.96,-7.83,156.40,0.003,-0.003,0.0
ID:100-0,-4.96,-7.82,156.40,0.003,-0.003,0.001
ID:100-0,-4.97,-7.82,156.40,0.004,-0.004,0.001
ID:100-0,-4.97,-7.83,156.40,0.004,-0.004,0.001
ID:100-0,-4.98,-7.83,156.41,0.005,-0.005,0.002
ID:100-0,-4.98,-7.83,156.41,0.005,-0.005,0.003
ID:100-0,-4.98,-7.83,156.41,0.006,-0.006,0.004
ID:100-0,-4.98,-7.83,156.41,0.006,-0.006,0.004
ID:100-0,-4.98,-7.83,156.42,0.007,-0.007,0.005
ID:100-0,-4.98,-7.82,156.42,0.007,-0.007,0.006
ID:100-0,-4.98,-7.82,156.42,0.008,-0.008,0.007
ID:100-0,-4.98,-7.81,156.43,0.008,-0.008,0.008
ID:100-0,-4.98,-7.80,156.43,0.008,-0.009,0.009
