Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-12-19,11:13:54.773179,10.41,19.96,150.43,-50.3,26.200000000000003,175.5,2.0,-2.26,-162.92,9.1,1.6,8.1
2022-12-19,11:13:54.873144,8.01,28.35,147.83,88.9,34.8,-153.7,-12.45,-11.73,-166.89,41.9,1.3,193.3
2022-12-19,11:13:55.177949,8.29,12.77,156.2,-46.9,-16.400000000000002,129.0,-40.39,-7.48,-173.06,14.000000000000002,58.8,-115.39999999999999
2022-12-19,11:13:55.181981,6.04,29.31,153.61,117.39999999999999,35.0,-270.1,-21.27,-4.71,-176.72,-11.200000000000001,-30.5,138.3
2022-12-19,11:13:55.186034,12.09,17.39,158.94,-77.4,0.2,67.0,-50.1,-1.13,-176.57,13.200000000000001,119.10000000000001,-233.6
2022-12-19,11:13:55.273151,6.29,25.5,155.21,103.2,79.9,-334.0,-24.37,0.23,-178.45,0.8999999999999999,-32.7,72.1
2022-12-19,11:13:55.373213,15.67,20.61,154.84,-122.6,-2.0,18.9,-47.29,0.01,-169.27,-0.1,90.9,-289.7
2022-12-19,11:13:55.473701,4.39,17.08,157.92,69.5,78.4,-314.40000000000003,-18.87,-3.57,-173.51,16.400000000000002,-11.700000000000001,-7.6
2022-12-19,11:13:55.807593,10.71,0.96,159.08,-75.6,-20.8,-149.6,-53.78,-3.15,-164.22,8.799999999999999,23.200000000000003,-219.89999999999998
2022-12-19,11:13:55.810956,1.43,11.23,150.36,-42.5,24.099999999999998,-152.89999999999998,-21.33,4.59,-169.08,-9.2,-11.700000000000001,-301.79999999999995
2022-12-19,11:13:55.873173,5.19,4.28,154.35,-9.4,-4.0,8.5,-29.79,-1.9,-154.08,11.0,-0.8,-198.4
2022-12-19,11:13:55.973199,5.22,3.02,155.85,-12.4,0.0,15.1,-20.79,-5.59,-153.44,23.400000000000002,7.3,-207.39999999999998
2022-12-19,11:13:56.073160,5.06,3.55,155.42,-14.299999999999999,-0.4,16.400000000000002,-16.98,-3.43,-153.28,23.599999999999998,1.5,-190.7
2022-12-19,11:13:56.384174,4.4,3.71,155.25,-9.8,-0.8999999999999999,15.4,-16.77,-2.55,-152.94,22.3,-1.0,-186.0
