Y-M-D,H-M-S,Roll_hand,Pitch_hand,Yaw_hand,Acc_x_hand,Acc_y_hand,Acc_z_hand,Roll_head,Pitch_head,Yaw_head,Acc_x_head,Acc_y_head,Acc_z_head
2022-11-13,22:27:17.945051,-1.05,1.04,168.74,0.0,0.0,0.0,-0.78,-0.17,-172.11,0.0,0.0,0.0
2022-11-13,22:27:17.958452,-1.02,1.01,168.74,0.0,0.0,0.0,-0.77,-0.19,-172.11,0.0,0.0,0.0
2022-11-13,22:27:18.058447,-0.99,0.99,168.74,0.0,0.0,0.0,-0.77,-0.2,-172.11,0.0,0.0,0.0
2022-11-13,22:27:18.158436,-0.97,0.96,168.74,0.0,0.0,0.0,-0.76,-0.21,-172.11,0.0,0.0,0.0
2022-11-13,22:27:18.258420,-0.95,0.94,168.74,0.0,0.0,0.0,-0.75,-0.23,-172.11,0.0,0.0,0.0
2022-11-13,22:27:18.560037,-0.93,0.92,168.74,0.0,0.0,0.0,-0.75,-0.24,-172.11,0.0,0.0,0.0
2022-11-13,22:27:18.564643,-0.92,0.9,168.74,0.0,0.0,0.0,-0.74,-0.25,-172.11,0.0,0.0,0.0
2022-11-13,22:27:18.568360,-0.9,0.88,168.74,0.0,0.0,0.0,-0.74,-0.25,-172.11,0.0,0.0,0.0
2022-11-13,22:27:18.658421,-0.89,0.87,168.74,0.0,0.0,0.0,-0.73,-0.26,-172.11,0.0,0.0,0.0
2022-11-13,22:27:18.758398,-0.87,0.85,168.74,0.0,0.0,0.0,-0.73,-0.27,-172.11,0.0,0.0,0.0
2022-11-13,22:27:18.858403,-0.86,0.84,168.74,0.0,0.0,0.0,-0.72,-0.28,-172.11,0.0,0.0,0.0
2022-11-13,22:27:19.135388,-0.85,0.83,168.74,0.0,0.0,0.0,-0.72,-0.28,-172.11,0.0,0.0,0.0
2022-11-13,22:27:19.138860,-0.84,0.82,168.74,0.0,0.0,0.0,-0.72,-0.29,-172.11,0.0,0.0,0.0
2022-11-13,22:27:19.158418,-0.83,0.81,168.74,0.0,0.0,0.0,-0.72,-0.29,-172.11,0.0,0.0,0.0
2022-11-13,22:27:19.258389,-0.83,0.8,168.74,0.0,0.0,0.0,-0.71,-0.3,-172.11,0.0,0.0,0.0
2022-11-13,22:27:19.358385,-0.82,0.79,168.74,0.0,0.0,0.0,-0.71,-0.3,-172.11,0.0,0.0,0.0
2022-11-13,22:27:19.458375,-0.81,0.78,168.74,0.0,0.0,0.0,-0.71,-0.31,-172.11,0.0,0.0,0.0
