roll_hand,pitch_hand,yaw_hand,acc_x_hand,acc_y_hand,acc_z_hand,roll_head,pitch_head,yaw_head,acc_x_head,acc_y_head,acc_z_head
-0.95,0.35,135.14,0.0,0.0,0.0,-0.69,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.69,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.69,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.69,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.69,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.69,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.69,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.69,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.69,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.35,135.14,0.0,0.0,0.0,-0.7,-1.39,147.27,0.0,0.0,0.0
-0.95,0.36,135.14,0.0,0.0,0.0,-0.67,-1.4,144.99,-3.2,-8.9,-0.2
-0.95,0.36,135.14,0.0,0.0,0.0,-5.87,1.19,166.02,-5.4,4.5,11.3
-0.95,0.36,135.14,0.0,0.0,0.0,9.19,11.08,175.14,2.1,-0.6,43.9
-0.95,0.36,135.14,0.0,0.0,0.0,51.82,38.51,-154.29,14.099999999999998,-0.2,29.099999999999998
-0.95,0.36,135.14,0.0,0.0,0.0,121.34,40.2,-92.63,-4.3999999999999995,2.0,2.4
-0.95,0.36,135.14,0.0,0.0,0.0,153.13,34.86,-89.51,-1.7999999999999998,3.5999999999999996,-2.1
-0.95,0.36,135.14,0.0,0.0,0.0,141.09,40.11,-110.44,0.0,0.0,0.0
-0.95,0.36,135.14,0.0,0.0,0.0,100.06,29.6,-150.75,-1.2,0.8999999999999999,-3.5000000000000004
-0.95,0.36,135.14,0.0,0.0,0.0,60.29,-17.22,-177.43,-2.5,-2.1999999999999997,-9.4
-0.95,0.36,135.14,0.0,0.0,0.0,35.51,-34.96,-168.14,9.2,-12.3,-19.900000000000002
-0.95,0.36,135.14,0.0,0.0,0.0,30.14,-23.47,-163.73,6.9,-6.7,-9.4
-0.95,0.36,135.14,0.0,0.0,0.0,31.0,-1.17,-169.43,-0.7000000000000001,0.0,0.0
-0.95,0.36,135.14,0.0,0.0,0.0,18.97,9.17,-176.65,2.4,0.4,4.2
-0.95,0.36,135.14,0.0,0.0,0.0,14.58,7.7,-176.51,2.7,-0.6,9.6
-0.95,0.36,135.14,0.0,0.0,0.0,3.04,1.55,-175.03,3.5000000000000004,1.3,3.2
-0.95,0.36,135.14,0.0,0.0,0.0,-0.88,-1.33,-176.65,0.0,0.0,0.0
-0.95,0.36,135.14,0.0,0.0,0.0,-0.88,-1.28,-176.65,0.0,0.0,0.0
-0.91,0.35,137.21,8.0,-1.0,0.0,-0.88,-1.24,-176.65,0.0,0.0,0.0
13.22,12.28,128.41,-4.0,-10.0,21.4,-0.87,-1.2,-176.65,0.0,0.0,0.0
45.28,39.29,140.92,-0.5,-26.6,49.5,-0.87,-1.17,-176.65,0.0,0.0,0.0
129.81,46.49,-143.22,14.499999999999998,-6.9,48.6,-0.87,-1.13,-176.65,0.0,0.0,0.0
172.5,29.2,-121.94,-16.2,17.4,-13.5,-0.86,-1.11,-176.65,0.0,0.0,0.0
122.73,40.22,-167.21,-5.1,12.2,1.7000000000000002,-0.86,-1.08,-176.65,0.0,0.0,0.0
65.06,-4.9,142.38,-1.4000000000000001,8.6,-1.2,-0.86,-1.06,-176.65,0.0,0.0,0.0
31.61,-7.29,148.38,7.8,-0.4,-28.1,-0.85,-1.04,-176.65,0.0,0.0,0.0
60.13,30.41,159.07,5.3,-7.6,8.4,-0.85,-1.02,-176.65,0.0,0.0,0.0
125.78,50.28,-151.07,-5.2,11.799999999999999,16.400000000000002,-0.85,-1.0,-176.65,0.0,0.0,0.0
110.93,49.16,-173.65,-8.5,19.6,-10.0,-0.85,-0.98,-176.65,0.0,0.0,0.0
55.56,1.25,146.44,-2.7,32.300000000000004,6.4,-0.85,-0.97,-176.65,0.0,0.0,0.0
20.91,-19.36,151.06,10.4,0.7000000000000001,-16.0,-0.85,-0.96,-176.65,0.0,0.0,0.0
46.78,23.57,158.56,17.599999999999998,-19.6,8.5,-0.85,-0.95,-176.65,0.0,0.0,0.0
66.02,44.49,163.43,-2.9000000000000004,22.7,4.7,-0.85,-0.94,-176.65,0.0,0.0,0.0
38.4,17.41,147.55,0.4,34.8,-9.2,-0.84,-0.93,-176.65,0.0,0.0,0.0
18.52,9.33,144.36,10.299999999999999,13.700000000000001,-7.199999999999999,-0.84,-0.92,-176.65,0.0,0.0,0.0
8.48,7.43,144.53,0.3,19.900000000000002,2.6,-0.85,-0.91,-176.65,0.0,0.0,0.0
1.39,3.06,144.95,0.0,0.0,0.0,-0.84,-0.9,-176.65,0.0,0.0,0.0
1.37,0.95,145.26,2.9000000000000004,-5.8999999999999995,2.7,-0.84,-0.89,-176.65,0.0,0.0,0.0
-0.85,0.05,146.03,-4.1000000000000005,2.4,2.1,-0.84,-0.89,-176.65,0.0,0.0,0.0
-1.1,0.16,145.14,0.0,0.0,0.0,-0.84,-0.89,-176.65,0.0,0.0,0.0
-0.93,0.33,148.55,0.0,0.0,0.0,-0.84,-0.88,-176.65,0.0,0.0,0.0
-0.93,0.35,148.54,0.0,0.0,0.0,-0.84,-0.88,-176.65,0.0,0.0,0.0
-0.92,0.36,148.54,0.0,0.0,0.0,-0.84,-0.87,-176.65,0.0,0.0,0.0
-0.92,0.37,148.54,0.0,0.0,0.0,-0.84,-0.87,-176.65,0.0,0.0,0.0
-0.92,0.39,148.54,0.0,0.0,0.0,-0.84,-0.87,-176.65,0.0,0.0,0.0
-0.92,0.4,148.54,0.0,0.0,0.0,-0.84,-0.86,-176.65,0.0,0.0,0.0
-0.92,0.41,148.54,0.0,0.0,0.0,-0.84,-0.86,-176.65,0.0,0.0,0.0
