x_num,sensor_id,roll,pitch,yaw,acc_x,acc_y,acc_z
72,ID:100-1,-23.55,-7.87,151.95,0.0,-0.001,-0.002
73,ID:100-1,-23.55,-7.85,151.94,0.001,-0.002,-0.002
74,ID:100-1,-23.54,-7.83,151.94,0.001,-0.003,-0.002
75,ID:100-1,-23.54,-7.81,151.95,0.002,-0.004,-0.003
76,ID:100-1,-23.53,-7.79,151.95,0.003,-0.005,-0.003
77,ID:100-1,-23.52,-7.77,151.96,0.003,-0.006,-0.004
78,ID:100-1,-23.51,-7.75,151.97,0.004,-0.007,-0.004
79,ID:100-1,-23.51,-7.73,151.98,0.004,-0.008,-0.004
80,ID:100-1,-23.50,-7.71,151.99,0.005,-0.008,-0.004
81,ID:100-1,-23.49,-7.69,152.00,0.0,0.0,0.0
82,ID:100-1,-23.49,-7.67,152.01,0.0,0.0,0.0
83,ID:100-1,-23.48,-7.65,152.02,0.0,0.0,0.0
84,ID:100-1,-23.47,-7.63,152.03,0.0,0.0,0.0
85,ID:100-1,-23.47,-7.61,152.04,0.0,0.0,0.0
86,ID:100-1,-23.46,-7.59,152.05,0.0,0.0,0.0
87,ID:100-1,-23.46,-7.56,152.06,0.0,0.0,0.0
88,ID:100-1,-23.46,-7.54,152.07,0.0,0.0,0.0
89,ID:100-1,-23.47,-7.52,152.08,0.0,0.0,0.0
90,ID:100-1,-23.47,-7.49,152.09,0.0,0.0,0.0
91,ID:100-1,-23.47,-7.47,152.10,0.0,0.0,0.0
92,ID:100-1,-23.48,-7.44,152.12,0.0,0.0,0.0
93,ID:100-1,-23.48,-7.42,152.13,0.0,0.0,0.0
94,ID:100-1,-23.49,-7.39,152.15,0.0,0.0,0.0
95,ID:100-1,-23.49,-7.37,152.16,0.0,0.0,0.0
96,ID:100-1,-23.50,-7.34,152.17,0.0,0.0,0.0
97,ID:100-1,-23.51,-7.31,152.18,0.0,0.0,0.0
98,ID:100-1,-23.53,-7.29,152.19,0.0,0.0,0.0
99,ID:100-1,-23.54,-7.26,152.20,0.0,0.0,0.0
100,ID:100-1,-23.55,-7.23,152.21,0.0,0.0,0.0
101,ID:100-1,-23.56,-7.21,152.22,0.0,0.0,0.0
102,ID:100-1,-23.58,-7.18,152.22,0.0,0.0,0.0
103,ID:100-1,-23.59,-7.16,152.22,0.0,0.0,0.0
104,ID:100-1,-23.61,-7.14,152.22,0.0,0.0,0.0
105,ID:100-1,-23.62,-7.12,152.21,0.0,0.0,0.0
106,ID:100-1,-23.64,-7.11,152.20,0.0,0.0,0.0
107,ID:100-1,-23.65,-7.10,152.19,0.0,0.0,0.0
108,ID:100-1,-23.66,-7.09,152.18,0.0,0.0,0.0
109,ID:100-1,-23.67,-7.08,152.17,0.0,0.0,0.0
110,ID:100-1,-23.68,-7.07,152.17,0.0,0.0,0.0
111,ID:100-1,-23.68,-7.06,152.16,0.0,0.0,0.0
112,ID:100-1,-23.69,-7.05,152.15,0.0,-0.001,0.0
113,ID:100-1,-23.69,-7.04,152.14,0.001,-0.002,0.0
114,ID:100-1,-23.69,-7.04,152.14,0.001,-0.002,0.0
115,ID:100-1,-23.68,-7.02,152.13,0.0,0.0,0.0
116,ID:100-1,-23.67,-7.01,152.13,0.0,0.0,0.0
117,ID:100-1,-23.66,-6.99,152.13,0.0,0.0,0.0
118,ID:100-1,-23.65,-6.96,152.13,0.0,0.0,0.0
119,ID:100-1,-23.64,-6.93,152.13,0.0,0.0,0.0
120,ID:100-1,-23.63,-6.91,152.12,0.0,0.0,0.0
121,ID:100-1,-23.62,-6.88,152.12,0.0,0.0,0.0
122,ID:100-1,-23.61,-6.85,152.10,0.0,0.0,0.0
123,ID:100-1,-23.60,-6.81,152.09,0.0,0.0,0.0
124,ID:100-1,-23.59,-6.78,152.08,0.001,-0.001,0.0
125,ID:100-1,-23.57,-6.75,152.06,0.001,-0.001,0.0
126,ID:100-1,-23.56,-6.72,152.05,0.002,-0.002,0.0
127,ID:100-1,-23.55,-6.69,152.04,0.002,-0.003,0.0
128,ID:100-1,-23.54,-6.65,152.03,0.003,-0.004,0.0
129,ID:100-1,-23.54,-6.62,152.02,0.003,-0.004,0.0
130,ID:100-1,-23.54,-6.59,152.01,0.004,-0.005,0.0
131,ID:100-1,-23.54,-6.56,152.00,0.004,-0.006,0.0
132,ID:100-1,-23.54,-6.54,152.00,0.004,-0.006,0.0
133,ID:100-1,-23.55,-6.51,152.00,0.0,0.0,0.0
134,ID:100-1,-23.55,-6.47,152.00,0.0,0.0,0.0
135,ID:100-1,-23.55,-6.44,152.00,0.0,0.0,0.0
136,ID:100-1,-23.56,-6.41,152.01,0.0,0.0,0.0
137,ID:100-1,-23.56,-6.37,152.01,0.0,0.0,0.0
138,ID:100-1,-23.56,-6.34,152.01,0.0,0.0,0.0
139,ID:100-1,-23.57,-6.31,152.01,0.0,0.0,0.0
140,ID:100-1,-23.57,-6.29,152.01,0.0,0.0,0.0
141,ID:100-1,-23.57,-6.26,152.01,0.0,0.0,0.0
142,ID:100-1,-23.57,-6.24,152.00,0.0,0.0,0.0
143,ID:100-1,-23.57,-6.22,151.99,0.0,0.0,0.0
144,ID:100-1,-23.56,-6.21,151.97,0.0,0.0,0.0
145,ID:100-1,-23.56,-6.19,151.96,0.0,0.0,0.0
146,ID:100-1,-23.55,-6.17,151.93,0.0,0.0,0.0
147,ID:100-1,-23.53,-6.13,151.90,0.0,0.0,0.0
148,ID:100-1,-23.50,-6.09,151.87,0.0,0.0,0.0
149,ID:100-1,-23.46,-6.04,151.83,0.0,0.0,0.0
150,ID:100-1,-23.42,-5.98,151.80,0.0,0.0,0.0
151,ID:100-1,-23.37,-5.91,151.77,0.0,0.0,0.0
152,ID:100-1,-23.32,-5.85,151.74,0.0,0.0,0.0
153,ID:100-1,-23.28,-5.78,151.71,0.0,0.0,0.0
154,ID:100-1,-23.23,-5.71,151.69,0.001,-0.001,0.0
155,ID:100-1,-23.18,-5.64,151.66,0.002,-0.001,0.0
156,ID:100-1,-23.14,-5.58,151.64,0.003,-0.002,0.0
157,ID:100-1,-23.10,-5.51,151.63,0.004,-0.003,0.0
158,ID:100-1,-23.05,-5.45,151.62,0.005,-0.003,0.0
159,ID:100-1,-23.02,-5.39,151.60,0.006,-0.004,0.0
160,ID:100-1,-22.98,-5.34,151.59,0.007,-0.005,0.0
161,ID:100-1,-22.95,-5.28,151.58,0.008,-0.006,0.0
162,ID:100-1,-22.93,-5.23,151.57,0.009,-0.007,0.0
163,ID:100-1,-22.91,-5.19,151.56,0.01,-0.008,0.0
164,ID:100-1,-22.89,-5.15,151.55,0.011,-0.009,0.0
165,ID:100-1,-22.87,-5.11,151.54,0.011,-0.01,0.0
166,ID:100-1,-22.86,-5.07,151.53,0.011,-0.01,0.0
167,ID:100-1,-22.85,-5.03,151.53,0.011,-0.011,-0.001
168,ID:100-1,-22.84,-4.99,151.52,0.011,-0.011,-0.002
169,ID:100-1,-22.83,-4.94,151.51,0.011,-0.012,-0.003
170,ID:100-1,-22.82,-4.90,151.50,0.011,-0.012,-0.004
171,ID:100-1,-22.81,-4.85,151.49,0.011,-0.013,-0.005
172,ID:100-1,-22.80,-4.81,151.48,0.011,-0.013,-0.006
173,ID:100-1,-22.80,-4.76,151.47,0.011,-0.014,-0.007
174,ID:100-1,-22.80,-4.72,151.47,0.011,-0.014,-0.007
175,ID:100-1,-22.80,-4.67,151.46,0.011,-0.015,-0.008
176,ID:100-1,-22.80,-4.63,151.45,0.011,-0.015,-0.009
177,ID:100-1,-22.79,-4.59,151.45,0.011,-0.016,-0.009
178,ID:100-1,-22.79,-4.55,151.45,0.0,0.0,0.0
179,ID:100-1,-22.80,-4.51,151.44,0.0,0.0,0.0
180,ID:100-1,-22.80,-4.47,151.44,0.0,0.0,0.0
181,ID:100-1,-22.80,-4.43,151.44,0.0,0.0,0.0
182,ID:100-1,-22.81,-4.39,151.44,0.0,0.0,0.0
183,ID:100-1,-22.81,-4.35,151.45,0.0,0.0,0.0
184,ID:100-1,-22.82,-4.32,151.45,0.0,0.0,0.0
185,ID:100-1,-22.82,-4.28,151.45,0.0,0.0,0.0
186,ID:100-1,-22.82,-4.25,151.45,0.0,0.0,0.0
187,ID:100-1,-22.83,-4.21,151.44,0.001,0.0,0.001
188,ID:100-1,-22.84,-4.18,151.44,0.002,0.0,0.001
189,ID:100-1,-22.85,-4.16,151.43,0.003,0.0,0.002
190,ID:100-1,-22.86,-4.13,151.42,0.003,-0.001,0.002
191,ID:100-1,-22.87,-4.11,151.42,0.004,-0.001,0.003
192,ID:100-1,-22.88,-4.09,151.42,0.005,-0.001,0.003
193,ID:100-1,-22.88,-4.08,151.41,0.0,0.0,0.0
194,ID:100-1,-22.89,-4.06,151.41,0.0,0.0,0.0
195,ID:100-1,-22.89,-4.04,151.41,0.0,0.0,0.0
196,ID:100-1,-22.89,-4.02,151.41,0.0,0.0,0.0
197,ID:100-1,-22.89,-4.00,151.41,0.0,0.0,0.0
198,ID:100-1,-22.89,-3.98,151.41,0.0,0.0,0.0
199,ID:100-1,-22.89,-3.95,151.42,0.0,0.0,-0.001
200,ID:100-1,-22.88,-3.92,151.42,0.0,0.0,-0.001
201,ID:100-1,-22.87,-3.89,151.43,0.0,0.0,0.0
202,ID:100-1,-22.85,-3.85,151.45,0.0,0.0,0.0
203,ID:100-1,-22.84,-3.81,151.46,0.0,0.0,0.0
204,ID:100-1,-22.82,-3.76,151.47,0.0,0.0,0.0
205,ID:100-1,-22.80,-3.72,151.49,0.0,0.0,0.0
206,ID:100-1,-22.79,-3.68,151.50,0.0,0.0,0.0
207,ID:100-1,-22.77,-3.63,151.50,0.0,0.0,0.0
208,ID:100-1,-22.75,-3.59,151.51,0.0,0.0,0.0
209,ID:100-1,-22.74,-3.54,151.51,0.0,0.0,0.0
210,ID:100-1,-22.72,-3.50,151.51,0.0,0.0,0.0
211,ID:100-1,-22.71,-3.46,151.50,0.0,0.0,0.0
212,ID:100-1,-22.70,-3.41,151.49,0.0,0.0,0.0
213,ID:100-1,-22.68,-3.36,151.48,0.0,0.0,0.0
214,ID:100-1,-22.66,-3.30,151.46,0.0,0.0,0.0
215,ID:100-1,-22.64,-3.24,151.44,0.0,0.0,0.0
216,ID:100-1,-22.62,-3.17,151.41,0.0,0.0,0.0
217,ID:100-1,-22.60,-3.11,151.39,0.0,0.0,0.0
218,ID:100-1,-22.58,-3.04,151.36,0.0,0.0,0.0
219,ID:100-1,-22.57,-2.98,151.34,0.0,0.0,0.0
220,ID:100-1,-22.56,-2.92,151.31,0.001,-0.001,0.0
221,ID:100-1,-22.55,-2.88,151.28,0.002,-0.002,0.0
222,ID:100-1,-22.55,-2.84,151.25,0.002,-0.003,0.0
223,ID:100-1,-22.56,-2.80,151.21,0.003,-0.004,0.0
224,ID:100-1,-22.56,-2.78,151.18,0.003,-0.005,0.0
225,ID:100-1,-22.57,-2.76,151.15,0.003,-0.005,0.0
226,ID:100-1,-22.59,-2.74,151.12,0.0,0.0,0.0
227,ID:100-1,-22.60,-2.72,151.09,0.0,0.0,0.0
228,ID:100-1,-22.62,-2.71,151.06,0.0,0.0,0.0
229,ID:100-1,-22.64,-2.70,151.04,0.0,0.0,0.0
230,ID:100-1,-22.66,-2.69,151.02,0.0,0.0,0.0
231,ID:100-1,-22.67,-2.68,150.99,0.0,0.0,0.0
232,ID:100-1,-22.69,-2.67,150.97,0.0,0.0,0.0
233,ID:100-1,-22.71,-2.66,150.95,0.001,0.0,0.001
234,ID:100-1,-22.72,-2.65,150.94,0.0,0.0,0.0
235,ID:100-1,-22.73,-2.64,150.92,0.0,0.0,0.0
236,ID:100-1,-22.74,-2.63,150.91,0.0,0.0,0.0
237,ID:100-1,-22.75,-2.61,150.90,0.0,0.0,0.0
238,ID:100-1,-22.76,-2.60,150.89,0.0,0.0,0.0
239,ID:100-1,-22.77,-2.59,150.88,0.0,0.0,0.0
240,ID:100-1,-22.78,-2.59,150.87,0.0,0.0,0.0
241,ID:100-1,-22.79,-2.58,150.86,0.0,0.0,0.0
242,ID:100-1,-22.80,-2.58,150.85,0.0,0.0,0.0
243,ID:100-1,-22.80,-2.58,150.84,0.0,0.0,0.0
244,ID:100-1,-22.81,-2.58,150.83,0.0,0.0,0.0
245,ID:100-1,-22.82,-2.59,150.82,0.0,0.0,0.0
246,ID:100-1,-22.83,-2.59,150.82,0.0,-0.001,-0.001
247,ID:100-1,-22.84,-2.60,150.80,0.0,-0.001,-0.001
248,ID:100-1,-22.85,-2.61,150.79,0.0,-0.002,-0.002
249,ID:100-1,-22.86,-2.61,150.78,0.0,-0.002,-0.003
250,ID:100-1,-22.86,-2.62,150.77,0.0,-0.002,-0.004
251,ID:100-1,-22.87,-2.62,150.77,0.0,0.0,0.0
252,ID:100-1,-22.88,-2.62,150.76,0.0,0.0,0.0
253,ID:100-1,-22.89,-2.62,150.75,0.0,0.0,0.0
254,ID:100-1,-22.90,-2.62,150.74,0.0,0.0,0.0
255,ID:100-1,-22.91,-2.61,150.74,0.0,0.0,0.0
256,ID:100-1,-22.91,-2.61,150.73,0.0,0.0,0.0
257,ID:100-1,-22.92,-2.60,150.73,0.0,0.0,0.0
258,ID:100-1,-22.92,-2.58,150.73,0.0,0.0,0.0
259,ID:100-1,-22.92,-2.57,150.74,0.0,0.0,0.0
260,ID:100-1,-22.92,-2.56,150.74,0.0,0.0,0.0
261,ID:100-1,-22.91,-2.54,150.75,0.0,0.0,0.0
262,ID:100-1,-22.91,-2.53,150.76,0.0,0.0,0.0
263,ID:100-1,-22.91,-2.51,150.77,0.0,0.0,0.0
264,ID:100-1,-22.91,-2.50,150.78,0.0,0.0,0.0
265,ID:100-1,-22.92,-2.49,150.78,0.0,0.0,0.0
266,ID:100-1,-22.92,-2.47,150.79,0.0,0.0,0.0
267,ID:100-1,-22.92,-2.46,150.80,0.0,0.0,0.0
268,ID:100-1,-22.93,-2.45,150.80,0.0,0.0,0.0
269,ID:100-1,-22.93,-2.43,150.80,0.0,0.0,0.0
270,ID:100-1,-22.94,-2.42,150.81,0.0,0.0,0.0
271,ID:100-1,-22.94,-2.41,150.81,0.0,0.0,0.0
272,ID:100-1,-22.95,-2.40,150.81,0.0,0.0,0.0
273,ID:100-1,-22.96,-2.39,150.81,0.0,0.0,0.0
274,ID:100-1,-22.96,-2.37,150.82,0.0,0.0,0.0
275,ID:100-1,-22.97,-2.36,150.82,0.0,0.0,0.0
276,ID:100-1,-22.98,-2.35,150.82,0.0,0.0,0.0
277,ID:100-1,-22.99,-2.34,150.82,0.0,0.0,0.0
278,ID:100-1,-23.00,-2.32,150.83,0.0,0.0,0.0
279,ID:100-1,-23.01,-2.31,150.83,0.0,0.0,0.0
280,ID:100-1,-23.02,-2.30,150.83,0.0,0.0,0.0
281,ID:100-1,-23.02,-2.28,150.84,0.0,0.0,0.0
282,ID:100-1,-23.02,-2.26,150.83,0.0,0.0,0.0
283,ID:100-1,-23.03,-2.24,150.83,0.0,0.0,0.001
284,ID:100-1,-23.03,-2.23,150.83,0.001,0.0,0.002
285,ID:100-1,-23.04,-2.21,150.82,0.002,0.0,0.002
286,ID:100-1,-23.05,-2.20,150.82,0.003,0.0,0.003
287,ID:100-1,-23.05,-2.19,150.81,0.003,0.0,0.004
288,ID:100-1,-23.06,-2.18,150.80,0.004,0.0,0.005
289,ID:100-1,-23.06,-2.17,150.79,0.005,0.0,0.005
290,ID:100-1,-23.06,-2.15,150.79,0.006,-0.001,0.005
291,ID:100-1,-23.07,-2.14,150.78,0.006,-0.001,0.006
292,ID:100-1,-23.06,-2.13,150.78,0.007,-0.002,0.006
293,ID:100-1,-23.06,-2.11,150.78,0.008,-0.002,0.006
294,ID:100-1,-23.06,-2.10,150.78,0.008,-0.003,0.006
295,ID:100-1,-23.06,-2.08,150.78,0.009,-0.004,0.006
296,ID:100-1,-23.06,-2.07,150.78,0.01,-0.005,0.006
297,ID:100-1,-23.05,-2.05,150.78,0.011,-0.006,0.006
298,ID:100-1,-23.05,-2.03,150.79,0.011,-0.006,0.006
299,ID:100-1,-23.03,-2.02,150.79,0.011,-0.007,0.005
300,ID:100-1,-23.02,-2.00,150.80,0.012,-0.008,0.005
301,ID:100-1,-23.01,-1.98,150.80,0.012,-0.008,0.004
302,ID:100-1,-23.00,-1.97,150.80,0.012,-0.009,0.004
303,ID:100-1,-22.99,-1.95,150.81,0.012,-0.009,0.003
304,ID:100-1,-22.97,-1.94,150.81,0.012,-0.01,0.002
305,ID:100-1,-22.96,-1.93,150.81,0.012,-0.01,0.001
306,ID:100-1,-22.95,-1.91,150.81,0.012,-0.01,0.001
307,ID:100-1,-22.95,-1.90,150.80,0.0,0.0,0.0
308,ID:100-1,-22.94,-1.89,150.80,0.0,0.0,0.0
309,ID:100-1,-22.94,-1.89,150.81,0.0,0.0,0.0
310,ID:100-1,-22.94,-1.88,150.81,0.0,0.0,0.0
311,ID:100-1,-22.94,-1.87,150.81,0.0,0.0,0.0
312,ID:100-1,-22.95,-1.86,150.81,0.0,0.0,0.0
313,ID:100-1,-22.95,-1.86,150.80,0.0,0.0,0.0
314,ID:100-1,-22.95,-1.85,150.80,0.0,0.0,0.0
315,ID:100-1,-22.96,-1.85,150.80,0.0,0.0,0.0
316,ID:100-1,-22.96,-1.84,150.80,0.0,0.0,0.0
317,ID:100-1,-22.97,-1.84,150.80,0.0,0.0,0.0
318,ID:100-1,-22.97,-1.83,150.79,0.0,0.0,0.0
319,ID:100-1,-22.97,-1.83,150.79,0.0,0.0,0.0
320,ID:100-1,-22.97,-1.82,150.79,0.0,0.0,0.0
321,ID:100-1,-22.97,-1.82,150.79,0.0,0.0,0.0
322,ID:100-1,-22.98,-1.82,150.78,0.0,0.0,0.0
323,ID:100-1,-22.98,-1.81,150.78,0.0,0.0,0.0
324,ID:100-1,-22.98,-1.81,150.78,0.0,0.0,0.0
325,ID:100-1,-22.98,-1.81,150.78,0.0,0.0,0.0
326,ID:100-1,-22.99,-1.81,150.78,0.0,0.0,-0.001
327,ID:100-1,-22.99,-1.80,150.78,0.0,0.0,-0.001
328,ID:100-1,-22.99,-1.80,150.78,0.0,-0.001,-0.002
329,ID:100-1,-22.99,-1.79,150.78,0.0,-0.001,-0.003
330,ID:100-1,-23.00,-1.78,150.78,0.0,-0.002,-0.003
331,ID:100-1,-23.00,-1.77,150.79,0.0,-0.002,-0.004
332,ID:100-1,-23.00,-1.75,150.79,0.0,-0.002,-0.005
333,ID:100-1,-23.00,-1.74,150.80,0.0,-0.002,-0.005
334,ID:100-1,-23.00,-1.72,150.81,0.0,0.0,0.0
335,ID:100-1,-23.00,-1.71,150.82,0.0,0.0,0.0
336,ID:100-1,-23.00,-1.69,150.82,0.0,0.0,0.0
337,ID:100-1,-23.01,-1.67,150.83,0.0,0.0,0.0
338,ID:100-1,-23.01,-1.66,150.84,0.0,0.0,0.0
339,ID:100-1,-23.01,-1.64,150.84,0.0,0.0,0.0
340,ID:100-1,-23.01,-1.63,150.85,0.0,0.0,0.0
341,ID:100-1,-23.01,-1.61,150.86,0.0,0.0,0.0
342,ID:100-1,-23.01,-1.60,150.86,0.0,0.0,0.0
343,ID:100-1,-23.01,-1.59,150.86,0.0,0.0,0.0
344,ID:100-1,-23.01,-1.58,150.87,0.0,0.0,0.0
345,ID:100-1,-23.02,-1.57,150.87,0.0,0.0,0.0
346,ID:100-1,-23.02,-1.57,150.86,0.0,0.0,0.0
347,ID:100-1,-23.03,-1.56,150.86,0.0,0.0,0.0
348,ID:100-1,-23.04,-1.56,150.86,0.0,0.0,0.0
349,ID:100-1,-23.05,-1.56,150.85,0.0,0.0,0.0
350,ID:100-1,-23.05,-1.56,150.85,0.0,0.0,0.0
351,ID:100-1,-23.06,-1.55,150.84,0.0,0.0,0.0
352,ID:100-1,-23.07,-1.55,150.82,0.0,0.0,0.0
353,ID:100-1,-23.08,-1.55,150.81,0.0,0.0,0.0
354,ID:100-1,-23.09,-1.55,150.80,0.0,0.0,0.0
355,ID:100-1,-23.10,-1.55,150.80,0.0,0.0,0.0
356,ID:100-1,-23.11,-1.54,150.79,0.0,0.0,0.0
357,ID:100-1,-23.12,-1.54,150.79,0.0,0.0,0.0
358,ID:100-1,-23.12,-1.54,150.80,0.0,0.0,0.0
359,ID:100-1,-23.13,-1.53,150.80,0.0,0.0,0.0
360,ID:100-1,-23.14,-1.53,150.81,0.0,0.0,0.0
361,ID:100-1,-23.14,-1.53,150.81,0.0,0.0,0.0
362,ID:100-1,-23.15,-1.52,150.82,0.0,0.0,0.0
363,ID:100-1,-23.15,-1.52,150.82,0.0,0.0,0.0
364,ID:100-1,-23.16,-1.52,150.83,0.0,0.0,0.0
365,ID:100-1,-23.17,-1.51,150.83,0.0,0.0,0.0
366,ID:100-1,-23.18,-1.51,150.83,0.001,0.0,0.0
367,ID:100-1,-23.19,-1.50,150.84,0.001,-0.001,0.001
368,ID:100-1,-23.20,-1.50,150.84,0.002,-0.002,0.001
369,ID:100-1,-23.20,-1.50,150.84,0.002,-0.002,0.001
370,ID:100-1,-23.21,-1.50,150.84,0.0,0.0,0.0
371,ID:100-1,-23.22,-1.50,150.85,0.0,0.0,0.0
372,ID:100-1,-23.23,-1.50,150.86,0.0,0.0,0.0
373,ID:100-1,-23.24,-1.50,150.86,0.0,0.0,0.0
374,ID:100-1,-23.25,-1.50,150.87,0.0,0.0,0.0
375,ID:100-1,-23.25,-1.49,150.88,0.0,0.0,0.0
376,ID:100-1,-23.25,-1.49,150.89,0.0,0.0,0.0
377,ID:100-1,-23.26,-1.48,150.90,0.0,0.0,0.0
378,ID:100-1,-23.26,-1.47,150.90,0.0,0.0,0.0
379,ID:100-1,-23.27,-1.46,150.90,0.0,0.0,0.0
380,ID:100-1,-23.28,-1.45,150.90,0.0,0.0,0.0
381,ID:100-1,-23.28,-1.44,150.91,0.0,0.0,0.0
382,ID:100-1,-23.28,-1.43,150.92,0.0,0.0,0.0
383,ID:100-1,-23.29,-1.42,150.92,0.0,0.0,0.0
384,ID:100-1,-23.29,-1.41,150.93,0.0,0.0,0.0
385,ID:100-1,-23.29,-1.40,150.94,0.0,0.0,0.0
386,ID:100-1,-23.30,-1.39,150.95,0.0,0.0,0.0
387,ID:100-1,-23.30,-1.38,150.95,0.0,0.0,0.0
388,ID:100-1,-23.31,-1.37,150.94,0.0,0.0,0.0
389,ID:100-1,-23.32,-1.37,150.93,0.0,0.0,0.0
390,ID:100-1,-23.33,-1.36,150.91,0.0,0.0,0.0
391,ID:100-1,-23.34,-1.36,150.91,0.0,0.0,0.0
392,ID:100-1,-23.35,-1.35,150.90,0.0,0.0,-0.001
